atleta_id,apelido,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
83004,Otero,282,https://s.glbimg.com/es/sde/f/2017/04/03/9fe40eece7847c6e2d8feca1248f43a9_FORMATO.png,1,16.5,R¢mulo Otero V†squez,0,4,14.81,1,,otero,7,9.81
60788,Marquinhos,327,https://s.glbimg.com/es/sde/f/2018/03/17/0dc321c764f4ca32447947b34c86167f_FORMATO.png,0,0.0,Marcos Antìnio da Silva Gonáalves,0,5,7.0,1,,marquinhos,6,0.0
50361,Rafael Lima,327,https://s.glbimg.com/es/sde/f/2018/03/20/10d52089593cd93bf39b041d2f84a8ed_FORMATO.png,1,6.2,Rafael Ramos de Lima,0,3,8.4,1,,rafael-lima,7,2.4
38695,David,327,https://s.glbimg.com/es/sde/f/2018/03/17/5746a81b8edb0b0d8e9f7be41de663d1_FORMATO.png,0,0.0,David Franáa Oliveira e Silva,0,4,3.0,1,,david,5,0.0
37655,Rafael Moura,327,https://s.glbimg.com/es/sde/f/2018/03/17/c92fb62fdff92f23d776e13ffe71e713_FORMATO.png,1,5.1,Rafael Martiniano de Miranda Moura,0,5,10.4,1,,rafael-moura,7,0.4
61033,Rodriguinho,264,https://s.glbimg.com/es/sde/f/2018/03/20/c125fa08820e1bbf4a2640e7108b05d2_FORMATO.png,1,16.5,Rodrigo Eduardo Costa Marinho,0,4,23.08,1,,rodriguinho,7,6.08
97930,Erick,327,https://s.glbimg.com/es/sde/f/2018/03/17/163ac85e9dc1f71fac933404aeee8acf_FORMATO.png,0,0.0,Erick Martins Ferreira Carvalho,0,1,1.0,1,,erick,6,0.0
50421,Wesley,327,https://s.glbimg.com/es/sde/f/2018/03/17/da3cd31850e8d5668e2a014fbe7847c3_FORMATO.png,1,-0.5,Wesley Lopes Beltrame,0,4,3.1,1,,wesley,6,-1.9
50401,Gerson MagrÑo,327,https://s.glbimg.com/es/sde/f/2018/03/17/7787fa3ecd62a5111d49080ab527bfe1_FORMATO.png,1,1.2,Gerson Alencar de Lima Junior,0,4,4.27,1,,gerson-magrao,6,-0.73
38632,Matheus Ferraz,327,https://s.glbimg.com/es/sde/f/2018/03/17/6d461d0451195bc6232d8e0dbd1cc5d8_FORMATO.png,0,0.0,Matheus Ferraz Pereira,0,3,6.0,1,,matheus-ferraz,6,0.0
