atleta_id,apelido,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
37694,Henrique,283,https://s.glbimg.com/es/sde/f/2018/05/18/f4c3f244aefa8557f0db6db3c2b7328a_FORMATO.png,18,2.52,Henrique Pacheco de Lima,0.0,4,8.03,37,"{'A': 1, 'CA': 7, 'FC': 23, 'FD': 1, 'FF': 11, 'FS': 20, 'GC': 1, 'PE': 26, 'RB': 39}",henrique,6,0.0
37645,Marcelo Mattos,267,https://s.glbimg.com/es/sde/f/2018/09/27/3fac01fce7e7f953d43218deb18d6a96_FORMATO.png,0,0.0,Marcelo Mendonáa de Mattos Terra,0.0,4,2.0,37,{},marcelo-mattos,6,0.0
37657,Edu Dracena,275,https://s.glbimg.com/es/sde/f/2017/04/18/68cf33625460a96d2a432f93ecc21db5_FORMATO.png,19,1.58,Eduardo Lu°s Abonizio de Souza,0.0,3,5.25,37,"{'CA': 5, 'CV': 1, 'FC': 12, 'FD': 1, 'FF': 2, 'FS': 18, 'FT': 1, 'G': 1, 'GC': 1, 'I': 3, 'PE': 11, 'RB': 12, 'SG': 4}",edu-dracena,7,0.0
37655,Rafael Moura,327,https://s.glbimg.com/es/sde/f/2018/05/07/ef379a2301781917b402af5e2c4b363f_FORMATO.png,26,2.33,Rafael Martiniano de Miranda Moura,5.7,5,9.5,37,"{'A': 3, 'CA': 5, 'CV': 1, 'FC': 42, 'FD': 11, 'FF': 15, 'FS': 18, 'G': 7, 'I': 13, 'PE': 41, 'RB': 7}",rafael-moura,7,0.86
36540,Juan,262,https://s.glbimg.com/es/sde/f/2018/05/04/a27fb246da3d1abe49c7f9865bfc827e_FORMATO.png,4,1.55,Juan Silveira dos Santos,0.0,3,5.74,37,"{'CA': 1, 'FC': 1, 'FF': 1, 'FS': 1, 'PE': 7, 'RB': 3, 'SG': 1}",juan,5,0.0
37607,Michel Bastos,292,https://s.glbimg.com/es/sde/f/2018/05/24/0126c46938216c0c50c04a26ea95c336_FORMATO.png,23,2.94,Michel Fernandes Bastos,-0.2,4,4.8,37,"{'A': 3, 'CA': 1, 'FC': 20, 'FD': 5, 'FF': 18, 'FS': 17, 'FT': 3, 'G': 4, 'I': 5, 'PE': 53, 'RB': 9}",michel-bastos,6,-1.15
37604,Paulo AndrÇ,293,https://s.glbimg.com/es/sde/f/2018/03/01/b7709326554a84fe9ce4ce6243d3be27_FORMATO.png,11,2.98,Paulo AndrÇ Cren Benini,0.0,3,7.18,37,"{'CA': 5, 'FC': 11, 'FS': 7, 'G': 1, 'PE': 24, 'RB': 6, 'SG': 7}",paulo-andre,6,0.0
37281,Mano Menezes,283,https://s.glbimg.com/es/sde/f/2018/05/18/b67ea93f254fb3c5b6517b9f84238c19_FORMATO.png,36,3.6,Luis Antìnio Venker de Menezes,1.26,6,10.68,37,{},mano-menezes,7,-0.69
37656,F†bio,283,https://s.glbimg.com/es/sde/f/2018/05/18/d4072db4bdda7615aec2517449afe555_FORMATO.png,29,4.3,F†bio Deivson Lopes Maciel,5.0,1,11.2,37,"{'DD': 42, 'DP': 1, 'FS': 2, 'GS': 25, 'PE': 15, 'SG': 9}",fabio,6,0.1
51194,Rafael Pereira,315,https://s.glbimg.com/es/sde/f/2018/08/01/d022e1c6c93f51788b509d33c4b1110a_FORMATO.png,6,2.7,Rafael Pereira dos Santos,0.0,3,4.61,37,"{'FC': 2, 'FF': 2, 'FS': 6, 'I': 1, 'PE': 8, 'RB': 7, 'SG': 1}",rafael-pereira,6,0.0
37688,C°cero,284,https://s.glbimg.com/es/sde/f/2018/05/18/8e50aae33b3efeecf55378dbf4117454_FORMATO.png,23,2.65,C°cero Santos,1.5,4,5.56,37,"{'A': 2, 'CA': 5, 'FC': 33, 'FD': 12, 'FF': 12, 'FS': 27, 'FT': 1, 'G': 2, 'I': 1, 'PE': 53, 'RB': 25}",cicero,2,-1.89
37662,Jonathan,293,https://s.glbimg.com/es/sde/f/2018/03/01/fe3cd425e203e34aaf34a6ac98ffc4af_FORMATO.png,22,3.59,Jonathan C°cero Moreira,0.0,2,9.09,37,"{'A': 5, 'CA': 5, 'FC': 22, 'FF': 1, 'FS': 8, 'G': 1, 'PE': 36, 'RB': 12, 'SG': 11}",jonathan,6,0.0
