atleta_id,apelido,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,status_id,variacao_num
38632,Matheus Ferraz,327,https://s.glbimg.com/es/sde/f/2018/03/17/6d461d0451195bc6232d8e0dbd1cc5d8_FORMATO.png,0,0,Matheus Ferraz Pereira,0,3,6,1,{},6,0
37655,Rafael Moura,327,https://s.glbimg.com/es/sde/f/2018/03/17/c92fb62fdff92f23d776e13ffe71e713_FORMATO.png,0,0,Rafael Martiniano de Miranda Moura,0,5,10,1,{},7,0
83004,Otero,282,https://s.glbimg.com/es/sde/f/2017/04/03/9fe40eece7847c6e2d8feca1248f43a9_FORMATO.png,0,0,R¢mulo Otero V†squez,0,4,5,1,{},7,0
80124,Matheus Mancini,282,https://s.glbimg.com/es/sde/f/2018/03/20/dd0c5ad4abc814c32be74d84ab8a1610_FORMATO.png,0,0,Matheus Mancini,0,3,3,1,{},6,0
61033,Rodriguinho,264,https://s.glbimg.com/es/sde/f/2018/03/20/c125fa08820e1bbf4a2640e7108b05d2_FORMATO.png,0,0,Rodrigo Eduardo Costa Marinho,0,4,17,1,{},7,0
73384,Samuel Xavier,282,https://s.glbimg.com/es/sde/f/2018/03/20/e5e73b264ec674ff095855be3bf9a152_FORMATO.png,0,0,Samuel Xavier Brito,0,2,5,1,{},6,0
82381,Juninho,327,https://s.glbimg.com/es/sde/f/2018/03/17/5ac7a1ff64724f5d36e60c546485f596_FORMATO.png,0,0,Adilson dos Anjos Oliveira,0,4,4,1,{},6,0
38909,Diego,262,https://s.glbimg.com/es/sde/f/2017/08/16/3ba372d90926f839c71eb2bf7160fc95_FORMATO.jpeg,0,0,Diego Ribas da Cunha,0,4,15,1,{},7,0
80374,Norberto ,327,https://s.glbimg.com/es/sde/f/2018/03/17/05b05b9b4b348f4aef923ec2152f275e_FORMATO.png,0,0,Norberto Pereira Marinho Neto,0,2,3,1,{},7,0
81881,JoÑo Ricardo,327,https://s.glbimg.com/es/sde/f/2018/03/17/8f235fbb0170bc112cf17a2bfaa54499_FORMATO.png,0,0,JoÑo Ricardo Riedi,0,1,6,1,{},6,0
77967,Mena,265,https://s.glbimg.com/es/sde/f/2018/03/21/9fbac764cee8990a10c184a750c868cd_FORMATO.png,0,0,Eugenio Esteban Mena Reveco,0,2,10,1,{},7,0
