,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,gato_mestre,slug,apelido,apelido_abreviado,nome,foto
0,"{'A': 3, 'CA': 4, 'DS': 6, 'FC': 7, 'FD': 6, 'FF': 7, 'FS': 12, 'FT': 2, 'G': 1, 'I': 1}",87552,13,293,4,7,11.7,8.66,1.48,4.89,10,7.55,"{'media_pontos_mandante': 4.68, 'media_pontos_visitante': 5.08, 'media_minutos_jogados': 67, 'minutos_jogados': 105, 'scouts': {'media': {'FS': 1.2, 'A': 0.3, 'FT': 0.2, 'G': 0.1, 'I': 0.1, 'DS': 0.6, 'FC': 0.7, 'CA': 0.4, 'FF': 0.7, 'FD': 0.6}, 'mandante': {'FS': 6, 'A': 1, 'FT': 1, 'G': 1, 'DS': 1, 'FC': 6, 'CA': 3, 'FF': 4, 'FD': 4}, 'visitante': {'FS': 6, 'A': 2, 'FT': 1, 'I': 1, 'DS': 5, 'FC': 1, 'CA': 1, 'FF': 3, 'FD': 2}}}",vitor-bueno,Vitor Bueno,V. Bueno,Vitor Frezarin Bueno,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_Vn5DBCR.png
1,"{'CA': 1, 'DS': 4, 'FC': 4, 'FD': 4, 'FF': 4, 'FS': 9, 'G': 2, 'I': 2}",71844,13,356,5,7,2.4,6.47,0.03,3.09,10,1.52,"{'media_pontos_mandante': 4.3, 'media_pontos_visitante': 1.27, 'media_minutos_jogados': 83, 'minutos_jogados': 98, 'scouts': {'media': {'FS': 0.9, 'G': 0.2, 'I': 0.2, 'DS': 0.4, 'FC': 0.4, 'CA': 0.1, 'FF': 0.4, 'FD': 0.4}, 'mandante': {'FS': 5, 'G': 2, 'DS': 2, 'FC': 1, 'FF': 2, 'FD': 3}, 'visitante': {'FS': 4, 'I': 2, 'DS': 2, 'FC': 3, 'CA': 1, 'FF': 2, 'FD': 1}}}",thiago-galhardo,Thiago Galhardo,T. Galhardo,Thiago Galhardo do Nascimento Rocha,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_LaKDS7J.png
2,"{'CA': 2, 'DS': 4, 'FC': 4, 'FD': 5, 'FF': 5, 'FS': 11, 'G': 1}",71162,13,284,4,6,1.6,5.23,-0.4,1.92,13,1.0,"{'media_pontos_mandante': 1.26, 'media_pontos_visitante': 2.72, 'media_minutos_jogados': 55, 'minutos_jogados': 21, 'scouts': {'media': {'FS': 0.85, 'G': 0.08, 'DS': 0.31, 'FC': 0.31, 'CA': 0.15, 'FF': 0.38, 'FD': 0.38}, 'mandante': {'FS': 5, 'DS': 3, 'FC': 3, 'CA': 2, 'FF': 1, 'FD': 4}, 'visitante': {'FS': 6, 'G': 1, 'DS': 1, 'FC': 1, 'FF': 4, 'FD': 1}}}",vina,Vina,Vina,Vin°cius Goes Barbosa de Souza,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_q8oUM9e.png
3,"{'A': 1, 'CA': 1, 'DS': 12, 'FC': 7, 'FD': 6, 'FF': 9, 'FS': 16, 'FT': 3, 'G': 4, 'I': 3}",95799,13,275,5,7,0.0,11.86,0.0,6.62,12,3.33,"{'media_pontos_mandante': 6.85, 'media_pontos_visitante': 6.38, 'media_minutos_jogados': 86, 'minutos_jogados': 80, 'scouts': {'media': {'FS': 1.33, 'A': 0.08, 'FT': 0.25, 'G': 0.33, 'I': 0.25, 'DS': 1, 'FC': 0.58, 'CA': 0.08, 'FF': 0.75, 'FD': 0.5}, 'mandante': {'FS': 8, 'FT': 2, 'G': 2, 'I': 1, 'DS': 8, 'FC': 4, 'FF': 4, 'FD': 3}, 'visitante': {'FS': 8, 'A': 1, 'FT': 1, 'G': 2, 'I': 2, 'DS': 4, 'FC': 3, 'CA': 1, 'FF': 5, 'FD': 3}}}",artur,Artur,Artur,Artur Victor GuimarÑes,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_G1nE6cb.png
4,"{'A': 1, 'CA': 2, 'DS': 18, 'FC': 17, 'FD': 3, 'FF': 4, 'FS': 17, 'G': 3, 'PS': 1, 'SG': 5}",88393,13,262,2,7,8.9,16.06,0.57,6.53,13,5.69,"{'media_pontos_mandante': 8.11, 'media_pontos_visitante': 4.67, 'media_minutos_jogados': 81, 'minutos_jogados': 98, 'scouts': {'media': {'SG': 0.38, 'FS': 1.31, 'A': 0.08, 'G': 0.23, 'DS': 1.38, 'FC': 1.31, 'CA': 0.15, 'FF': 0.31, 'FD': 0.23, 'PS': 0.08}, 'mandante': {'SG': 5, 'FS': 8, 'G': 2, 'DS': 9, 'FC': 10, 'CA': 1, 'FF': 2, 'FD': 2, 'PS': 1}, 'visitante': {'FS': 9, 'A': 1, 'G': 1, 'DS': 9, 'FC': 7, 'CA': 1, 'FF': 2, 'FD': 1}}}",ayrton-lucas,Ayrton Lucas,A. Lucas,Ayrton Lucas Dantas de Medeiros,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_P9K1v1H.png
5,"{'CA': 3, 'DS': 10, 'FC': 14, 'FD': 1, 'FF': 5, 'FS': 5, 'G': 1, 'I': 2, 'SG': 4}",87225,13,293,3,7,1.7,9.26,-0.53,4.02,10,1.05,"{'media_pontos_mandante': 4.47, 'media_pontos_visitante': 3, 'media_minutos_jogados': 90, 'minutos_jogados': 105, 'scouts': {'media': {'SG': 0.4, 'FS': 0.5, 'G': 0.1, 'I': 0.2, 'DS': 1, 'FC': 1.4, 'CA': 0.3, 'FF': 0.5, 'FD': 0.1}, 'mandante': {'SG': 3, 'FS': 2, 'G': 1, 'I': 1, 'DS': 7, 'FC': 10, 'CA': 2, 'FF': 5}, 'visitante': {'SG': 1, 'FS': 3, 'I': 1, 'DS': 3, 'FC': 4, 'CA': 1, 'FD': 1}}}",pedro-henrique,Pedro Henrique,P. Henrique,Pedro Henrique Ribeiro Gonáalves,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_Pmz9ta0.png
6,"{'CA': 3, 'CV': 1, 'DS': 14, 'FC': 10, 'FF': 3, 'FS': 4, 'G': 1, 'I': 2, 'SG': 1}",102253,13,290,3,7,2.9,4.99,0.48,2.5,10,1.85,"{'media_pontos_mandante': 1.96, 'media_pontos_visitante': 3.04, 'media_minutos_jogados': 101, 'minutos_jogados': 103, 'scouts': {'media': {'SG': 0.1, 'FS': 0.4, 'G': 0.1, 'I': 0.2, 'DS': 1.4, 'FC': 1, 'CA': 0.3, 'CV': 0.1, 'FF': 0.3}, 'mandante': {'FS': 4, 'G': 1, 'I': 1, 'DS': 4, 'FC': 5, 'CA': 2, 'CV': 1, 'FF': 2}, 'visitante': {'SG': 1, 'I': 1, 'DS': 10, 'FC': 5, 'CA': 1, 'FF': 1}}}",lucas-halter,Lucas Halter,L. Halter,Lucas Halter,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_DlFIoVh.png
7,"{'CA': 2, 'DS': 5, 'FC': 5, 'FD': 3, 'FF': 5, 'FS': 12, 'G': 2, 'I': 2, 'PP': 1}",80196,13,356,4,6,-2.8,6.73,-1.04,2.15,13,-1.86,"{'media_pontos_mandante': 1.9, 'media_pontos_visitante': 2.36, 'media_minutos_jogados': 49, 'minutos_jogados': 70, 'scouts': {'media': {'FS': 0.92, 'G': 0.15, 'I': 0.15, 'DS': 0.38, 'FC': 0.38, 'CA': 0.15, 'PP': 0.08, 'FF': 0.38, 'FD': 0.23}, 'mandante': {'FS': 9, 'I': 2, 'DS': 4, 'FC': 3, 'CA': 2, 'FF': 5, 'FD': 1}, 'visitante': {'FS': 3, 'G': 2, 'DS': 1, 'FC': 2, 'PP': 1, 'FD': 2}}}",yago-pikachu,Yago Pikachu,Y. Pikachu,Glaybson Yago Souza Lisboa,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_jUc4EZ2.png
8,{'V': 5},82747,13,277,6,7,1.03,9.67,-1.03,5.12,11,0.59,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",paulo-turra,Paulo Turra,P. Turra,Paulo CÇsar Turra,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_L21KedQ.png
9,"{'CA': 4, 'DS': 9, 'FC': 12, 'FF': 3, 'FS': 5, 'G': 1}",98619,13,294,3,7,8.9,4.45,1.43,2.01,8,5.76,"{'media_pontos_mandante': 1.43, 'media_pontos_visitante': 2.36, 'media_minutos_jogados': 100, 'minutos_jogados': 103, 'scouts': {'media': {'FS': 0.62, 'G': 0.12, 'DS': 1.12, 'FC': 1.5, 'CA': 0.5, 'FF': 0.38}, 'mandante': {'FS': 2, 'DS': 3, 'FC': 3, 'CA': 1, 'FF': 2}, 'visitante': {'FS': 3, 'G': 1, 'DS': 6, 'FC': 9, 'CA': 3, 'FF': 1}}}",kuscevic,Kuscevic,Kuscevic,Benjam°n Ku??evi? Jaramillo,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_qacVCwx.png
