,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,gato_mestre,slug,apelido,apelido_abreviado,nome,foto
0,"{'A': 4, 'CA': 5, 'DS': 5, 'FC': 16, 'FD': 4, 'FF': 3, 'FS': 9, 'G': 1, 'I': 2, 'SG': 1}",78850,15,284,2,7,0.0,7.52,0.0,4.52,9,2.62,"{'media_pontos_mandante': 5.583333333333333, 'media_pontos_visitante': 2.4000000000000004, 'media_minutos_jogados': 97, 'minutos_jogados': 98, 'scouts': {'media': {'SG': 0.11, 'FS': 1, 'A': 0.44, 'G': 0.11, 'I': 0.22, 'DS': 0.56, 'FC': 1.78, 'CA': 0.56, 'FF': 0.33, 'FD': 0.44}, 'mandante': {'SG': 1, 'FS': 5, 'A': 3, 'G': 1, 'I': 2, 'DS': 4, 'FC': 12, 'CA': 4, 'FF': 3, 'FD': 3}, 'visitante': {'FS': 4, 'A': 1, 'DS': 1, 'FC': 4, 'CA': 1, 'FD': 1}}}",reinaldo,Reinaldo,Reinaldo,Reinaldo Manoel da Silva,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_YOXKUlg.png
1,"{'DE': 41, 'FS': 2, 'GS': 14, 'SG': 4}",68928,15,276,1,7,1.0,7.52,-0.97,3.42,14,0.65,"{'media_pontos_mandante': 4.3125, 'media_pontos_visitante': 2.25, 'media_minutos_jogados': 101, 'minutos_jogados': 97, 'scouts': {'media': {'SG': 0.29, 'FS': 0.14, 'DE': 2.93, 'GS': 1}, 'mandante': {'SG': 3, 'FS': 1, 'DE': 26, 'GS': 7}, 'visitante': {'SG': 1, 'FS': 1, 'DE': 15, 'GS': 7}}}",rafael,Rafael,Rafael,Rafael Pires Monteiro,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_5tYCknN.png
2,"{'DS': 5, 'FC': 3, 'FF': 1, 'FS': 3}",38398,15,264,4,7,0.0,12.41,0.0,1.85,4,3.52,"{'media_pontos_mandante': 1.9, 'media_pontos_visitante': 1.7999999999999998, 'media_minutos_jogados': 28, 'minutos_jogados': 32, 'scouts': {'media': {'FS': 0.75, 'DS': 1.25, 'FC': 0.75, 'FF': 0.25}, 'mandante': {'DS': 3, 'FC': 2, 'FF': 1}, 'visitante': {'FS': 3, 'DS': 2, 'FC': 1}}}",renato-augusto,Renato Augusto,R. Augusto,Renato Soares de Oliveira Augusto,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_tP0yBkY.png
3,"{'A': 2, 'CA': 1, 'DS': 11, 'FC': 8, 'FD': 2, 'FF': 3, 'FS': 13, 'G': 2, 'I': 1}",51772,15,262,4,7,-0.1,8.73,-1.28,4.27,11,-0.14,"{'media_pontos_mandante': 4.7, 'media_pontos_visitante': 3.9166666666666665, 'media_minutos_jogados': 66, 'minutos_jogados': 76, 'scouts': {'media': {'FS': 1.18, 'A': 0.18, 'G': 0.18, 'I': 0.09, 'DS': 1, 'FC': 0.73, 'CA': 0.09, 'FF': 0.27, 'FD': 0.18}, 'mandante': {'FS': 7, 'A': 1, 'G': 1, 'I': 1, 'DS': 6, 'FC': 7, 'FF': 1, 'FD': 1}, 'visitante': {'FS': 6, 'A': 1, 'G': 1, 'DS': 5, 'FC': 1, 'CA': 1, 'FF': 2, 'FD': 1}}}",everton-ribeiro,Everton Ribeiro,E. Ribeiro,Everton Augusto de Barros Ribeiro,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_SWdtKkm.png
4,"{'A': 3, 'CA': 2, 'DS': 9, 'FC': 7, 'FD': 2, 'FF': 1, 'FS': 20, 'G': 3, 'I': 1}",62977,15,266,4,7,-0.4,10.47,-0.75,4.91,12,-0.41,"{'media_pontos_mandante': 5.057142857142857, 'media_pontos_visitante': 4.68, 'media_minutos_jogados': 79, 'minutos_jogados': 72, 'scouts': {'media': {'FS': 1.67, 'A': 0.25, 'G': 0.25, 'I': 0.08, 'DS': 0.75, 'FC': 0.58, 'CA': 0.17, 'FF': 0.08, 'FD': 0.17}, 'mandante': {'FS': 14, 'A': 1, 'G': 2, 'I': 1, 'DS': 7, 'FC': 7, 'CA': 2, 'FF': 1, 'FD': 2}, 'visitante': {'FS': 6, 'A': 2, 'G': 1, 'DS': 2}}}",ganso,Ganso,Ganso,Paulo Henrique Chagas de Lima,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_PmRYkjX.png
5,{'V': 3},41327,15,264,6,7,0.0,8.22,0.0,4.46,11,6.83,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",vanderlei-luxemburgo,Vanderlei Luxemburgo,V. Luxemburgo,Vanderlei Luxemburgo da Silva,https://s.sde.globo.com/media/person_role/2023/05/02/photo_FORMATO_53uYX2K.png
6,"{'A': 2, 'CA': 1, 'DS': 3, 'FC': 22, 'FD': 6, 'FF': 8, 'FS': 24, 'FT': 1, 'G': 2, 'I': 6}",100652,15,264,5,7,0.0,9.71,0.0,3.59,14,5.21,"{'media_pontos_mandante': 3.6333333333333333, 'media_pontos_visitante': 3.5249999999999995, 'media_minutos_jogados': 83, 'minutos_jogados': 93, 'scouts': {'media': {'FS': 1.71, 'A': 0.14, 'FT': 0.07, 'G': 0.14, 'I': 0.43, 'DS': 0.21, 'FC': 1.57, 'CA': 0.07, 'FF': 0.57, 'FD': 0.43}, 'mandante': {'FS': 7, 'A': 1, 'G': 1, 'I': 5, 'DS': 1, 'FC': 6, 'FF': 5, 'FD': 2}, 'visitante': {'FS': 17, 'A': 1, 'FT': 1, 'G': 1, 'I': 1, 'DS': 2, 'FC': 16, 'CA': 1, 'FF': 3, 'FD': 4}}}",yuri-alberto,Yuri Alberto,Y. Alberto,Yuri Alberto Monteiro da Silva,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_QVzSGOZ.png
7,"{'A': 2, 'CA': 4, 'DS': 11, 'FC': 10, 'FD': 2, 'FF': 6, 'FS': 10, 'G': 1, 'I': 2, 'SG': 4}",73384,15,266,2,7,6.1,10.8,-0.69,5.12,11,4.32,"{'media_pontos_mandante': 5.428571428571429, 'media_pontos_visitante': 4.55, 'media_minutos_jogados': 93, 'minutos_jogados': 104, 'scouts': {'media': {'SG': 0.36, 'FS': 0.91, 'A': 0.18, 'G': 0.09, 'I': 0.18, 'DS': 1, 'FC': 0.91, 'CA': 0.36, 'FF': 0.55, 'FD': 0.18}, 'mandante': {'SG': 3, 'FS': 6, 'A': 1, 'G': 1, 'I': 1, 'DS': 7, 'FC': 9, 'CA': 3, 'FF': 4, 'FD': 1}, 'visitante': {'SG': 1, 'FS': 4, 'A': 1, 'I': 1, 'DS': 4, 'FC': 1, 'CA': 1, 'FF': 2, 'FD': 1}}}",samuel-xavier,Samuel Xavier,S. Xavier,Samuel Xavier Brito,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_GJkHCf2.png
8,"{'A': 1, 'CA': 5, 'DS': 4, 'FC': 3, 'FD': 9, 'FF': 10, 'FS': 11, 'FT': 1, 'G': 4, 'I': 3, 'PP': 1}",83257,15,262,5,7,2.3,12.95,-1.28,5.35,11,1.54,"{'media_pontos_mandante': 5.45, 'media_pontos_visitante': 5.24, 'media_minutos_jogados': 89, 'minutos_jogados': 104, 'scouts': {'media': {'FS': 1, 'A': 0.09, 'FT': 0.09, 'G': 0.36, 'I': 0.27, 'DS': 0.36, 'FC': 0.27, 'CA': 0.45, 'PP': 0.09, 'FF': 0.91, 'FD': 0.82}, 'mandante': {'FS': 4, 'A': 1, 'FT': 1, 'G': 2, 'I': 2, 'DS': 3, 'FC': 3, 'CA': 3, 'PP': 1, 'FF': 5, 'FD': 6}, 'visitante': {'FS': 7, 'G': 2, 'I': 1, 'DS': 1, 'CA': 2, 'FF': 5, 'FD': 3}}}",gabriel,Gabriel,Gabriel,Gabriel Barbosa Almeida,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_mbchRWW.png
9,"{'A': 4, 'CA': 5, 'DS': 8, 'FC': 20, 'FD': 5, 'FF': 14, 'FS': 28, 'G': 10, 'I': 10, 'PP': 1}",84042,15,263,5,7,1.6,18.63,-0.06,8.92,14,-0.7,"{'media_pontos_mandante': 9.485714285714284, 'media_pontos_visitante': 8.342857142857143, 'media_minutos_jogados': 90, 'minutos_jogados': 91, 'scouts': {'media': {'FS': 2, 'A': 0.29, 'G': 0.71, 'I': 0.71, 'DS': 0.57, 'FC': 1.43, 'CA': 0.36, 'PP': 0.07, 'FF': 1, 'FD': 0.36}, 'mandante': {'FS': 13, 'A': 2, 'G': 5, 'I': 3, 'DS': 7, 'FC': 10, 'CA': 2, 'PP': 1, 'FF': 9, 'FD': 3}, 'visitante': {'FS': 15, 'A': 2, 'G': 5, 'I': 7, 'DS': 1, 'FC': 10, 'CA': 3, 'FF': 5, 'FD': 2}}}",tiquinho-soares,Tiquinho Soares,T. Soares,Francisco das Chagas Soares dos Santos Meireles,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_TbDAa67.png
