,scout,gato_mestre,minimo_para_valorizar,jogos_num,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,media_num,variacao_num,preco_num,entrou_em_campo,slug,apelido,apelido_abreviado,nome,foto
0,"{'CA': 4, 'CV': 2, 'DS': 21, 'FC': 15, 'FF': 5, 'FS': 5, 'G': 2, 'I': 2, 'PC': 1, 'SG': 6}","{'scouts': {'media': {'SG': 0.33, 'FS': 0.28, 'G': 0.11, 'I': 0.11, 'DS': 1.17, 'FC': 0.83, 'CA': 0.22, 'CV': 0.11, 'FF': 0.28, 'PC': 0.06}, 'mandante': {'SG': 3, 'FS': 4, 'G': 1, 'I': 1, 'DS': 6, 'FC': 7, 'CA': 3, 'CV': 2, 'FF': 2}, 'visitante': {'SG': 3, 'FS': 1, 'G': 1, 'I': 1, 'DS': 15, 'FC': 8, 'CA': 1, 'FF': 3, 'PC': 1}}, 'media_pontos_mandante': 2.511111111111111, 'media_pontos_visitante': 4.377777777777778, 'media_minutos_jogados': 101, 'minutos_jogados': 105}",3.9,18,102253,22,290,3,3,4.4,3.45,0.45,6.2,True,lucas-halter,Lucas Halter,L. Halter,Lucas Halter,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_DlFIoVh.png
1,"{'DS': 14, 'FC': 11, 'FS': 7, 'PC': 1, 'SG': 4}","{'scouts': {'media': {'SG': 0.44, 'FS': 0.78, 'DS': 1.56, 'FC': 1.22, 'PC': 0.11}, 'mandante': {'SG': 1, 'FS': 3, 'DS': 4, 'FC': 4, 'PC': 1}, 'visitante': {'SG': 3, 'FS': 4, 'DS': 10, 'FC': 7}}, 'media_pontos_mandante': 3.0333333333333337, 'media_pontos_visitante': 4.483333333333333, 'media_minutos_jogados': 67, 'minutos_jogados': 80}",7.93,9,63013,22,275,2,7,9.5,4.0,0.95,6.42,True,marcos-rocha,Marcos Rocha,M. Rocha,Marcos Luis Rocha Aquino,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_OnxH8aq.png
2,"{'A': 1, 'CA': 6, 'DS': 29, 'FC': 29, 'FD': 3, 'FF': 5, 'FS': 31, 'G': 3, 'PS': 1, 'SG': 6}","{'scouts': {'media': {'SG': 0.3, 'FS': 1.55, 'A': 0.05, 'G': 0.15, 'DS': 1.45, 'FC': 1.45, 'CA': 0.3, 'FF': 0.25, 'FD': 0.15, 'PS': 0.05}, 'mandante': {'SG': 6, 'FS': 18, 'G': 2, 'DS': 14, 'FC': 14, 'CA': 2, 'FF': 2, 'FD': 2, 'PS': 1}, 'visitante': {'FS': 13, 'A': 1, 'G': 1, 'DS': 15, 'FC': 15, 'CA': 4, 'FF': 3, 'FD': 1}}, 'media_pontos_mandante': 7.06, 'media_pontos_visitante': 3.2600000000000002, 'media_minutos_jogados': 82, 'minutos_jogados': 100}",4.22,20,88393,22,262,2,3,4.0,5.16,-0.98,14.54,True,ayrton-lucas,Ayrton Lucas,A. Lucas,Ayrton Lucas Dantas de Medeiros,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_P9K1v1H.png
3,"{'A': 1, 'CA': 3, 'DE': 56, 'DP': 1, 'FC': 2, 'FS': 2, 'GS': 21, 'SG': 6}","{'scouts': {'media': {'SG': 0.33, 'FS': 0.11, 'A': 0.06, 'FC': 0.11, 'CA': 0.17, 'DE': 3.11, 'DP': 0.06, 'GS': 1.17}, 'mandante': {'SG': 4, 'FC': 1, 'CA': 1, 'DE': 23, 'GS': 8}, 'visitante': {'SG': 2, 'FS': 2, 'A': 1, 'FC': 1, 'CA': 2, 'DE': 33, 'DP': 1, 'GS': 13}}, 'media_pontos_mandante': 4.2125, 'media_pontos_visitante': 4.07, 'media_minutos_jogados': 101, 'minutos_jogados': 99}",2.45,18,105208,22,293,1,5,0.0,4.13,0.0,9.79,False,bento,Bento,Bento,Bento Matheus Krepski,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_7ROEp8B.png
4,"{'A': 2, 'CA': 1, 'DS': 15, 'FC': 9, 'FD': 10, 'FF': 15, 'FS': 29, 'FT': 3, 'G': 5, 'I': 5}","{'scouts': {'media': {'FS': 1.38, 'A': 0.1, 'FT': 0.14, 'G': 0.24, 'I': 0.24, 'DS': 0.71, 'FC': 0.43, 'CA': 0.05, 'FF': 0.71, 'FD': 0.48}, 'mandante': {'FS': 16, 'FT': 2, 'G': 2, 'I': 1, 'DS': 9, 'FC': 6, 'FF': 5, 'FD': 5}, 'visitante': {'FS': 13, 'A': 2, 'FT': 1, 'G': 3, 'I': 4, 'DS': 6, 'FC': 3, 'CA': 1, 'FF': 10, 'FD': 5}}, 'media_pontos_mandante': 4.89, 'media_pontos_visitante': 5.672727272727273, 'media_minutos_jogados': 80, 'minutos_jogados': 87}",4.54,21,95799,22,275,5,7,4.7,5.3,0.52,11.81,True,artur,Artur,Artur,Artur Victor GuimarÑes,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_G1nE6cb.png
5,"{'CA': 4, 'DE': 56, 'FS': 5, 'GS': 19, 'SG': 7}","{'scouts': {'media': {'SG': 0.33, 'FS': 0.24, 'CA': 0.19, 'DE': 2.67, 'GS': 0.9}, 'mandante': {'SG': 3, 'FS': 2, 'CA': 2, 'DE': 22, 'GS': 10}, 'visitante': {'SG': 4, 'FS': 3, 'CA': 2, 'DE': 34, 'GS': 9}}, 'media_pontos_mandante': 2.6, 'media_pontos_visitante': 4.045454545454546, 'media_minutos_jogados': 101, 'minutos_jogados': 100}",2.81,21,72294,22,282,1,7,3.0,3.36,-0.19,6.36,True,everson,Everson,Everson,Everson Felipe Marques Pires,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_XhJDp6n.png
6,"{'CA': 5, 'DS': 19, 'FC': 19, 'FF': 6, 'FS': 8, 'G': 2, 'SG': 2}","{'scouts': {'media': {'SG': 0.12, 'FS': 0.5, 'G': 0.12, 'DS': 1.19, 'FC': 1.19, 'CA': 0.31, 'FF': 0.38}, 'mandante': {'SG': 1, 'FS': 5, 'DS': 8, 'FC': 6, 'CA': 1, 'FF': 3}, 'visitante': {'SG': 1, 'FS': 3, 'G': 2, 'DS': 11, 'FC': 13, 'CA': 4, 'FF': 3}}, 'media_pontos_mandante': 2.3857142857142857, 'media_pontos_visitante': 3.3555555555555556, 'media_minutos_jogados': 99, 'minutos_jogados': 102}",6.6,16,98619,22,294,3,7,0.0,2.93,0.0,5.24,False,kuscevic,Kuscevic,Kuscevic,Benjam°n Ku??evi? Jaramillo,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_qacVCwx.png
7,"{'CV': 1, 'DE': 35, 'DP': 2, 'FC': 1, 'FS': 1, 'GC': 1, 'GS': 24, 'SG': 1}","{'scouts': {'media': {'SG': 0.09, 'FS': 0.09, 'FC': 0.09, 'GC': 0.09, 'CV': 0.09, 'DE': 3.18, 'DP': 0.18, 'GS': 2.18}, 'mandante': {'SG': 1, 'FC': 1, 'CV': 1, 'DE': 20, 'DP': 2, 'GS': 12}, 'visitante': {'FS': 1, 'GC': 1, 'DE': 15, 'GS': 12}}, 'media_pontos_mandante': 3.3857142857142857, 'media_pontos_visitante': 0.125, 'media_minutos_jogados': 101, 'minutos_jogados': 100}",6.01,11,72580,22,327,1,7,7.0,2.2,-0.05,6.49,True,matheus-cavichioli,Matheus Cavichioli,M. Cavichioli,Matheus Fernando Cavichioli,https://s.sde.globo.com/media/person_role/2021/06/04/4b9a4cd7759d0ef36a25a02c4b9cf8a8_FORMATO.png
8,"{'A': 1, 'CA': 2, 'DS': 8, 'FC': 6, 'FD': 8, 'FF': 7, 'FS': 17, 'G': 3, 'I': 3, 'PP': 1}","{'scouts': {'media': {'FS': 0.77, 'A': 0.05, 'G': 0.14, 'I': 0.14, 'DS': 0.36, 'FC': 0.27, 'CA': 0.09, 'PP': 0.05, 'FF': 0.32, 'FD': 0.36}, 'mandante': {'FS': 11, 'A': 1, 'G': 1, 'I': 3, 'DS': 7, 'FC': 3, 'CA': 2, 'FF': 6, 'FD': 3}, 'visitante': {'FS': 6, 'G': 2, 'DS': 1, 'FC': 3, 'PP': 1, 'FF': 1, 'FD': 5}}, 'media_pontos_mandante': 2.9181818181818184, 'media_pontos_visitante': 2.0090909090909084, 'media_minutos_jogados': 48, 'minutos_jogados': 78}",2.16,22,80196,22,356,4,6,2.0,2.47,0.19,7.7,True,yago-pikachu,Yago Pikachu,Y. Pikachu,Glaybson Yago Souza Lisboa,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_jUc4EZ2.png
9,"{'A': 3, 'CA': 6, 'DS': 19, 'FC': 32, 'FD': 11, 'FF': 14, 'FS': 41, 'FT': 1, 'G': 11, 'I': 5, 'PS': 1}","{'scouts': {'media': {'FS': 2.05, 'A': 0.15, 'FT': 0.05, 'G': 0.55, 'I': 0.25, 'DS': 0.95, 'FC': 1.6, 'CA': 0.3, 'FF': 0.7, 'FD': 0.55, 'PS': 0.05}, 'mandante': {'FS': 20, 'A': 2, 'FT': 1, 'G': 7, 'I': 3, 'DS': 10, 'FC': 19, 'CA': 4, 'FF': 10, 'FD': 8}, 'visitante': {'FS': 21, 'A': 1, 'G': 4, 'I': 2, 'DS': 9, 'FC': 13, 'CA': 2, 'FF': 4, 'FD': 3, 'PS': 1}}, 'media_pontos_mandante': 8.963636363636365, 'media_pontos_visitante': 6.666666666666667, 'media_minutos_jogados': 78, 'minutos_jogados': 100}",8.51,20,114802,22,293,5,3,9.6,7.94,0.23,13.93,True,vitor-roque,Vitor Roque,V. Roque,Vitor Hugo Roque Ferreira,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_0B2D0LR.png
