,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,gato_mestre,slug,apelido,apelido_abreviado,nome,foto
0,"{'CA': 3, 'DE': 43, 'FS': 5, 'GS': 17, 'SG': 5}",72294,17,282,1,3,0.0,5.48,-0.09,2.97,17,-0.08,"{'media_pontos_mandante': 1.375, 'media_pontos_visitante': 4.388888888888889, 'media_minutos_jogados': 101, 'minutos_jogados': 102, 'scouts': {'media': {'SG': 0.29, 'FS': 0.29, 'CA': 0.18, 'DE': 2.53, 'GS': 1}, 'mandante': {'SG': 1, 'FS': 2, 'CA': 2, 'DE': 17, 'GS': 10}, 'visitante': {'SG': 4, 'FS': 3, 'CA': 1, 'DE': 26, 'GS': 7}}}",everson,Everson,Everson,Everson Felipe Marques Pires,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_XhJDp6n.png
1,"{'A': 3, 'CA': 1, 'DS': 15, 'FC': 9, 'FF': 3, 'FS': 6, 'I': 3, 'SG': 5}",105175,17,293,2,6,0.0,8.49,0.0,4.96,12,5.24,"{'media_pontos_mandante': 5.971428571428571, 'media_pontos_visitante': 3.5200000000000005, 'media_minutos_jogados': 75, 'minutos_jogados': 89, 'scouts': {'media': {'SG': 0.42, 'FS': 0.5, 'A': 0.25, 'I': 0.25, 'DS': 1.25, 'FC': 0.75, 'CA': 0.08, 'FF': 0.25}, 'mandante': {'SG': 3, 'FS': 1, 'A': 3, 'I': 2, 'DS': 9, 'FC': 3, 'FF': 2}, 'visitante': {'SG': 2, 'FS': 5, 'I': 1, 'DS': 6, 'FC': 6, 'CA': 1, 'FF': 1}}}",khellven,Khellven,Khellven,Khellven Douglas Silva Oliveira,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_7lRpDNN.png
2,"{'A': 1, 'CA': 1, 'DS': 13, 'FC': 8, 'FD': 7, 'FF': 11, 'FS': 25, 'FT': 3, 'G': 5, 'I': 5}",95799,17,275,5,7,8.3,12.21,1.1,5.96,16,5.85,"{'media_pontos_mandante': 5.6875, 'media_pontos_visitante': 6.237499999999999, 'media_minutos_jogados': 85, 'minutos_jogados': 85, 'scouts': {'media': {'FS': 1.56, 'A': 0.06, 'FT': 0.19, 'G': 0.31, 'I': 0.31, 'DS': 0.81, 'FC': 0.5, 'CA': 0.06, 'FF': 0.69, 'FD': 0.44}, 'mandante': {'FS': 15, 'FT': 2, 'G': 2, 'I': 1, 'DS': 8, 'FC': 5, 'FF': 4, 'FD': 4}, 'visitante': {'FS': 10, 'A': 1, 'FT': 1, 'G': 3, 'I': 4, 'DS': 5, 'FC': 3, 'CA': 1, 'FF': 7, 'FD': 3}}}",artur,Artur,Artur,Artur Victor GuimarÑes,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_G1nE6cb.png
3,"{'CA': 4, 'CV': 1, 'DS': 16, 'FC': 13, 'FF': 3, 'FS': 4, 'G': 1, 'I': 2, 'PC': 1, 'SG': 3}",102253,17,290,3,7,0.0,4.73,-1.05,2.46,14,-0.05,"{'media_pontos_mandante': 1.9285714285714286, 'media_pontos_visitante': 3, 'media_minutos_jogados': 101, 'minutos_jogados': 98, 'scouts': {'media': {'SG': 0.21, 'FS': 0.29, 'G': 0.07, 'I': 0.14, 'DS': 1.14, 'FC': 0.93, 'CA': 0.29, 'CV': 0.07, 'FF': 0.21, 'PC': 0.07}, 'mandante': {'SG': 1, 'FS': 4, 'G': 1, 'I': 1, 'DS': 4, 'FC': 6, 'CA': 3, 'CV': 1, 'FF': 2}, 'visitante': {'SG': 2, 'I': 1, 'DS': 12, 'FC': 7, 'CA': 1, 'FF': 1, 'PC': 1}}}",lucas-halter,Lucas Halter,L. Halter,Lucas Halter,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_DlFIoVh.png
4,"{'CV': 1, 'DE': 26, 'DP': 1, 'FC': 1, 'FS': 1, 'GC': 1, 'GS': 19}",72580,17,327,1,6,0.0,5.43,0.0,1.17,7,0.24,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 101, 'minutos_jogados': 101, 'scouts': {'media': {'FS': 0.14, 'FC': 0.14, 'GC': 0.14, 'CV': 0.14, 'DE': 3.71, 'DP': 0.14, 'GS': 2.71}, 'mandante': {'FC': 1, 'CV': 1, 'DE': 13, 'DP': 1, 'GS': 10}, 'visitante': {'FS': 1, 'GC': 1, 'DE': 13, 'GS': 9}}}",matheus-cavichioli,Matheus Cavichioli,M. Cavichioli,Matheus Fernando Cavichioli,https://s.sde.globo.com/media/person_role/2021/06/04/4b9a4cd7759d0ef36a25a02c4b9cf8a8_FORMATO.png
5,"{'CA': 2, 'DS': 7, 'FC': 6, 'FD': 4, 'FF': 6, 'FS': 15, 'G': 3, 'I': 2, 'PP': 1}",80196,17,356,4,6,1.2,7.46,-0.1,2.44,17,0.81,"{'media_pontos_mandante': 2.622222222222222, 'media_pontos_visitante': 2.2374999999999994, 'media_minutos_jogados': 48, 'minutos_jogados': 36, 'scouts': {'media': {'FS': 0.88, 'G': 0.18, 'I': 0.12, 'DS': 0.41, 'FC': 0.35, 'CA': 0.12, 'PP': 0.06, 'FF': 0.35, 'FD': 0.24}, 'mandante': {'FS': 11, 'G': 1, 'I': 2, 'DS': 6, 'FC': 3, 'CA': 2, 'FF': 6, 'FD': 1}, 'visitante': {'FS': 4, 'G': 2, 'DS': 1, 'FC': 3, 'PP': 1, 'FD': 3}}}",yago-pikachu,Yago Pikachu,Y. Pikachu,Glaybson Yago Souza Lisboa,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_jUc4EZ2.png
6,"{'CA': 3, 'DS': 6, 'FC': 8, 'FD': 6, 'FF': 11, 'FS': 12, 'G': 2, 'I': 6}",71844,17,356,5,6,3.1,6.58,0.4,3.02,13,2.19,"{'media_pontos_mandante': 3.7888888888888883, 'media_pontos_visitante': 1.275, 'media_minutos_jogados': 85, 'minutos_jogados': 87, 'scouts': {'media': {'FS': 0.92, 'G': 0.15, 'I': 0.46, 'DS': 0.46, 'FC': 0.62, 'CA': 0.23, 'FF': 0.85, 'FD': 0.46}, 'mandante': {'FS': 8, 'G': 2, 'I': 4, 'DS': 4, 'FC': 5, 'CA': 2, 'FF': 9, 'FD': 5}, 'visitante': {'FS': 4, 'I': 2, 'DS': 2, 'FC': 3, 'CA': 1, 'FF': 2, 'FD': 1}}}",thiago-galhardo,Thiago Galhardo,T. Galhardo,Thiago Galhardo do Nascimento Rocha,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_LaKDS7J.png
7,"{'DS': 8, 'FC': 7, 'FS': 6, 'PC': 1, 'SG': 1}",63013,17,275,2,2,0.9,4.67,0.17,2.9,5,0.66,"{'media_pontos_mandante': 2.0500000000000003, 'media_pontos_visitante': 3.466666666666667, 'media_minutos_jogados': 63, 'minutos_jogados': 29, 'scouts': {'media': {'SG': 0.2, 'FS': 1.2, 'DS': 1.6, 'FC': 1.4, 'PC': 0.2}, 'mandante': {'FS': 3, 'DS': 4, 'FC': 4, 'PC': 1}, 'visitante': {'SG': 1, 'FS': 3, 'DS': 4, 'FC': 3}}}",marcos-rocha,Marcos Rocha,M. Rocha,Marcos Luis Rocha Aquino,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_OnxH8aq.png
8,{},117579,17,276,4,5,0.0,5.0,0.0,0.0,0,6.8,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",galoppo,Galoppo,Galoppo,Giuliano Galoppo,https://s.sde.globo.com/media/person_role/2022/07/26/2ca20d35cbccce7d03bb8c585af8fddc_FORMATO.png
9,"{'CA': 5, 'DS': 13, 'FC': 15, 'FF': 4, 'FS': 8, 'G': 1, 'SG': 2}",98619,17,294,3,7,3.0,4.13,-0.4,2.61,12,2.14,"{'media_pontos_mandante': 2.34, 'media_pontos_visitante': 2.8000000000000003, 'media_minutos_jogados': 99, 'minutos_jogados': 100, 'scouts': {'media': {'SG': 0.17, 'FS': 0.67, 'G': 0.08, 'DS': 1.08, 'FC': 1.25, 'CA': 0.42, 'FF': 0.33}, 'mandante': {'SG': 1, 'FS': 5, 'DS': 4, 'FC': 4, 'CA': 1, 'FF': 2}, 'visitante': {'SG': 1, 'FS': 3, 'G': 1, 'DS': 9, 'FC': 11, 'CA': 4, 'FF': 2}}}",kuscevic,Kuscevic,Kuscevic,Benjam°n Ku??evi? Jaramillo,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_qacVCwx.png
