,scout,gato_mestre,minimo_para_valorizar,jogos_num,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,media_num,variacao_num,preco_num,entrou_em_campo,slug,apelido,apelido_abreviado,nome,foto
0,"{'CA': 6, 'CV': 2, 'DS': 23, 'FC': 18, 'FF': 5, 'FS': 6, 'G': 3, 'I': 2, 'PC': 1, 'SG': 7}","{'scouts': {'media': {'SG': 0.33, 'FS': 0.29, 'G': 0.14, 'I': 0.1, 'DS': 1.1, 'FC': 0.86, 'CA': 0.29, 'CV': 0.1, 'FF': 0.24, 'PC': 0.05}, 'mandante': {'SG': 4, 'FS': 4, 'G': 1, 'I': 1, 'DS': 6, 'FC': 8, 'CA': 4, 'CV': 2, 'FF': 2}, 'visitante': {'SG': 3, 'FS': 2, 'G': 2, 'I': 1, 'DS': 17, 'FC': 10, 'CA': 2, 'FF': 3, 'PC': 1}}, 'media_pontos_mandante': 2.390909090909091, 'media_pontos_visitante': 4.87, 'media_minutos_jogados': 100, 'minutos_jogados': 74}",-0.36,21,102253,26,290,3,5,-1.0,3.58,-1.56,5.59,True,lucas-halter,Lucas Halter,L. Halter,Lucas Halter,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_DlFIoVh.png
1,"{'A': 2, 'CA': 1, 'DS': 16, 'FC': 10, 'FD': 11, 'FF': 15, 'FS': 31, 'FT': 3, 'G': 5, 'I': 7}","{'scouts': {'media': {'FS': 1.35, 'A': 0.09, 'FT': 0.13, 'G': 0.22, 'I': 0.3, 'DS': 0.7, 'FC': 0.43, 'CA': 0.04, 'FF': 0.65, 'FD': 0.48}, 'mandante': {'FS': 18, 'FT': 2, 'G': 2, 'I': 2, 'DS': 10, 'FC': 7, 'FF': 5, 'FD': 6}, 'visitante': {'FS': 13, 'A': 2, 'FT': 1, 'G': 3, 'I': 5, 'DS': 6, 'FC': 3, 'CA': 1, 'FF': 10, 'FD': 5}}, 'media_pontos_mandante': 4.718181818181818, 'media_pontos_visitante': 5.191666666666666, 'media_minutos_jogados': 79, 'minutos_jogados': 70}",1.76,23,95799,26,275,5,2,0.0,4.97,0.0,11.01,False,artur,Artur,Artur,Artur Victor GuimarÑes,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_G1nE6cb.png
2,"{'CA': 1, 'DS': 20, 'FC': 13, 'FS': 8, 'PC': 1, 'SG': 5}","{'scouts': {'media': {'SG': 0.45, 'FS': 0.73, 'DS': 1.82, 'FC': 1.18, 'CA': 0.09, 'PC': 0.09}, 'mandante': {'SG': 2, 'FS': 4, 'DS': 8, 'FC': 4, 'PC': 1}, 'visitante': {'SG': 3, 'FS': 4, 'DS': 12, 'FC': 9, 'CA': 1}}, 'media_pontos_mandante': 4.8500000000000005, 'media_pontos_visitante': 3.957142857142857, 'media_minutos_jogados': 66, 'minutos_jogados': 70}",1.51,11,63013,26,275,2,6,0.0,4.28,0.0,5.42,False,marcos-rocha,Marcos Rocha,M. Rocha,Marcos Luis Rocha Aquino,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_OnxH8aq.png
3,"{'A': 1, 'CA': 6, 'DS': 35, 'FC': 30, 'FD': 5, 'FF': 5, 'FS': 36, 'G': 3, 'PS': 1, 'SG': 8}","{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",4.95,23,88393,26,262,2,7,4.8,5.43,-0.56,14.71,True,ayrton-lucas,Ayrton Lucas,A. Lucas,Ayrton Lucas Dantas de Medeiros,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_P9K1v1H.png
4,"{'A': 1, 'CA': 2, 'DS': 8, 'FC': 6, 'FD': 8, 'FF': 9, 'FS': 19, 'G': 4, 'I': 4, 'PP': 1}","{'scouts': {'media': {'FS': 0.73, 'A': 0.04, 'G': 0.15, 'I': 0.15, 'DS': 0.31, 'FC': 0.23, 'CA': 0.08, 'PP': 0.04, 'FF': 0.35, 'FD': 0.31}, 'mandante': {'FS': 13, 'A': 1, 'G': 2, 'I': 4, 'DS': 7, 'FC': 3, 'CA': 2, 'FF': 8, 'FD': 3}, 'visitante': {'FS': 6, 'G': 2, 'DS': 1, 'FC': 3, 'PP': 1, 'FF': 1, 'FD': 5}}, 'media_pontos_mandante': 3.042857142857143, 'media_pontos_visitante': 1.8416666666666661, 'media_minutos_jogados': 49, 'minutos_jogados': 83}",0.77,26,80196,26,356,4,7,0.0,2.5,-0.36,7.41,True,yago-pikachu,Yago Pikachu,Y. Pikachu,Glaybson Yago Souza Lisboa,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_jUc4EZ2.png
5,"{'A': 2, 'CA': 4, 'DS': 12, 'FC': 18, 'FD': 5, 'FF': 16, 'FS': 44, 'FT': 1, 'G': 5, 'I': 2, 'PS': 1}","{'scouts': {'media': {'FS': 2.59, 'A': 0.12, 'FT': 0.06, 'G': 0.29, 'I': 0.12, 'DS': 0.71, 'FC': 1.06, 'CA': 0.24, 'FF': 0.94, 'FD': 0.29, 'PS': 0.06}, 'mandante': {'FS': 29, 'A': 2, 'G': 5, 'I': 1, 'DS': 8, 'FC': 12, 'CA': 1, 'FF': 12, 'FD': 3, 'PS': 1}, 'visitante': {'FS': 15, 'FT': 1, 'I': 1, 'DS': 4, 'FC': 6, 'CA': 3, 'FF': 4, 'FD': 2}}, 'media_pontos_mandante': 8.360000000000001, 'media_pontos_visitante': 2.2857142857142856, 'media_minutos_jogados': 89, 'minutos_jogados': 75}",1.79,17,90031,26,277,5,6,0.0,5.87,0.0,12.56,False,mendoza,Mendoza,Mendoza,John Stiven Mendoza Valencia,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_fdX9HMF.png
6,"{'A': 2, 'CA': 5, 'DS': 14, 'FC': 10, 'FD': 11, 'FF': 19, 'FS': 20, 'G': 4, 'I': 8}","{'scouts': {'media': {'FS': 0.91, 'A': 0.09, 'G': 0.18, 'I': 0.36, 'DS': 0.64, 'FC': 0.45, 'CA': 0.23, 'FF': 0.86, 'FD': 0.5}, 'mandante': {'FS': 13, 'A': 2, 'G': 3, 'I': 5, 'DS': 7, 'FC': 7, 'CA': 2, 'FF': 14, 'FD': 9}, 'visitante': {'FS': 7, 'G': 1, 'I': 3, 'DS': 7, 'FC': 3, 'CA': 3, 'FF': 5, 'FD': 2}}, 'media_pontos_mandante': 4.735714285714286, 'media_pontos_visitante': 2.7625, 'media_minutos_jogados': 70, 'minutos_jogados': 50}",9.27,22,71844,26,356,5,6,11.0,4.02,0.13,8.69,True,thiago-galhardo,Thiago Galhardo,T. Galhardo,Thiago Galhardo do Nascimento Rocha,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_LaKDS7J.png
7,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,117579,26,276,4,5,0.0,0.0,0.0,5.0,False,galoppo,Galoppo,Galoppo,Giuliano Galoppo,https://s.sde.globo.com/media/person_role/2022/07/26/2ca20d35cbccce7d03bb8c585af8fddc_FORMATO.png
8,{'V': 5},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",5.36,13,125470,26,294,6,7,5.93,5.27,-0.42,10.45,True,thiago-kosloski,Thiago Kosloski,T. Kosloski,Thiago Kosloski,https://s.sde.globo.com/media/person_role/2023/06/27/photo_FORMATO.png
9,"{'CA': 6, 'DS': 28, 'FC': 24, 'FF': 7, 'FS': 9, 'G': 2, 'SG': 3}","{'scouts': {'media': {'SG': 0.15, 'FS': 0.45, 'G': 0.1, 'DS': 1.4, 'FC': 1.2, 'CA': 0.3, 'FF': 0.35}, 'mandante': {'SG': 2, 'FS': 6, 'DS': 17, 'FC': 8, 'CA': 1, 'FF': 4}, 'visitante': {'SG': 1, 'FS': 3, 'G': 2, 'DS': 11, 'FC': 16, 'CA': 5, 'FF': 3}}, 'media_pontos_mandante': 3.688888888888889, 'media_pontos_visitante': 2.5727272727272728, 'media_minutos_jogados': 97, 'minutos_jogados': 51}",0.35,20,98619,26,294,3,6,0.0,3.08,-1.88,4.37,True,kuscevic,Kuscevic,Kuscevic,Benjam°n Ku??evi? Jaramillo,https://s.sde.globo.com/media/person_role/2023/09/14/photo_FORMATO_8oUGttY.png
10,"{'CA': 4, 'DE': 68, 'FS': 6, 'GS': 21, 'SG': 10}","{'scouts': {'media': {'SG': 0.4, 'FS': 0.24, 'CA': 0.16, 'DE': 2.72, 'GS': 0.84}, 'mandante': {'SG': 5, 'FS': 3, 'CA': 2, 'DE': 30, 'GS': 12}, 'visitante': {'SG': 5, 'FS': 3, 'CA': 2, 'DE': 38, 'GS': 9}}, 'media_pontos_mandante': 3.269230769230769, 'media_pontos_visitante': 4.458333333333333, 'media_minutos_jogados': 101, 'minutos_jogados': 104}",2.07,25,72294,26,282,1,7,2.0,3.84,-1.02,6.7,True,everson,Everson,Everson,Everson Felipe Marques Pires,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_XhJDp6n.png
11,"{'A': 3, 'CA': 6, 'DS': 19, 'FC': 32, 'FD': 11, 'FF': 14, 'FS': 42, 'FT': 1, 'G': 11, 'I': 5, 'PS': 1}","{'scouts': {'media': {'FS': 2, 'A': 0.14, 'FT': 0.05, 'G': 0.52, 'I': 0.24, 'DS': 0.9, 'FC': 1.52, 'CA': 0.29, 'FF': 0.67, 'FD': 0.52, 'PS': 0.05}, 'mandante': {'FS': 21, 'A': 2, 'FT': 1, 'G': 7, 'I': 3, 'DS': 10, 'FC': 19, 'CA': 4, 'FF': 10, 'FD': 8}, 'visitante': {'FS': 21, 'A': 1, 'G': 4, 'I': 2, 'DS': 9, 'FC': 13, 'CA': 2, 'FF': 4, 'FD': 3, 'PS': 1}}, 'media_pontos_mandante': 8.258333333333335, 'media_pontos_visitante': 6.666666666666667, 'media_minutos_jogados': 75, 'minutos_jogados': 10}",2.46,21,114802,26,293,5,5,0.0,7.59,0.0,12.47,False,vitor-roque,Vitor Roque,V. Roque,Vitor Hugo Roque Ferreira,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_0B2D0LR.png
12,"{'A': 3, 'CA': 1, 'DS': 15, 'FC': 9, 'FD': 2, 'FF': 3, 'FS': 8, 'I': 3, 'SG': 5}","{'scouts': {'media': {'SG': 0.36, 'FS': 0.57, 'A': 0.21, 'I': 0.21, 'DS': 1.07, 'FC': 0.64, 'CA': 0.07, 'FF': 0.21, 'FD': 0.14}, 'mandante': {'SG': 3, 'FS': 1, 'A': 3, 'I': 2, 'DS': 9, 'FC': 3, 'FF': 2}, 'visitante': {'SG': 2, 'FS': 7, 'I': 1, 'DS': 6, 'FC': 6, 'CA': 1, 'FF': 1, 'FD': 2}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 72, 'minutos_jogados': 76}",2.9,14,105175,26,293,2,6,0.0,4.5,0.0,7.74,False,khellven,Khellven,Khellven,Khellven Douglas Silva Oliveira,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_7lRpDNN.png
