,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,gato_mestre,slug,apelido,apelido_abreviado,nome,foto
0,{'V': 6},40990,14,276,6,7,5.96,11.36,-0.12,5.46,13,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",dorival-junior,Dorival J£nior,D. J£nior,Dorival Silvestre J£nior,https://s.sde.globo.com/media/person_role/2023/04/20/photo_FORMATO_Lo29Wew.png
1,"{'A': 1, 'CA': 5, 'DS': 18, 'FC': 9, 'FD': 2, 'FF': 3, 'FS': 7, 'FT': 1, 'G': 1, 'I': 1, 'SG': 9}",79113,14,263,3,7,4.6,10.53,-0.57,6.39,13,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",victor-cuesta,V°ctor Cuesta,V. Cuesta,V°ctor Leandro Cuesta,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_iLUMfpx.png
2,"{'A': 2, 'CA': 3, 'DS': 24, 'FC': 15, 'FF': 1, 'FS': 3, 'G': 1, 'SG': 3}",81150,14,275,2,3,3.5,7.81,0.42,4.72,12,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",mayke,Mayke,Mayke,Mayke Rocha de Oliveira,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_VrbLrFd.png
3,"{'CA': 3, 'DS': 4, 'FC': 14, 'FD': 5, 'FF': 9, 'FS': 25, 'FT': 1, 'G': 5, 'I': 15}",92708,14,1371,5,7,13.4,8.56,0.96,4.98,13,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",deyverson,Deyverson,Deyverson,Deyverson Brum Silva Acosta,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_AvLd8xm.png
4,"{'CA': 1, 'DE': 41, 'FS': 2, 'GS': 17, 'PC': 1, 'SG': 3}",51413,14,1371,1,7,2.0,5.56,-0.62,2.71,14,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",walter,Walter,Walter,Walter Leandro Capeloza Artune,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_byoeISo.png
5,"{'CA': 1, 'CV': 1, 'DS': 15, 'FC': 18, 'FD': 7, 'FF': 8, 'FS': 8, 'FT': 1, 'G': 1, 'I': 3}",106822,14,276,4,7,0.2,8.07,-0.46,3.46,11,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",rodrigo-nestor,Rodrigo Nestor,R. Nestor,Rodrigo Nestor Bertalia,https://s.sde.globo.com/media/person_role/2022/03/01/70f9ba85a01525e2d77c787e7efb42f7_FORMATO.png
6,"{'A': 2, 'CA': 3, 'DS': 9, 'FC': 15, 'FD': 7, 'FF': 8, 'FS': 18, 'FT': 1, 'G': 4, 'PP': 1}",94509,14,275,4,7,3.1,17.32,-0.21,7.57,9,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",raphael-veiga,Raphael Veiga,R. Veiga,Raphael Cavalcante Veiga,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_l1kSIXt.png
7,"{'A': 1, 'CA': 3, 'DS': 22, 'FC': 23, 'FD': 3, 'FF': 9, 'FS': 16, 'FT': 2, 'G': 2, 'I': 1}",103767,14,275,4,7,0.7,8.47,-1.07,4.8,13,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",gabriel-menino,Gabriel Menino,G. Menino,Gabriel Vin°cius Menino,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_a770SrF.png
8,"{'CA': 2, 'DS': 16, 'FC': 23, 'FD': 7, 'FF': 9, 'FS': 18, 'G': 3, 'I': 1}",105811,14,283,5,7,2.1,7.56,-0.44,4.9,12,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",wesley,Wesley,Wesley,Wesley Ribeiro Silva,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_vnwHYu8.png
9,"{'A': 1, 'CA': 3, 'DS': 15, 'FC': 13, 'FD': 2, 'FF': 2, 'FS': 8, 'I': 2, 'SG': 2}",71684,14,275,3,7,-0.3,7.94,-0.16,2.61,13,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",gustavo-gomez,Gustavo G¢mez,G. G¢mez,Gustavo Ra£l G¢mez Portillo,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_WsvPa3o.png
