,scout,gato_mestre,minimo_para_valorizar,jogos_num,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,media_num,variacao_num,preco_num,entrou_em_campo,slug,apelido,apelido_abreviado,nome,foto
0,"{'A': 1, 'DS': 8, 'FC': 13, 'FF': 2, 'FS': 6, 'I': 1, 'SG': 4}","{'scouts': {'media': {'SG': 0.5, 'FS': 0.75, 'A': 0.12, 'I': 0.12, 'DS': 1, 'FC': 1.62, 'FF': 0.25}, 'mandante': {'SG': 2, 'FS': 2, 'A': 1, 'DS': 1, 'FC': 3, 'FF': 2}, 'visitante': {'SG': 2, 'FS': 4, 'I': 1, 'DS': 7, 'FC': 10}}, 'media_pontos_mandante': 5.966666666666666, 'media_pontos_visitante': 3.46, 'media_minutos_jogados': 84, 'minutos_jogados': 80}",3.03,8,118774,23,266,2,7,3.1,4.39,-0.37,8.43,True,alexsander,Alexsander,Alexsander,Alexsander Christian Gomes da Costa,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_HMSPuY2.png
1,{'V': 4},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",6.79,13,43618,23,282,6,7,7.62,4.92,0.69,10.96,True,luiz-felipe-scolari,Luiz Felipe Scolari,L. Scolari,Luiz Felipe Scolari,https://s.sde.globo.com/media/person_role/2021/07/09/e29b4de70c7cc0b46eb86661058d026f_220x220.png
2,"{'CA': 4, 'DE': 57, 'FS': 5, 'GS': 19, 'SG': 8}","{'scouts': {'media': {'SG': 0.36, 'FS': 0.23, 'CA': 0.18, 'DE': 2.59, 'GS': 0.86}, 'mandante': {'SG': 4, 'FS': 2, 'CA': 2, 'DE': 23, 'GS': 10}, 'visitante': {'SG': 4, 'FS': 3, 'CA': 2, 'DE': 34, 'GS': 9}}, 'media_pontos_mandante': 2.909090909090909, 'media_pontos_visitante': 4.045454545454546, 'media_minutos_jogados': 100, 'minutos_jogados': 97}",5.22,22,72294,23,282,1,7,6.0,3.48,0.52,6.88,True,everson,Everson,Everson,Everson Felipe Marques Pires,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_XhJDp6n.png
3,"{'DS': 8, 'FC': 5, 'FF': 2, 'FS': 1, 'G': 2, 'SG': 1}","{'scouts': {'media': {'SG': 0.2, 'FS': 0.2, 'G': 0.4, 'DS': 1.6, 'FC': 1, 'FF': 0.4}, 'mandante': {'G': 1, 'FF': 1}, 'visitante': {'SG': 1, 'FS': 1, 'G': 1, 'DS': 8, 'FC': 5, 'FF': 1}}, 'media_pontos_mandante': 4.4, 'media_pontos_visitante': 7.466666666666666, 'media_minutos_jogados': 96, 'minutos_jogados': 100}",11.43,5,102340,23,293,3,7,16.5,6.24,3.39,6.89,True,caca,Cac†,Cac†,Carlos de Menezes J£nior,https://s.sde.globo.com/media/person_role/2023/07/21/photo_FORMATO_EPR1F0c.png
4,"{'DS': 3, 'FC': 2, 'FF': 1, 'FS': 2}","{'scouts': {'media': {'FS': 0.67, 'DS': 1, 'FC': 0.67, 'FF': 0.33}, 'mandante': {'FC': 1}, 'visitante': {'FS': 2, 'DS': 3, 'FC': 1, 'FF': 1}}, 'media_pontos_mandante': -0.3, 'media_pontos_visitante': 2.55, 'media_minutos_jogados': 52, 'minutos_jogados': 73}",3.97,3,69063,23,276,4,7,0.0,1.6,0.0,10.72,False,james-rodriguez,James Rodr°guez,J. Rodr°guez,James David Rodr°guez Rubio,https://s.sde.globo.com/media/person_role/2023/07/29/photo_FORMATO_XQ6h0ek.png
5,"{'A': 5, 'CA': 6, 'CV': 1, 'DS': 8, 'FC': 37, 'FD': 27, 'FF': 31, 'FS': 68, 'FT': 2, 'G': 7, 'I': 9, 'PS': 1}","{'scouts': {'media': {'FS': 3.4, 'A': 0.25, 'FT': 0.1, 'G': 0.35, 'I': 0.45, 'DS': 0.4, 'FC': 1.85, 'CA': 0.3, 'CV': 0.05, 'FF': 1.55, 'FD': 1.35, 'PS': 0.05}, 'mandante': {'FS': 26, 'A': 4, 'FT': 2, 'G': 3, 'I': 4, 'DS': 4, 'FC': 19, 'CA': 2, 'CV': 1, 'FF': 14, 'FD': 10}, 'visitante': {'FS': 42, 'A': 1, 'G': 4, 'I': 5, 'DS': 4, 'FC': 18, 'CA': 4, 'FF': 17, 'FD': 17, 'PS': 1}}, 'media_pontos_mandante': 9.9875, 'media_pontos_visitante': 7.325, 'media_minutos_jogados': 92, 'minutos_jogados': 76}",2.57,20,39148,23,282,5,7,0.0,8.38,0.0,17.42,False,hulk,Hulk,Hulk,Givanildo Vieira de Souza,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_VrWmS3u.png
6,"{'A': 1, 'CA': 6, 'DS': 20, 'FC': 27, 'FD': 1, 'FF': 2, 'FS': 13, 'I': 2, 'SG': 8}","{'scouts': {'media': {'SG': 0.4, 'FS': 0.65, 'A': 0.05, 'I': 0.1, 'DS': 1, 'FC': 1.35, 'CA': 0.3, 'FF': 0.1, 'FD': 0.05}, 'mandante': {'SG': 3, 'FS': 6, 'A': 1, 'I': 2, 'DS': 11, 'FC': 15, 'CA': 2, 'FF': 1, 'FD': 1}, 'visitante': {'SG': 5, 'FS': 7, 'DS': 9, 'FC': 12, 'CA': 4, 'FF': 1}}, 'media_pontos_mandante': 3.15, 'media_pontos_visitante': 3.250000000000001, 'media_minutos_jogados': 93, 'minutos_jogados': 100}",1.63,20,84263,23,282,3,7,0.0,3.2,0.0,7.87,False,jemerson,Jemerson,Jemerson,Jemerson de Jesus Nascimento,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_LiuUOj2.png
7,"{'CA': 1, 'CV': 1, 'DS': 19, 'FC': 6, 'FD': 3, 'FF': 5, 'FS': 15, 'SG': 5}","{'scouts': {'media': {'SG': 0.38, 'FS': 1.15, 'DS': 1.46, 'FC': 0.46, 'CA': 0.08, 'CV': 0.08, 'FF': 0.38, 'FD': 0.23}, 'mandante': {'SG': 3, 'FS': 7, 'DS': 5, 'FC': 3, 'FF': 2, 'FD': 1}, 'visitante': {'SG': 2, 'FS': 8, 'DS': 14, 'FC': 3, 'CA': 1, 'CV': 1, 'FF': 3, 'FD': 2}}, 'media_pontos_mandante': 3.7714285714285714, 'media_pontos_visitante': 5.116666666666666, 'media_minutos_jogados': 91, 'minutos_jogados': 97}",8.45,13,87228,23,282,2,7,9.7,4.39,1.04,10.95,True,guilherme-arana,Guilherme Arana,G. Arana,Guilherme Antonio Arana Lopes,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_6cBmo9F.png
8,"{'A': 3, 'CA': 5, 'DS': 8, 'FC': 11, 'FD': 9, 'FF': 11, 'FS': 21, 'FT': 2, 'G': 3, 'I': 2}","{'scouts': {'media': {'FS': 1.24, 'A': 0.18, 'FT': 0.12, 'G': 0.18, 'I': 0.12, 'DS': 0.47, 'FC': 0.65, 'CA': 0.29, 'FF': 0.65, 'FD': 0.53}, 'mandante': {'FS': 11, 'A': 1, 'FT': 1, 'G': 1, 'I': 1, 'DS': 2, 'FC': 7, 'CA': 3, 'FF': 7, 'FD': 6}, 'visitante': {'FS': 10, 'A': 2, 'FT': 1, 'G': 2, 'I': 1, 'DS': 6, 'FC': 4, 'CA': 2, 'FF': 4, 'FD': 3}}, 'media_pontos_mandante': 3.5, 'media_pontos_visitante': 5.5874999999999995, 'media_minutos_jogados': 65, 'minutos_jogados': 100}",10.02,17,87552,23,293,4,7,11.9,4.49,1.29,9.0,True,vitor-bueno,Vitor Bueno,V. Bueno,Vitor Frezarin Bueno,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_Vn5DBCR.png
9,"{'A': 1, 'CA': 1, 'DS': 4, 'FC': 10, 'FD': 3, 'FF': 5, 'FS': 11, 'FT': 1, 'G': 4, 'I': 5, 'PS': 1}","{'scouts': {'media': {'FS': 1.83, 'A': 0.17, 'FT': 0.17, 'G': 0.67, 'I': 0.83, 'DS': 0.67, 'FC': 1.67, 'CA': 0.17, 'FF': 0.83, 'FD': 0.5, 'PS': 0.17}, 'mandante': {'FS': 6, 'A': 1, 'FT': 1, 'G': 2, 'DS': 1, 'FC': 3, 'CA': 1, 'FF': 4, 'FD': 2}, 'visitante': {'FS': 5, 'G': 2, 'I': 5, 'DS': 3, 'FC': 7, 'FF': 1, 'FD': 1, 'PS': 1}}, 'media_pontos_mandante': 10.633333333333333, 'media_pontos_visitante': 7.5, 'media_minutos_jogados': 87, 'minutos_jogados': 99}",8.93,6,99198,23,267,5,7,12.7,9.07,1.39,14.0,True,vegetti,Vegetti,Vegetti,Pablo Vegetti,https://s.sde.globo.com/media/person_role/2023/08/18/photo_FORMATO_IaVP7Hz.png
