,scout,gato_mestre,minimo_para_valorizar,jogos_num,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,media_num,variacao_num,preco_num,entrou_em_campo,slug,apelido,apelido_abreviado,nome,foto
0,"{'A': 1, 'CA': 5, 'DS': 25, 'FC': 28, 'FD': 3, 'FF': 5, 'FS': 30, 'G': 3, 'PS': 1, 'SG': 6}","{'scouts': {'media': {'SG': 0.32, 'FS': 1.58, 'A': 0.05, 'G': 0.16, 'DS': 1.32, 'FC': 1.47, 'CA': 0.26, 'FF': 0.26, 'FD': 0.16, 'PS': 0.05}, 'mandante': {'SG': 6, 'FS': 18, 'G': 2, 'DS': 14, 'FC': 14, 'CA': 2, 'FF': 2, 'FD': 2, 'PS': 1}, 'visitante': {'FS': 12, 'A': 1, 'G': 1, 'DS': 11, 'FC': 14, 'CA': 3, 'FF': 3, 'FD': 1}}, 'media_pontos_mandante': 7.06, 'media_pontos_visitante': 3.177777777777778, 'media_minutos_jogados': 82, 'minutos_jogados': 105}",9.45,19,88393,21,262,2,7,11.8,5.22,1.64,15.52,True,ayrton-lucas,Ayrton Lucas,A. Lucas,Ayrton Lucas Dantas de Medeiros,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_P9K1v1H.png
1,"{'A': 1, 'CA': 2, 'DS': 8, 'FC': 6, 'FD': 7, 'FF': 6, 'FS': 17, 'G': 3, 'I': 3, 'PP': 1}","{'scouts': {'media': {'FS': 0.81, 'A': 0.05, 'G': 0.14, 'I': 0.14, 'DS': 0.38, 'FC': 0.29, 'CA': 0.1, 'PP': 0.05, 'FF': 0.29, 'FD': 0.33}, 'mandante': {'FS': 11, 'A': 1, 'G': 1, 'I': 3, 'DS': 7, 'FC': 3, 'CA': 2, 'FF': 6, 'FD': 3}, 'visitante': {'FS': 6, 'G': 2, 'DS': 1, 'FC': 3, 'PP': 1, 'FD': 4}}, 'media_pontos_mandante': 2.9181818181818184, 'media_pontos_visitante': 2.0099999999999993, 'media_minutos_jogados': 47, 'minutos_jogados': 31}",1.27,21,80196,21,356,4,7,1.1,2.49,0.1,7.51,True,yago-pikachu,Yago Pikachu,Y. Pikachu,Glaybson Yago Souza Lisboa,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_jUc4EZ2.png
2,"{'CA': 4, 'CV': 1, 'DS': 19, 'FC': 15, 'FF': 5, 'FS': 5, 'G': 2, 'I': 2, 'PC': 1, 'SG': 5}","{'scouts': {'media': {'SG': 0.29, 'FS': 0.29, 'G': 0.12, 'I': 0.12, 'DS': 1.12, 'FC': 0.88, 'CA': 0.24, 'CV': 0.06, 'FF': 0.29, 'PC': 0.06}, 'mandante': {'SG': 2, 'FS': 4, 'G': 1, 'I': 1, 'DS': 4, 'FC': 7, 'CA': 3, 'CV': 1, 'FF': 2}, 'visitante': {'SG': 3, 'FS': 1, 'G': 1, 'I': 1, 'DS': 15, 'FC': 8, 'CA': 1, 'FF': 3, 'PC': 1}}, 'media_pontos_mandante': 2.275, 'media_pontos_visitante': 4.377777777777778, 'media_minutos_jogados': 101, 'minutos_jogados': 98}",2.12,17,102253,21,290,3,7,2.2,3.39,-1.94,5.75,True,lucas-halter,Lucas Halter,L. Halter,Lucas Halter,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_DlFIoVh.png
3,"{'CV': 1, 'DE': 33, 'DP': 2, 'FC': 1, 'FS': 1, 'GC': 1, 'GS': 24}","{'scouts': {'media': {'FS': 0.1, 'FC': 0.1, 'GC': 0.1, 'CV': 0.1, 'DE': 3.3, 'DP': 0.2, 'GS': 2.4}, 'mandante': {'FC': 1, 'CV': 1, 'DE': 18, 'DP': 2, 'GS': 12}, 'visitante': {'FS': 1, 'GC': 1, 'DE': 15, 'GS': 12}}, 'media_pontos_mandante': 2.783333333333333, 'media_pontos_visitante': 0.125, 'media_minutos_jogados': 101, 'minutos_jogados': 103}",7.22,10,72580,21,327,1,7,9.0,1.72,1.64,6.54,True,matheus-cavichioli,Matheus Cavichioli,M. Cavichioli,Matheus Fernando Cavichioli,https://s.sde.globo.com/media/person_role/2021/06/04/4b9a4cd7759d0ef36a25a02c4b9cf8a8_FORMATO.png
4,"{'CA': 4, 'DS': 11, 'FC': 9, 'FD': 8, 'FF': 15, 'FS': 13, 'G': 3, 'I': 7}","{'scouts': {'media': {'FS': 0.76, 'G': 0.18, 'I': 0.41, 'DS': 0.65, 'FC': 0.53, 'CA': 0.24, 'FF': 0.88, 'FD': 0.47}, 'mandante': {'FS': 8, 'G': 2, 'I': 5, 'DS': 6, 'FC': 6, 'CA': 2, 'FF': 12, 'FD': 7}, 'visitante': {'FS': 5, 'G': 1, 'I': 2, 'DS': 5, 'FC': 3, 'CA': 2, 'FF': 3, 'FD': 1}}, 'media_pontos_mandante': 3.7181818181818174, 'media_pontos_visitante': 2.8333333333333335, 'media_minutos_jogados': 77, 'minutos_jogados': 19}",1.13,17,71844,21,356,5,6,0.9,3.41,-1.43,6.66,True,thiago-galhardo,Thiago Galhardo,T. Galhardo,Thiago Galhardo do Nascimento Rocha,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_LaKDS7J.png
5,"{'CA': 5, 'DS': 19, 'FC': 19, 'FF': 6, 'FS': 8, 'G': 2, 'SG': 2}","{'scouts': {'media': {'SG': 0.12, 'FS': 0.5, 'G': 0.12, 'DS': 1.19, 'FC': 1.19, 'CA': 0.31, 'FF': 0.38}, 'mandante': {'SG': 1, 'FS': 5, 'DS': 8, 'FC': 6, 'CA': 1, 'FF': 3}, 'visitante': {'SG': 1, 'FS': 3, 'G': 2, 'DS': 11, 'FC': 13, 'CA': 4, 'FF': 3}}, 'media_pontos_mandante': 2.3857142857142857, 'media_pontos_visitante': 3.3555555555555556, 'media_minutos_jogados': 99, 'minutos_jogados': 102}",6.65,16,98619,21,294,3,6,8.2,2.93,1.13,5.24,True,kuscevic,Kuscevic,Kuscevic,Benjam°n Ku??evi? Jaramillo,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_qacVCwx.png
6,"{'CA': 3, 'DS': 10, 'FC': 14, 'FD': 1, 'FF': 5, 'FS': 5, 'G': 1, 'I': 2, 'SG': 4}","{'scouts': {'media': {'SG': 0.36, 'FS': 0.45, 'G': 0.09, 'I': 0.18, 'DS': 0.91, 'FC': 1.27, 'CA': 0.27, 'FF': 0.45, 'FD': 0.09}, 'mandante': {'SG': 3, 'FS': 2, 'G': 1, 'I': 1, 'DS': 7, 'FC': 10, 'CA': 2, 'FF': 5}, 'visitante': {'SG': 1, 'FS': 3, 'I': 1, 'DS': 3, 'FC': 4, 'CA': 1, 'FD': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 87, 'minutos_jogados': 54}",-10.46,11,87225,21,293,3,6,0.0,3.65,0.0,8.95,False,pedro-henrique,Pedro Henrique,P. Henrique,Pedro Henrique Ribeiro Gonáalves,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_Pmz9ta0.png
7,"{'DS': 10, 'FC': 10, 'FS': 7, 'PC': 1, 'SG': 3}","{'scouts': {'media': {'SG': 0.38, 'FS': 0.88, 'DS': 1.25, 'FC': 1.25, 'PC': 0.12}, 'mandante': {'SG': 1, 'FS': 3, 'DS': 4, 'FC': 4, 'PC': 1}, 'visitante': {'SG': 2, 'FS': 4, 'DS': 6, 'FC': 6}}, 'media_pontos_mandante': 3.0333333333333337, 'media_pontos_visitante': 3.4799999999999995, 'media_minutos_jogados': 65, 'minutos_jogados': 27}",4.2,8,63013,21,275,2,6,5.0,3.31,0.15,5.47,True,marcos-rocha,Marcos Rocha,M. Rocha,Marcos Luis Rocha Aquino,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_OnxH8aq.png
8,"{'A': 2, 'CA': 1, 'DS': 14, 'FC': 9, 'FD': 9, 'FF': 14, 'FS': 26, 'FT': 3, 'G': 5, 'I': 5}","{'scouts': {'media': {'FS': 1.3, 'A': 0.1, 'FT': 0.15, 'G': 0.25, 'I': 0.25, 'DS': 0.7, 'FC': 0.45, 'CA': 0.05, 'FF': 0.7, 'FD': 0.45}, 'mandante': {'FS': 16, 'FT': 2, 'G': 2, 'I': 1, 'DS': 9, 'FC': 6, 'FF': 5, 'FD': 5}, 'visitante': {'FS': 10, 'A': 2, 'FT': 1, 'G': 3, 'I': 4, 'DS': 5, 'FC': 3, 'CA': 1, 'FF': 9, 'FD': 4}}, 'media_pontos_mandante': 4.89, 'media_pontos_visitante': 5.77, 'media_minutos_jogados': 80, 'minutos_jogados': 75}",2.1,20,95799,21,275,5,7,2.1,5.33,0.06,11.29,True,artur,Artur,Artur,Artur Victor GuimarÑes,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_G1nE6cb.png
9,"{'CA': 3, 'DE': 51, 'FS': 5, 'GS': 18, 'SG': 7}","{'scouts': {'media': {'SG': 0.35, 'FS': 0.25, 'CA': 0.15, 'DE': 2.55, 'GS': 0.9}, 'mandante': {'SG': 3, 'FS': 2, 'CA': 2, 'DE': 22, 'GS': 10}, 'visitante': {'SG': 4, 'FS': 3, 'CA': 1, 'DE': 29, 'GS': 8}}, 'media_pontos_mandante': 2.6, 'media_pontos_visitante': 4.15, 'media_minutos_jogados': 101, 'minutos_jogados': 104}",4.25,20,72294,21,282,1,7,5.0,3.38,0.52,6.55,True,everson,Everson,Everson,Everson Felipe Marques Pires,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_XhJDp6n.png
