,scout,gato_mestre,minimo_para_valorizar,jogos_num,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,media_num,variacao_num,preco_num,entrou_em_campo,slug,apelido,apelido_abreviado,nome,foto
0,"{'A': 1, 'CA': 5, 'DS': 22, 'FC': 27, 'FD': 3, 'FF': 5, 'FS': 23, 'G': 3, 'PS': 1, 'SG': 5}","{'scouts': {'media': {'SG': 0.28, 'FS': 1.28, 'A': 0.06, 'G': 0.17, 'DS': 1.22, 'FC': 1.5, 'CA': 0.28, 'FF': 0.28, 'FD': 0.17, 'PS': 0.06}, 'mandante': {'SG': 5, 'FS': 11, 'G': 2, 'DS': 11, 'FC': 13, 'CA': 2, 'FF': 2, 'FD': 2, 'PS': 1}, 'visitante': {'FS': 12, 'A': 1, 'G': 1, 'DS': 11, 'FC': 14, 'CA': 3, 'FF': 3, 'FD': 1}}, 'media_pontos_mandante': 6.533333333333333, 'media_pontos_visitante': 3.177777777777778, 'media_minutos_jogados': 80, 'minutos_jogados': 34}",1.77,18,88393,20,262,2,7,1.7,4.85,-0.23,13.88,True,ayrton-lucas,Ayrton Lucas,A. Lucas,Ayrton Lucas Dantas de Medeiros,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_P9K1v1H.png
1,"{'A': 1, 'CA': 6, 'DS': 24, 'FC': 19, 'FD': 3, 'FF': 4, 'FS': 15, 'G': 1, 'I': 3, 'SG': 4}","{'scouts': {'media': {'SG': 0.22, 'FS': 0.83, 'A': 0.06, 'G': 0.06, 'I': 0.17, 'DS': 1.33, 'FC': 1.06, 'CA': 0.33, 'FF': 0.22, 'FD': 0.17}, 'mandante': {'SG': 1, 'FS': 7, 'A': 1, 'I': 1, 'DS': 11, 'FC': 7, 'CA': 3, 'FF': 3, 'FD': 1}, 'visitante': {'SG': 3, 'FS': 8, 'G': 1, 'I': 2, 'DS': 13, 'FC': 12, 'CA': 3, 'FF': 1, 'FD': 2}}, 'media_pontos_mandante': 2.7888888888888888, 'media_pontos_visitante': 4.333333333333333, 'media_minutos_jogados': 98, 'minutos_jogados': 104}",7.27,18,71684,20,275,3,7,0.0,3.57,0.0,9.78,False,gustavo-gomez,Gustavo G¢mez,G. G¢mez,Gustavo Ra£l G¢mez Portillo,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_WsvPa3o.png
2,"{'CA': 4, 'DS': 10, 'FC': 8, 'FD': 8, 'FF': 15, 'FS': 13, 'G': 3, 'I': 7}","{'scouts': {'media': {'FS': 0.81, 'G': 0.19, 'I': 0.44, 'DS': 0.62, 'FC': 0.5, 'CA': 0.25, 'FF': 0.94, 'FD': 0.5}, 'mandante': {'FS': 8, 'G': 2, 'I': 5, 'DS': 5, 'FC': 5, 'CA': 2, 'FF': 12, 'FD': 7}, 'visitante': {'FS': 5, 'G': 1, 'I': 2, 'DS': 5, 'FC': 3, 'CA': 2, 'FF': 3, 'FD': 1}}, 'media_pontos_mandante': 3.999999999999999, 'media_pontos_visitante': 2.8333333333333335, 'media_minutos_jogados': 81, 'minutos_jogados': 75}",8.57,16,71844,20,356,5,7,10.7,3.57,0.96,8.09,True,thiago-galhardo,Thiago Galhardo,T. Galhardo,Thiago Galhardo do Nascimento Rocha,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_LaKDS7J.png
3,"{'CA': 4, 'CV': 1, 'DS': 18, 'FC': 14, 'FF': 4, 'FS': 4, 'G': 2, 'I': 2, 'PC': 1, 'SG': 5}","{'scouts': {'media': {'SG': 0.31, 'FS': 0.25, 'G': 0.12, 'I': 0.12, 'DS': 1.12, 'FC': 0.88, 'CA': 0.25, 'CV': 0.06, 'FF': 0.25, 'PC': 0.06}, 'mandante': {'SG': 2, 'FS': 4, 'G': 1, 'I': 1, 'DS': 4, 'FC': 7, 'CA': 3, 'CV': 1, 'FF': 2}, 'visitante': {'SG': 3, 'G': 1, 'I': 1, 'DS': 14, 'FC': 7, 'CA': 1, 'FF': 2, 'PC': 1}}, 'media_pontos_mandante': 2.275, 'media_pontos_visitante': 4.65, 'media_minutos_jogados': 101, 'minutos_jogados': 100}",12.78,16,102253,20,290,3,7,0.0,3.46,0.0,7.69,False,lucas-halter,Lucas Halter,L. Halter,Lucas Halter,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_DlFIoVh.png
4,"{'DS': 10, 'FC': 10, 'FS': 7, 'PC': 1, 'SG': 2}","{'scouts': {'media': {'SG': 0.29, 'FS': 1, 'DS': 1.43, 'FC': 1.43, 'PC': 0.14}, 'mandante': {'FS': 3, 'DS': 4, 'FC': 4, 'PC': 1}, 'visitante': {'SG': 2, 'FS': 4, 'DS': 6, 'FC': 6}}, 'media_pontos_mandante': 2.0500000000000003, 'media_pontos_visitante': 3.4799999999999995, 'media_minutos_jogados': 71, 'minutos_jogados': 98}",3.97,7,63013,20,275,2,6,4.7,3.07,0.41,5.32,True,marcos-rocha,Marcos Rocha,M. Rocha,Marcos Luis Rocha Aquino,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_OnxH8aq.png
5,"{'A': 2, 'CA': 1, 'DS': 13, 'FC': 8, 'FD': 8, 'FF': 14, 'FS': 26, 'FT': 3, 'G': 5, 'I': 5}","{'scouts': {'media': {'FS': 1.37, 'A': 0.11, 'FT': 0.16, 'G': 0.26, 'I': 0.26, 'DS': 0.68, 'FC': 0.42, 'CA': 0.05, 'FF': 0.74, 'FD': 0.42}, 'mandante': {'FS': 16, 'FT': 2, 'G': 2, 'I': 1, 'DS': 8, 'FC': 5, 'FF': 5, 'FD': 4}, 'visitante': {'FS': 10, 'A': 2, 'FT': 1, 'G': 3, 'I': 4, 'DS': 5, 'FC': 3, 'CA': 1, 'FF': 9, 'FD': 4}}, 'media_pontos_mandante': 5.199999999999999, 'media_pontos_visitante': 5.77, 'media_minutos_jogados': 80, 'minutos_jogados': 69}",1.42,19,95799,20,275,5,7,1.2,5.5,-0.13,11.23,True,artur,Artur,Artur,Artur Victor GuimarÑes,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_G1nE6cb.png
6,"{'CA': 3, 'DE': 51, 'FS': 5, 'GS': 18, 'SG': 6}","{'scouts': {'media': {'SG': 0.32, 'FS': 0.26, 'CA': 0.16, 'DE': 2.68, 'GS': 0.95}, 'mandante': {'SG': 2, 'FS': 2, 'CA': 2, 'DE': 22, 'GS': 10}, 'visitante': {'SG': 4, 'FS': 3, 'CA': 1, 'DE': 29, 'GS': 8}}, 'media_pontos_mandante': 2.3333333333333335, 'media_pontos_visitante': 4.15, 'media_minutos_jogados': 101, 'minutos_jogados': 102}",1.97,19,72294,20,282,1,7,2.0,3.29,-1.13,6.03,True,everson,Everson,Everson,Everson Felipe Marques Pires,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_XhJDp6n.png
7,"{'CA': 5, 'DS': 19, 'FC': 17, 'FF': 5, 'FS': 8, 'G': 1, 'SG': 2}","{'scouts': {'media': {'SG': 0.13, 'FS': 0.53, 'G': 0.07, 'DS': 1.27, 'FC': 1.13, 'CA': 0.33, 'FF': 0.33}, 'mandante': {'SG': 1, 'FS': 5, 'DS': 8, 'FC': 6, 'CA': 1, 'FF': 3}, 'visitante': {'SG': 1, 'FS': 3, 'G': 1, 'DS': 11, 'FC': 11, 'CA': 4, 'FF': 2}}, 'media_pontos_mandante': 2.3857142857142857, 'media_pontos_visitante': 2.75, 'media_minutos_jogados': 99, 'minutos_jogados': 97}",1.72,15,98619,20,294,3,7,1.7,2.58,-0.09,4.11,True,kuscevic,Kuscevic,Kuscevic,Benjam°n Ku??evi? Jaramillo,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_qacVCwx.png
8,"{'CV': 1, 'DE': 30, 'DP': 1, 'FC': 1, 'FS': 1, 'GC': 1, 'GS': 23}","{'scouts': {'media': {'FS': 0.11, 'FC': 0.11, 'GC': 0.11, 'CV': 0.11, 'DE': 3.33, 'DP': 0.11, 'GS': 2.56}, 'mandante': {'FC': 1, 'CV': 1, 'DE': 15, 'DP': 1, 'GS': 11}, 'visitante': {'FS': 1, 'GC': 1, 'DE': 15, 'GS': 12}}, 'media_pontos_mandante': 1.5399999999999998, 'media_pontos_visitante': 0.125, 'media_minutos_jogados': 101, 'minutos_jogados': 99}",-0.38,9,72580,20,327,1,7,-1.0,0.91,-0.39,4.9,True,matheus-cavichioli,Matheus Cavichioli,M. Cavichioli,Matheus Fernando Cavichioli,https://s.sde.globo.com/media/person_role/2021/06/04/4b9a4cd7759d0ef36a25a02c4b9cf8a8_FORMATO.png
9,"{'A': 3, 'CA': 4, 'DS': 18, 'FC': 28, 'FD': 10, 'FF': 12, 'FS': 35, 'FT': 1, 'G': 9, 'I': 5, 'PS': 1}","{'scouts': {'media': {'FS': 1.94, 'A': 0.17, 'FT': 0.06, 'G': 0.5, 'I': 0.28, 'DS': 1, 'FC': 1.56, 'CA': 0.22, 'FF': 0.67, 'FD': 0.56, 'PS': 0.06}, 'mandante': {'FS': 14, 'A': 2, 'FT': 1, 'G': 5, 'I': 3, 'DS': 9, 'FC': 15, 'CA': 2, 'FF': 8, 'FD': 7}, 'visitante': {'FS': 21, 'A': 1, 'G': 4, 'I': 2, 'DS': 9, 'FC': 13, 'CA': 2, 'FF': 4, 'FD': 3, 'PS': 1}}, 'media_pontos_mandante': 8.755555555555556, 'media_pontos_visitante': 6.666666666666667, 'media_minutos_jogados': 76, 'minutos_jogados': 87}",8.31,18,114802,20,293,5,7,10.2,7.72,1.71,13.51,True,vitor-roque,Vitor Roque,V. Roque,Vitor Hugo Roque Ferreira,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_0B2D0LR.png
