,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,gato_mestre,slug,apelido,apelido_abreviado,nome,foto
0,"{'A': 1, 'CA': 1, 'DS': 13, 'FC': 8, 'FD': 7, 'FF': 11, 'FS': 24, 'FT': 3, 'G': 4, 'I': 3}",95799,16,275,5,7,1.5,11.11,-0.28,5.8,15,0.9,"{'media_pontos_mandante': 5.6875, 'media_pontos_visitante': 5.942857142857142, 'media_minutos_jogados': 85, 'minutos_jogados': 68, 'scouts': {'media': {'FS': 1.6, 'A': 0.07, 'FT': 0.2, 'G': 0.27, 'I': 0.2, 'DS': 0.87, 'FC': 0.53, 'CA': 0.07, 'FF': 0.73, 'FD': 0.47}, 'mandante': {'FS': 15, 'FT': 2, 'G': 2, 'I': 1, 'DS': 8, 'FC': 5, 'FF': 4, 'FD': 4}, 'visitante': {'FS': 9, 'A': 1, 'FT': 1, 'G': 2, 'I': 2, 'DS': 5, 'FC': 3, 'CA': 1, 'FF': 7, 'FD': 3}}}",artur,Artur,Artur,Artur Victor GuimarÑes,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_G1nE6cb.png
1,{'V': 5},111578,16,1371,6,7,6.35,7.28,0.2,5.35,11,4.44,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",antonio-oliveira,Ant¢nio Oliveira,A. Oliveira,Ant¢nio JosÇ Cardoso de Oliveira,https://s.sde.globo.com/media/person_role/2021/04/27/21a131dcff78d521da3297e98526ce48_FORMATO.png
2,"{'A': 2, 'CA': 3, 'DS': 9, 'FC': 17, 'FD': 8, 'FF': 11, 'FS': 26, 'FT': 1, 'G': 5, 'I': 1, 'PP': 1}",94509,16,275,4,7,10.9,18.43,1.26,7.55,11,7.83,"{'media_pontos_mandante': 10.583333333333334, 'media_pontos_visitante': 3.9, 'media_minutos_jogados': 83, 'minutos_jogados': 94, 'scouts': {'media': {'FS': 2.36, 'A': 0.18, 'FT': 0.09, 'G': 0.45, 'I': 0.09, 'DS': 0.82, 'FC': 1.55, 'CA': 0.27, 'PP': 0.09, 'FF': 1, 'FD': 0.73}, 'mandante': {'FS': 15, 'A': 2, 'FT': 1, 'G': 4, 'I': 1, 'DS': 5, 'FC': 7, 'PP': 1, 'FF': 5, 'FD': 6}, 'visitante': {'FS': 11, 'G': 1, 'DS': 4, 'FC': 10, 'CA': 3, 'FF': 6, 'FD': 2}}}",raphael-veiga,Raphael Veiga,R. Veiga,Raphael Cavalcante Veiga,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_l1kSIXt.png
3,"{'CA': 3, 'DS': 6, 'FC': 4, 'FF': 1, 'I': 1}",112913,16,267,3,7,0.0,2.25,0.0,0.62,6,0.47,"{'media_pontos_mandante': -0.09999999999999994, 'media_pontos_visitante': 1.3333333333333333, 'media_minutos_jogados': 71, 'minutos_jogados': 103, 'scouts': {'media': {'I': 0.17, 'DS': 1, 'FC': 0.67, 'CA': 0.5, 'FF': 0.17}, 'mandante': {'I': 1, 'DS': 2, 'FC': 2, 'CA': 2}, 'visitante': {'DS': 4, 'FC': 2, 'CA': 1, 'FF': 1}}}",capasso,Capasso,Capasso,Manuel Vicente Capasso,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_OaLhk6j.png
4,"{'CA': 1, 'FC': 2, 'PC': 1}",115733,16,267,3,6,-2.6,0.97,-1.03,-2.6,1,-1.85,"{'media_pontos_mandante': -2.6, 'media_pontos_visitante': 0, 'media_minutos_jogados': 97, 'minutos_jogados': 97, 'scouts': {'media': {'FC': 2, 'CA': 1, 'PC': 1}, 'mandante': {'FC': 2, 'CA': 1, 'PC': 1}, 'visitante': {}}}",ze-vitor,ZÇ Vitor,Z. Vitor,JosÇ Vitor Geminiano Cavalieri,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_E9RklP7.png
5,{'CA': 1},110708,16,266,1,6,0.0,1.96,0.0,-1.0,0,3.96,"{'media_pontos_mandante': -1, 'media_pontos_visitante': 0, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {'CA': 1}, 'mandante': {'CA': 1}, 'visitante': {}}}",pedro-rangel,Pedro Rangel,P. Rangel,Pedro Felipe de Faria Rangel,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_6zge4A7.png
6,{},102137,16,266,1,6,0.0,2.0,0.0,0.0,0,2.54,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",vitor-eudes,Vitor Eudes,V. Eudes,Vitor Eudes de Souza Costa,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_FvWKOzt.png
7,"{'A': 3, 'CA': 2, 'DS': 36, 'FC': 11, 'FD': 1, 'FF': 3, 'FS': 6, 'G': 1, 'I': 1, 'PC': 1, 'SG': 9}",98605,16,263,2,7,2.3,10.53,-1.95,7.42,15,1.41,"{'media_pontos_mandante': 9.925, 'media_pontos_visitante': 4.571428571428571, 'media_minutos_jogados': 79, 'minutos_jogados': 91, 'scouts': {'media': {'SG': 0.6, 'FS': 0.4, 'A': 0.2, 'G': 0.07, 'I': 0.07, 'DS': 2.4, 'FC': 0.73, 'CA': 0.13, 'FF': 0.2, 'FD': 0.07, 'PC': 0.07}, 'mandante': {'SG': 7, 'FS': 1, 'A': 2, 'G': 1, 'I': 1, 'DS': 24, 'FC': 6, 'CA': 1}, 'visitante': {'SG': 2, 'FS': 5, 'A': 1, 'DS': 12, 'FC': 5, 'CA': 1, 'FF': 3, 'FD': 1, 'PC': 1}}}",di-placido,Di Placido,D. Placido,Leonel Di Placido,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_5kmPtuv.png
8,"{'CA': 2, 'DE': 2, 'DP': 1, 'GS': 2}",107183,16,293,1,6,0.0,2.05,0.0,7.0,1,1.53,"{'media_pontos_mandante': 3, 'media_pontos_visitante': -1, 'media_minutos_jogados': 105, 'minutos_jogados': 105, 'scouts': {'media': {'CA': 0.67, 'DE': 0.67, 'DP': 0.33, 'GS': 0.67}, 'mandante': {'CA': 1, 'DE': 2, 'DP': 1, 'GS': 2}, 'visitante': {'CA': 1}}}",leo-linck,LÇo Linck,L. Linck,LÇo Matias Baiersdorf Linck,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_2aZU9Nq.png
9,"{'CA': 1, 'FC': 1, 'FD': 1, 'SG': 2}",104401,16,266,3,6,0.0,6.66,0.0,4.95,2,3.87,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 63, 'minutos_jogados': 25, 'scouts': {'media': {'SG': 1, 'FC': 0.5, 'CA': 0.5, 'FD': 0.5}, 'mandante': {'SG': 1}, 'visitante': {'SG': 1, 'FC': 1, 'CA': 1, 'FD': 1}}}",vitor-mendes,Vitor Mendes,V. Mendes,Vitor Mendes Alves,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_L4w297p.png
