,scout,gato_mestre,minimo_para_valorizar,jogos_num,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,media_num,variacao_num,preco_num,entrou_em_campo,slug,apelido,apelido_abreviado,nome,foto
0,"{'A': 1, 'CA': 6, 'DS': 31, 'FC': 29, 'FD': 3, 'FF': 5, 'FS': 33, 'G': 3, 'PS': 1, 'SG': 7}","{'scouts': {'media': {'SG': 0.33, 'FS': 1.57, 'A': 0.05, 'G': 0.14, 'DS': 1.48, 'FC': 1.38, 'CA': 0.29, 'FF': 0.24, 'FD': 0.14, 'PS': 0.05}, 'mandante': {'SG': 6, 'FS': 18, 'G': 2, 'DS': 14, 'FC': 14, 'CA': 2, 'FF': 2, 'FD': 2, 'PS': 1}, 'visitante': {'SG': 1, 'FS': 15, 'A': 1, 'G': 1, 'DS': 17, 'FC': 15, 'CA': 4, 'FF': 3, 'FD': 1}}, 'media_pontos_mandante': 7.06, 'media_pontos_visitante': 3.727272727272727, 'media_minutos_jogados': 83, 'minutos_jogados': 95}",7.82,21,88393,24,262,2,7,8.4,5.31,0.65,15.19,True,ayrton-lucas,Ayrton Lucas,A. Lucas,Ayrton Lucas Dantas de Medeiros,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_P9K1v1H.png
1,"{'CA': 6, 'DS': 21, 'FC': 22, 'FF': 7, 'FS': 9, 'G': 2, 'SG': 2}","{'scouts': {'media': {'SG': 0.11, 'FS': 0.5, 'G': 0.11, 'DS': 1.17, 'FC': 1.22, 'CA': 0.33, 'FF': 0.39}, 'mandante': {'SG': 1, 'FS': 6, 'DS': 10, 'FC': 6, 'CA': 1, 'FF': 4}, 'visitante': {'SG': 1, 'FS': 3, 'G': 2, 'DS': 11, 'FC': 16, 'CA': 5, 'FF': 3}}, 'media_pontos_mandante': 2.55, 'media_pontos_visitante': 2.83, 'media_minutos_jogados': 100, 'minutos_jogados': 100}",-1.14,18,98619,24,294,3,7,-1.9,2.71,-0.87,3.83,True,kuscevic,Kuscevic,Kuscevic,Benjam°n Ku??evi? Jaramillo,https://s.sde.globo.com/media/person_role/2023/09/14/photo_FORMATO_8oUGttY.png
2,"{'CV': 1, 'DE': 42, 'DP': 2, 'FC': 1, 'FS': 1, 'GC': 1, 'GS': 26, 'SG': 1}","{'scouts': {'media': {'SG': 0.08, 'FS': 0.08, 'FC': 0.08, 'GC': 0.08, 'CV': 0.08, 'DE': 3.5, 'DP': 0.17, 'GS': 2.17}, 'mandante': {'SG': 1, 'FC': 1, 'CV': 1, 'DE': 20, 'DP': 2, 'GS': 12}, 'visitante': {'FS': 1, 'GC': 1, 'DE': 22, 'GS': 14}}, 'media_pontos_mandante': 3.3857142857142857, 'media_pontos_visitante': 1.1, 'media_minutos_jogados': 101, 'minutos_jogados': 100}",4.48,12,72580,24,327,1,7,0.0,2.43,0.0,6.27,False,matheus-cavichioli,Matheus Cavichioli,M. Cavichioli,Matheus Fernando Cavichioli,https://s.sde.globo.com/media/person_role/2021/06/04/4b9a4cd7759d0ef36a25a02c4b9cf8a8_FORMATO.png
3,"{'CA': 5, 'DS': 14, 'FC': 9, 'FD': 9, 'FF': 17, 'FS': 18, 'G': 3, 'I': 8}","{'scouts': {'media': {'FS': 0.9, 'G': 0.15, 'I': 0.4, 'DS': 0.7, 'FC': 0.45, 'CA': 0.25, 'FF': 0.85, 'FD': 0.45}, 'mandante': {'FS': 11, 'G': 2, 'I': 5, 'DS': 7, 'FC': 6, 'CA': 2, 'FF': 12, 'FD': 7}, 'visitante': {'FS': 7, 'G': 1, 'I': 3, 'DS': 7, 'FC': 3, 'CA': 3, 'FF': 5, 'FD': 2}}, 'media_pontos_mandante': 3.633333333333333, 'media_pontos_visitante': 2.7625, 'media_minutos_jogados': 70, 'minutos_jogados': 26}",3.04,20,71844,24,356,5,7,3.1,3.29,0.13,7.09,True,thiago-galhardo,Thiago Galhardo,T. Galhardo,Thiago Galhardo do Nascimento Rocha,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_LaKDS7J.png
4,"{'CA': 4, 'DE': 60, 'FS': 6, 'GS': 19, 'SG': 9}","{'scouts': {'media': {'SG': 0.39, 'FS': 0.26, 'CA': 0.17, 'DE': 2.61, 'GS': 0.83}, 'mandante': {'SG': 5, 'FS': 3, 'CA': 2, 'DE': 26, 'GS': 10}, 'visitante': {'SG': 4, 'FS': 3, 'CA': 2, 'DE': 34, 'GS': 9}}, 'media_pontos_mandante': 3.375, 'media_pontos_visitante': 4.045454545454546, 'media_minutos_jogados': 100, 'minutos_jogados': 100}",7.23,23,72294,24,282,1,7,8.5,3.7,0.6,7.48,True,everson,Everson,Everson,Everson Felipe Marques Pires,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_XhJDp6n.png
5,"{'A': 2, 'CA': 1, 'DS': 16, 'FC': 10, 'FD': 11, 'FF': 15, 'FS': 31, 'FT': 3, 'G': 5, 'I': 7}","{'scouts': {'media': {'FS': 1.35, 'A': 0.09, 'FT': 0.13, 'G': 0.22, 'I': 0.3, 'DS': 0.7, 'FC': 0.43, 'CA': 0.04, 'FF': 0.65, 'FD': 0.48}, 'mandante': {'FS': 18, 'FT': 2, 'G': 2, 'I': 2, 'DS': 10, 'FC': 7, 'FF': 5, 'FD': 6}, 'visitante': {'FS': 13, 'A': 2, 'FT': 1, 'G': 3, 'I': 5, 'DS': 6, 'FC': 3, 'CA': 1, 'FF': 10, 'FD': 5}}, 'media_pontos_mandante': 4.718181818181818, 'media_pontos_visitante': 5.191666666666666, 'media_minutos_jogados': 79, 'minutos_jogados': 70}",0.78,23,95799,24,275,5,7,-0.1,4.97,-0.48,11.01,True,artur,Artur,Artur,Artur Victor GuimarÑes,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_G1nE6cb.png
6,"{'CA': 4, 'CV': 2, 'DS': 21, 'FC': 16, 'FF': 5, 'FS': 5, 'G': 2, 'I': 2, 'PC': 1, 'SG': 7}","{'scouts': {'media': {'SG': 0.37, 'FS': 0.26, 'G': 0.11, 'I': 0.11, 'DS': 1.11, 'FC': 0.84, 'CA': 0.21, 'CV': 0.11, 'FF': 0.26, 'PC': 0.05}, 'mandante': {'SG': 4, 'FS': 4, 'G': 1, 'I': 1, 'DS': 6, 'FC': 8, 'CA': 3, 'CV': 2, 'FF': 2}, 'visitante': {'SG': 3, 'FS': 1, 'G': 1, 'I': 1, 'DS': 15, 'FC': 8, 'CA': 1, 'FF': 3, 'PC': 1}}, 'media_pontos_mandante': 2.73, 'media_pontos_visitante': 4.377777777777778, 'media_minutos_jogados': 101, 'minutos_jogados': 95}",4.16,19,102253,24,290,3,7,4.7,3.52,0.11,6.31,True,lucas-halter,Lucas Halter,L. Halter,Lucas Halter,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_DlFIoVh.png
7,"{'CA': 1, 'DS': 20, 'FC': 13, 'FS': 8, 'PC': 1, 'SG': 5}","{'scouts': {'media': {'SG': 0.45, 'FS': 0.73, 'DS': 1.82, 'FC': 1.18, 'CA': 0.09, 'PC': 0.09}, 'mandante': {'SG': 2, 'FS': 4, 'DS': 8, 'FC': 4, 'PC': 1}, 'visitante': {'SG': 3, 'FS': 4, 'DS': 12, 'FC': 9, 'CA': 1}}, 'media_pontos_mandante': 4.8500000000000005, 'media_pontos_visitante': 3.957142857142857, 'media_minutos_jogados': 66, 'minutos_jogados': 70}",0.93,11,63013,24,275,2,2,0.8,4.28,-1.34,5.42,True,marcos-rocha,Marcos Rocha,M. Rocha,Marcos Luis Rocha Aquino,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_OnxH8aq.png
8,"{'A': 1, 'CA': 2, 'DS': 8, 'FC': 6, 'FD': 8, 'FF': 7, 'FS': 18, 'G': 4, 'I': 3, 'PP': 1}","{'scouts': {'media': {'FS': 0.75, 'A': 0.04, 'G': 0.17, 'I': 0.12, 'DS': 0.33, 'FC': 0.25, 'CA': 0.08, 'PP': 0.04, 'FF': 0.29, 'FD': 0.33}, 'mandante': {'FS': 12, 'A': 1, 'G': 2, 'I': 3, 'DS': 7, 'FC': 3, 'CA': 2, 'FF': 6, 'FD': 3}, 'visitante': {'FS': 6, 'G': 2, 'DS': 1, 'FC': 3, 'PP': 1, 'FF': 1, 'FD': 5}}, 'media_pontos_mandante': 3.3833333333333333, 'media_pontos_visitante': 1.8416666666666661, 'media_minutos_jogados': 46, 'minutos_jogados': 26}",0.77,24,80196,24,356,4,7,0.0,2.62,-1.24,7.53,True,yago-pikachu,Yago Pikachu,Y. Pikachu,Glaybson Yago Souza Lisboa,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_jUc4EZ2.png
9,"{'A': 1, 'CA': 3, 'DE': 56, 'DP': 1, 'FC': 2, 'FS': 2, 'GS': 21, 'SG': 6}","{'scouts': {'media': {'SG': 0.33, 'FS': 0.11, 'A': 0.06, 'FC': 0.11, 'CA': 0.17, 'DE': 3.11, 'DP': 0.06, 'GS': 1.17}, 'mandante': {'SG': 4, 'FC': 1, 'CA': 1, 'DE': 23, 'GS': 8}, 'visitante': {'SG': 2, 'FS': 2, 'A': 1, 'FC': 1, 'CA': 2, 'DE': 33, 'DP': 1, 'GS': 13}}, 'media_pontos_mandante': 4.2125, 'media_pontos_visitante': 4.07, 'media_minutos_jogados': 101, 'minutos_jogados': 99}",2.53,18,105208,24,293,1,7,0.0,4.13,0.0,9.79,False,bento,Bento,Bento,Bento Matheus Krepski,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_7ROEp8B.png
