,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,gato_mestre,slug,apelido,apelido_abreviado,nome,foto
0,"{'A': 1, 'CA': 1, 'DS': 12, 'FC': 7, 'FD': 6, 'FF': 9, 'FS': 16, 'FT': 3, 'G': 4, 'I': 3}",95799,13,275,5,7,0.0,11.86,0.0,6.62,12,3.33,"{'media_pontos_mandante': 6.85, 'media_pontos_visitante': 6.38, 'media_minutos_jogados': 86, 'minutos_jogados': 80, 'scouts': {'media': {'FS': 1.33, 'A': 0.08, 'FT': 0.25, 'G': 0.33, 'I': 0.25, 'DS': 1, 'FC': 0.58, 'CA': 0.08, 'FF': 0.75, 'FD': 0.5}, 'mandante': {'FS': 8, 'FT': 2, 'G': 2, 'I': 1, 'DS': 8, 'FC': 4, 'FF': 4, 'FD': 3}, 'visitante': {'FS': 8, 'A': 1, 'FT': 1, 'G': 2, 'I': 2, 'DS': 4, 'FC': 3, 'CA': 1, 'FF': 5, 'FD': 3}}}",artur,Artur,Artur,Artur Victor GuimarÑes,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_G1nE6cb.png
1,"{'CA': 3, 'CV': 1, 'DS': 14, 'FC': 10, 'FF': 3, 'FS': 4, 'G': 1, 'I': 2, 'SG': 1}",102253,13,290,3,7,2.9,4.99,0.48,2.5,10,1.85,"{'media_pontos_mandante': 1.96, 'media_pontos_visitante': 3.04, 'media_minutos_jogados': 101, 'minutos_jogados': 103, 'scouts': {'media': {'SG': 0.1, 'FS': 0.4, 'G': 0.1, 'I': 0.2, 'DS': 1.4, 'FC': 1, 'CA': 0.3, 'CV': 0.1, 'FF': 0.3}, 'mandante': {'FS': 4, 'G': 1, 'I': 1, 'DS': 4, 'FC': 5, 'CA': 2, 'CV': 1, 'FF': 2}, 'visitante': {'SG': 1, 'I': 1, 'DS': 10, 'FC': 5, 'CA': 1, 'FF': 1}}}",lucas-halter,Lucas Halter,L. Halter,Lucas Halter,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_DlFIoVh.png
2,"{'CA': 1, 'DS': 4, 'FC': 4, 'FD': 4, 'FF': 4, 'FS': 9, 'G': 2, 'I': 2}",71844,13,356,5,7,2.4,6.47,0.03,3.09,10,1.52,"{'media_pontos_mandante': 4.3, 'media_pontos_visitante': 1.27, 'media_minutos_jogados': 83, 'minutos_jogados': 98, 'scouts': {'media': {'FS': 0.9, 'G': 0.2, 'I': 0.2, 'DS': 0.4, 'FC': 0.4, 'CA': 0.1, 'FF': 0.4, 'FD': 0.4}, 'mandante': {'FS': 5, 'G': 2, 'DS': 2, 'FC': 1, 'FF': 2, 'FD': 3}, 'visitante': {'FS': 4, 'I': 2, 'DS': 2, 'FC': 3, 'CA': 1, 'FF': 2, 'FD': 1}}}",thiago-galhardo,Thiago Galhardo,T. Galhardo,Thiago Galhardo do Nascimento Rocha,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_LaKDS7J.png
3,"{'CA': 3, 'DS': 10, 'FC': 14, 'FD': 1, 'FF': 5, 'FS': 5, 'G': 1, 'I': 2, 'SG': 4}",87225,13,293,3,7,1.7,9.26,-0.53,4.02,10,1.05,"{'media_pontos_mandante': 4.47, 'media_pontos_visitante': 3, 'media_minutos_jogados': 90, 'minutos_jogados': 105, 'scouts': {'media': {'SG': 0.4, 'FS': 0.5, 'G': 0.1, 'I': 0.2, 'DS': 1, 'FC': 1.4, 'CA': 0.3, 'FF': 0.5, 'FD': 0.1}, 'mandante': {'SG': 3, 'FS': 2, 'G': 1, 'I': 1, 'DS': 7, 'FC': 10, 'CA': 2, 'FF': 5}, 'visitante': {'SG': 1, 'FS': 3, 'I': 1, 'DS': 3, 'FC': 4, 'CA': 1, 'FD': 1}}}",pedro-henrique,Pedro Henrique,P. Henrique,Pedro Henrique Ribeiro Gonáalves,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_Pmz9ta0.png
4,"{'CA': 2, 'DE': 35, 'FS': 4, 'GS': 13, 'SG': 4}",72294,13,282,1,7,1.0,5.56,0.16,3.23,13,0.6,"{'media_pontos_mandante': 1.83, 'media_pontos_visitante': 4.43, 'media_minutos_jogados': 101, 'minutos_jogados': 102, 'scouts': {'media': {'SG': 0.31, 'FS': 0.31, 'CA': 0.15, 'DE': 2.69, 'GS': 1}, 'mandante': {'SG': 1, 'FS': 2, 'CA': 1, 'DE': 13, 'GS': 7}, 'visitante': {'SG': 3, 'FS': 2, 'CA': 1, 'DE': 22, 'GS': 6}}}",everson,Everson,Everson,Everson Felipe Marques Pires,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_XhJDp6n.png
5,"{'CA': 2, 'DS': 15, 'FC': 14, 'FD': 1, 'FS': 1, 'SG': 2}",38877,13,282,2,7,2.4,5.5,-0.48,2.61,9,1.52,"{'media_pontos_mandante': 2.15, 'media_pontos_visitante': 3.53, 'media_minutos_jogados': 76, 'minutos_jogados': 102, 'scouts': {'media': {'SG': 0.22, 'FS': 0.11, 'DS': 1.67, 'FC': 1.56, 'CA': 0.22, 'FD': 0.11}, 'mandante': {'SG': 1, 'FS': 1, 'DS': 9, 'FC': 8, 'CA': 1}, 'visitante': {'SG': 1, 'DS': 6, 'FC': 6, 'CA': 1, 'FD': 1}}}",mariano,Mariano,Mariano,Mariano Ferreira Filho,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_JIN8fSy.png
6,"{'CA': 2, 'DS': 5, 'FC': 5, 'FD': 3, 'FF': 5, 'FS': 12, 'G': 2, 'I': 2, 'PP': 1}",80196,13,356,4,6,-2.8,6.73,-1.04,2.15,13,-1.86,"{'media_pontos_mandante': 1.9, 'media_pontos_visitante': 2.36, 'media_minutos_jogados': 49, 'minutos_jogados': 70, 'scouts': {'media': {'FS': 0.92, 'G': 0.15, 'I': 0.15, 'DS': 0.38, 'FC': 0.38, 'CA': 0.15, 'PP': 0.08, 'FF': 0.38, 'FD': 0.23}, 'mandante': {'FS': 9, 'I': 2, 'DS': 4, 'FC': 3, 'CA': 2, 'FF': 5, 'FD': 1}, 'visitante': {'FS': 3, 'G': 2, 'DS': 1, 'FC': 2, 'PP': 1, 'FD': 2}}}",yago-pikachu,Yago Pikachu,Y. Pikachu,Glaybson Yago Souza Lisboa,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_jUc4EZ2.png
7,"{'CA': 3, 'DS': 2, 'FC': 14, 'FD': 7, 'FF': 7, 'FS': 10, 'FT': 1, 'G': 2, 'I': 8}",98225,13,267,5,6,0.4,5.92,-0.35,2.95,11,0.21,"{'media_pontos_mandante': 4.44, 'media_pontos_visitante': 1.7, 'media_minutos_jogados': 83, 'minutos_jogados': 103, 'scouts': {'media': {'FS': 0.91, 'FT': 0.09, 'G': 0.18, 'I': 0.73, 'DS': 0.18, 'FC': 1.27, 'CA': 0.27, 'FF': 0.64, 'FD': 0.64}, 'mandante': {'FS': 6, 'FT': 1, 'G': 1, 'I': 3, 'FC': 7, 'CA': 1, 'FF': 4, 'FD': 7}, 'visitante': {'FS': 4, 'G': 1, 'I': 5, 'DS': 2, 'FC': 7, 'CA': 2, 'FF': 3}}}",pedro-raul,Pedro Raul,P. Raul,Pedro Raul Garay da Silva,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_IDn4App.png
8,"{'A': 1, 'CA': 2, 'DS': 18, 'FC': 17, 'FD': 3, 'FF': 4, 'FS': 17, 'G': 3, 'PS': 1, 'SG': 5}",88393,13,262,2,7,8.9,16.06,0.57,6.53,13,5.69,"{'media_pontos_mandante': 8.11, 'media_pontos_visitante': 4.67, 'media_minutos_jogados': 81, 'minutos_jogados': 98, 'scouts': {'media': {'SG': 0.38, 'FS': 1.31, 'A': 0.08, 'G': 0.23, 'DS': 1.38, 'FC': 1.31, 'CA': 0.15, 'FF': 0.31, 'FD': 0.23, 'PS': 0.08}, 'mandante': {'SG': 5, 'FS': 8, 'G': 2, 'DS': 9, 'FC': 10, 'CA': 1, 'FF': 2, 'FD': 2, 'PS': 1}, 'visitante': {'FS': 9, 'A': 1, 'G': 1, 'DS': 9, 'FC': 7, 'CA': 1, 'FF': 2, 'FD': 1}}}",ayrton-lucas,Ayrton Lucas,A. Lucas,Ayrton Lucas Dantas de Medeiros,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_P9K1v1H.png
9,"{'A': 1, 'CA': 3, 'DE': 38, 'DP': 1, 'FC': 2, 'FS': 1, 'GS': 15, 'SG': 4}",105208,13,293,1,7,0.0,10.46,0.0,4.32,12,5.02,"{'media_pontos_mandante': 3.95, 'media_pontos_visitante': 4.7, 'media_minutos_jogados': 101, 'minutos_jogados': 102, 'scouts': {'media': {'SG': 0.33, 'FS': 0.08, 'A': 0.08, 'FC': 0.17, 'CA': 0.25, 'DE': 3.17, 'DP': 0.08, 'GS': 1.25}, 'mandante': {'SG': 3, 'FC': 1, 'CA': 1, 'DE': 15, 'GS': 5}, 'visitante': {'SG': 1, 'FS': 1, 'A': 1, 'FC': 1, 'CA': 2, 'DE': 23, 'DP': 1, 'GS': 10}}}",bento,Bento,Bento,Bento Matheus Krepski,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_7ROEp8B.png
