,scout,gato_mestre,minimo_para_valorizar,jogos_num,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,media_num,variacao_num,preco_num,entrou_em_campo,slug,apelido,apelido_abreviado,nome,foto
0,"{'CA': 3, 'DS': 8, 'FC': 8, 'FD': 8, 'FF': 14, 'FS': 12, 'G': 2, 'I': 7}","{'scouts': {'media': {'FS': 0.8, 'G': 0.13, 'I': 0.47, 'DS': 0.53, 'FC': 0.53, 'CA': 0.2, 'FF': 0.93, 'FD': 0.53}, 'mandante': {'FS': 8, 'G': 2, 'I': 5, 'DS': 5, 'FC': 5, 'CA': 2, 'FF': 12, 'FD': 7}, 'visitante': {'FS': 4, 'I': 2, 'DS': 3, 'FC': 3, 'CA': 1, 'FF': 2, 'FD': 1}}, 'media_pontos_mandante': 3.999999999999999, 'media_pontos_visitante': 1.26, 'media_minutos_jogados': 81, 'minutos_jogados': 85}",4.92,15,71844,19,356,5,6,5.9,3.09,0.82,7.13,True,thiago-galhardo,Thiago Galhardo,T. Galhardo,Thiago Galhardo do Nascimento Rocha,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_LaKDS7J.png
1,"{'A': 2, 'CA': 1, 'DS': 13, 'FC': 8, 'FD': 7, 'FF': 14, 'FS': 26, 'FT': 3, 'G': 5, 'I': 5}","{'scouts': {'media': {'FS': 1.44, 'A': 0.11, 'FT': 0.17, 'G': 0.28, 'I': 0.28, 'DS': 0.72, 'FC': 0.44, 'CA': 0.06, 'FF': 0.78, 'FD': 0.39}, 'mandante': {'FS': 16, 'FT': 2, 'G': 2, 'I': 1, 'DS': 8, 'FC': 5, 'FF': 5, 'FD': 4}, 'visitante': {'FS': 10, 'A': 2, 'FT': 1, 'G': 3, 'I': 4, 'DS': 5, 'FC': 3, 'CA': 1, 'FF': 9, 'FD': 3}}, 'media_pontos_mandante': 5.199999999999999, 'media_pontos_visitante': 6.277777777777777, 'media_minutos_jogados': 81, 'minutos_jogados': 69}",1.5,18,95799,19,275,5,7,1.3,5.74,-0.79,11.36,True,artur,Artur,Artur,Artur Victor GuimarÑes,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_G1nE6cb.png
2,"{'CA': 3, 'DE': 48, 'FS': 5, 'GS': 17, 'SG': 6}","{'scouts': {'media': {'SG': 0.33, 'FS': 0.28, 'CA': 0.17, 'DE': 2.67, 'GS': 0.94}, 'mandante': {'SG': 2, 'FS': 2, 'CA': 2, 'DE': 22, 'GS': 10}, 'visitante': {'SG': 4, 'FS': 3, 'CA': 1, 'DE': 26, 'GS': 7}}, 'media_pontos_mandante': 2.3333333333333335, 'media_pontos_visitante': 4.388888888888889, 'media_minutos_jogados': 100, 'minutos_jogados': 99}",8.04,18,72294,19,282,1,7,10.0,3.36,1.68,7.16,True,everson,Everson,Everson,Everson Felipe Marques Pires,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_XhJDp6n.png
3,"{'DS': 10, 'FC': 9, 'FS': 7, 'PC': 1, 'SG': 1}","{'scouts': {'media': {'SG': 0.17, 'FS': 1.17, 'DS': 1.67, 'FC': 1.5, 'PC': 0.17}, 'mandante': {'FS': 3, 'DS': 4, 'FC': 4, 'PC': 1}, 'visitante': {'SG': 1, 'FS': 4, 'DS': 6, 'FC': 5}}, 'media_pontos_mandante': 2.0500000000000003, 'media_pontos_visitante': 3.175, 'media_minutos_jogados': 66, 'minutos_jogados': 81}",2.2,6,63013,19,275,2,6,0.0,2.8,0.0,4.91,False,marcos-rocha,Marcos Rocha,M. Rocha,Marcos Luis Rocha Aquino,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_OnxH8aq.png
4,"{'A': 1, 'CA': 3, 'DE': 54, 'DP': 1, 'FC': 2, 'FS': 1, 'GS': 20, 'SG': 6}","{'scouts': {'media': {'SG': 0.35, 'FS': 0.06, 'A': 0.06, 'FC': 0.12, 'CA': 0.18, 'DE': 3.18, 'DP': 0.06, 'GS': 1.18}, 'mandante': {'SG': 4, 'FC': 1, 'CA': 1, 'DE': 23, 'GS': 8}, 'visitante': {'SG': 2, 'FS': 1, 'A': 1, 'FC': 1, 'CA': 2, 'DE': 31, 'DP': 1, 'GS': 12}}, 'media_pontos_mandante': 4.2125, 'media_pontos_visitante': 4.355555555555556, 'media_minutos_jogados': 101, 'minutos_jogados': 101}",1.0,17,105208,19,293,1,7,0.0,4.29,0.0,9.75,False,bento,Bento,Bento,Bento Matheus Krepski,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_7ROEp8B.png
5,"{'A': 1, 'CA': 4, 'DS': 21, 'FC': 26, 'FD': 3, 'FF': 4, 'FS': 21, 'G': 3, 'PS': 1, 'SG': 5}","{'scouts': {'media': {'SG': 0.29, 'FS': 1.24, 'A': 0.06, 'G': 0.18, 'DS': 1.24, 'FC': 1.53, 'CA': 0.24, 'FF': 0.24, 'FD': 0.18, 'PS': 0.06}, 'mandante': {'SG': 5, 'FS': 11, 'G': 2, 'DS': 11, 'FC': 13, 'CA': 2, 'FF': 2, 'FD': 2, 'PS': 1}, 'visitante': {'FS': 10, 'A': 1, 'G': 1, 'DS': 10, 'FC': 13, 'CA': 2, 'FF': 2, 'FD': 1}}, 'media_pontos_mandante': 6.533333333333333, 'media_pontos_visitante': 3.3625000000000003, 'media_minutos_jogados': 83, 'minutos_jogados': 103}",2.31,17,88393,19,262,2,7,2.4,5.04,0.21,14.11,True,ayrton-lucas,Ayrton Lucas,A. Lucas,Ayrton Lucas Dantas de Medeiros,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_P9K1v1H.png
6,"{'CA': 5, 'DS': 18, 'FC': 16, 'FF': 4, 'FS': 8, 'G': 1, 'SG': 2}","{'scouts': {'media': {'SG': 0.14, 'FS': 0.57, 'G': 0.07, 'DS': 1.29, 'FC': 1.14, 'CA': 0.36, 'FF': 0.29}, 'mandante': {'SG': 1, 'FS': 5, 'DS': 7, 'FC': 5, 'CA': 1, 'FF': 2}, 'visitante': {'SG': 1, 'FS': 3, 'G': 1, 'DS': 11, 'FC': 11, 'CA': 4, 'FF': 2}}, 'media_pontos_mandante': 2.5, 'media_pontos_visitante': 2.75, 'media_minutos_jogados': 100, 'minutos_jogados': 100}",2.25,14,98619,19,294,3,7,2.4,2.64,-0.07,4.2,True,kuscevic,Kuscevic,Kuscevic,Benjam°n Ku??evi? Jaramillo,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_qacVCwx.png
7,"{'CV': 1, 'DE': 28, 'DP': 1, 'FC': 1, 'FS': 1, 'GC': 1, 'GS': 20}","{'scouts': {'media': {'FS': 0.12, 'FC': 0.12, 'GC': 0.12, 'CV': 0.12, 'DE': 3.5, 'DP': 0.12, 'GS': 2.5}, 'mandante': {'FC': 1, 'CV': 1, 'DE': 15, 'DP': 1, 'GS': 11}, 'visitante': {'FS': 1, 'GC': 1, 'DE': 13, 'GS': 9}}, 'media_pontos_mandante': 1.5399999999999998, 'media_pontos_visitante': 0.5, 'media_minutos_jogados': 101, 'minutos_jogados': 100}",1.14,8,72580,19,327,1,7,1.0,1.15,-0.14,5.29,True,matheus-cavichioli,Matheus Cavichioli,M. Cavichioli,Matheus Fernando Cavichioli,https://s.sde.globo.com/media/person_role/2021/06/04/4b9a4cd7759d0ef36a25a02c4b9cf8a8_FORMATO.png
8,"{'CA': 4, 'CV': 1, 'DS': 18, 'FC': 14, 'FF': 4, 'FS': 4, 'G': 2, 'I': 2, 'PC': 1, 'SG': 5}","{'scouts': {'media': {'SG': 0.31, 'FS': 0.25, 'G': 0.12, 'I': 0.12, 'DS': 1.12, 'FC': 0.88, 'CA': 0.25, 'CV': 0.06, 'FF': 0.25, 'PC': 0.06}, 'mandante': {'SG': 2, 'FS': 4, 'G': 1, 'I': 1, 'DS': 4, 'FC': 7, 'CA': 3, 'CV': 1, 'FF': 2}, 'visitante': {'SG': 3, 'G': 1, 'I': 1, 'DS': 14, 'FC': 7, 'CA': 1, 'FF': 2, 'PC': 1}}, 'media_pontos_mandante': 2.275, 'media_pontos_visitante': 4.65, 'media_minutos_jogados': 101, 'minutos_jogados': 100}",12.74,16,102253,19,290,3,6,16.2,3.46,2.16,7.69,True,lucas-halter,Lucas Halter,L. Halter,Lucas Halter,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_DlFIoVh.png
9,"{'CA': 2, 'DS': 16, 'FC': 16, 'FF': 6, 'FS': 10, 'G': 1, 'I': 1}","{'scouts': {'media': {'FS': 0.77, 'G': 0.08, 'I': 0.08, 'DS': 1.23, 'FC': 1.23, 'CA': 0.15, 'FF': 0.46}, 'mandante': {'FS': 6, 'I': 1, 'DS': 6, 'FC': 10, 'CA': 1, 'FF': 3}, 'visitante': {'FS': 4, 'G': 1, 'DS': 10, 'FC': 6, 'CA': 1, 'FF': 3}}, 'media_pontos_mandante': 1.0625, 'media_pontos_visitante': 4.319999999999999, 'media_minutos_jogados': 63, 'minutos_jogados': 100}",2.61,13,86388,19,327,4,7,2.9,2.32,-0.13,5.72,True,ale,Alà,Alà,Alexandre Egea,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_BijuTNZ.png
