,apelido,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
0,V°ctor Cuesta,79113,285,https://s.glbimg.com/es/sde/f/2018/04/08/b6cd86f9590fd3e82cb545ac74dc8c41_FORMATO.png,3,4.47,V°ctor Leandro Cuesta,3.7,3,12.42,4,"{'CA': 1, 'FC': 3, 'FS': 2, 'PE': 2, 'RB': 11}",victor-cuesta,7,-0.3
1,Jean Mota,78548,277,https://s.glbimg.com/es/sde/f/2019/04/04/f6df9ba4f9ba25d9b872308e30c5baa9_FORMATO.png,4,1.25,Jean Mota Oliveira de Sousa,0.0,4,7.66,4,"{'FC': 6, 'FD': 2, 'FF': 3, 'FS': 1, 'PE': 6, 'RB': 3}",jean-mota,2,-0.74
2,Vanderlei,62121,277,https://s.glbimg.com/es/sde/f/2018/05/23/d1e78d7c4a4d2e68068e24cca6750439_FORMATO.png,4,9.65,Vanderlei Farias da Silva,11.5,1,23.62,4,"{'DD': 11, 'FS': 1, 'GS': 2, 'PE': 3, 'SG': 2}",vanderlei,7,0.88
3,Adilson,50307,282,https://s.glbimg.com/es/sde/f/2018/05/07/8d28089e075545ce7ac5d0eacc69563e_FORMATO.png,2,3.2,Adilson Warken,1.5,4,6.69,4,"{'FC': 1, 'FS': 3, 'PE': 2, 'RB': 4}",adilson,2,-0.87
4,Bruno Henrique,90285,262,https://s.glbimg.com/es/sde/f/2019/04/26/195ab3662b5fad11e635fd74d6a2f401_FORMATO.png,4,4.55,Bruno Henrique Pinto,-0.3,5,17.55,4,"{'CA': 1, 'FC': 3, 'FD': 2, 'FF': 4, 'FS': 3, 'G': 2, 'I': 1, 'PE': 3}",bruno-henrique,7,-1.3
5,Kannemann,87342,284,https://s.glbimg.com/es/sde/f/2018/05/21/7a4b8f949ed4d8b668d8c40a33e50edb_FORMATO.png,3,3.7,Walter Kannemann,7.0,3,14.7,4,"{'CA': 3, 'FC': 9, 'FS': 4, 'G': 1, 'PE': 3, 'RB': 5, 'SG': 1}",kannemann,3,0.58
6,Gilberto ,80313,266,https://s.glbimg.com/es/sde/f/2018/09/20/3cfe538c9466e35f30d8caec3cdeb003_FORMATO.png,4,0.6,Gilberto Moraes J£nior,1.2,2,6.03,4,"{'FC': 4, 'FD': 1, 'FF': 2, 'FS': 2, 'PE': 13, 'RB': 3}",gilberto,7,-0.43
7,Diego Alves,38509,262,https://s.glbimg.com/es/sde/f/2019/04/26/7bdeffe6895011f6895be4a6de311fbe_FORMATO.png,1,1.0,Diego Alves Carreira,1.0,1,3.96,4,"{'DD': 1, 'GS': 1}",diego-alves,7,-1.04
8,Gabriel,83257,262,https://s.glbimg.com/es/sde/f/2019/04/26/dd35120796b86e57f5dcbd4aec56cbce_FORMATO.png,2,6.45,Gabriel Barbosa Almeida,0.0,5,16.91,4,"{'CA': 1, 'FC': 1, 'FD': 3, 'FF': 2, 'FS': 4, 'G': 1, 'I': 2, 'PE': 6, 'RB': 2}",gabriel,7,0.0
9,Ricardo Oliveira,38910,282,https://s.glbimg.com/es/sde/f/2018/05/07/b853b7148bc822996c8074255a69a3c4_FORMATO.png,4,3.9,Ricardo de Oliveira,-0.1,5,15.37,4,"{'FC': 1, 'FD': 1, 'FF': 4, 'FS': 2, 'FT': 1, 'G': 1, 'PE': 6, 'RB': 1}",ricardo-oliveira,7,-1.32
10,Renà,78445,262,https://s.glbimg.com/es/sde/f/2019/04/26/f7f5e18054dd2e487e3f2851ce8e28b7_FORMATO.png,2,-0.25,Renà Rodrigues Martins,0.0,2,6.02,4,"{'CA': 1, 'FC': 2, 'FS': 2, 'PE': 5, 'RB': 2}",rene,7,0.0
11,Patric,60969,282,https://s.glbimg.com/es/sde/f/2018/05/07/1a92a6695f550a6074401fe61265d5db_FORMATO.png,0,0.0,Patric Cabral Lalau,0.0,2,5.0,4,{},patric,2,0.0
12,Carlos Cesar,61211,282,https://s.glbimg.com/es/sde/f/2017/04/03/ed8cd5220fe7c5ba0069143fad70f518_FORMATO.png,0,0.0,Carlos Cesar Neves,0.0,2,4.0,4,{},carlos-cesar,6,0.0
13,Luan,63219,282,https://s.glbimg.com/es/sde/f/2018/05/07/c8cafabc87bc7ef4d50c8f18eafa05ce_FORMATO.png,3,2.9,Luan Madson GedeÑo De Paiva,5.5,4,7.31,4,"{'FC': 4, 'FF': 1, 'FS': 6, 'PE': 12, 'RB': 7}",luan,2,0.62
14,Maicon,62968,282,https://s.glbimg.com/es/sde/f/2019/03/29/32816f651b7a79f953bfbe551d47c80e_FORMATO.png,2,3.75,Maicon Marques Bitencourt,0.0,5,7.01,4,"{'A': 1, 'FC': 1, 'FF': 1, 'FS': 2, 'PE': 1, 'RB': 1}",maicon,6,0.0
15,Igor Rabello,89493,282,https://s.glbimg.com/es/sde/f/2019/03/29/11c623f642cb5eb0bffd2315954fc443_FORMATO.png,3,3.63,Igor Rabello da Costa,0.6,3,9.77,4,"{'FC': 1, 'FF': 1, 'FS': 3, 'I': 1, 'PE': 8, 'RB': 8}",igor-rabello,7,-1.26
16,Leonardo Silva,68925,282,https://s.glbimg.com/es/sde/f/2018/05/07/76bcd627f9b56262f6ad6cce8983b430_FORMATO.png,1,0.0,Leonardo Fabiano da Silva e Silva,0.0,3,6.24,4,{},leonardo-silva,6,0.0
17,Lucas CÉndido,84851,282,https://s.glbimg.com/es/sde/f/2018/05/07/19488c44e682165da72638af463246ff_FORMATO.png,0,0.0,Lucas CÉndido Silva,0.0,4,2.0,4,{},lucas-candido,6,0.0
18,JosÇ Welison,86859,282,https://s.glbimg.com/es/sde/f/2018/07/11/1d923ab86aabd29245dae5fd1338d9bd_FORMATO.png,3,3.0,JosÇ Welison da Silva,0.0,4,5.25,4,"{'FF': 1, 'FS': 2, 'PE': 6, 'RB': 6}",jose-welison,2,0.0
19,Jair,81091,282,https://s.glbimg.com/es/sde/f/2019/03/29/ada175db5435512e91702370cd95d14f_FORMATO.png,3,3.07,Jair Rodrigues J£nior,0.0,4,7.2,4,"{'CA': 1, 'FC': 1, 'FS': 2, 'G': 1, 'PE': 1, 'RB': 2}",jair,6,0.0
20,Matheus Mancini,80124,282,https://s.glbimg.com/es/sde/f/2018/05/07/6f7e5971bc24d9767f330971e875d599_FORMATO.png,0,0.0,Matheus Mancini,0.0,3,3.0,4,{},matheus-mancini,6,0.0
