,apelido,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
0,Gatito Fern†ndez,74061,263,https://s.glbimg.com/es/sde/f/2019/03/22/27fa5cdf4f485fac2794eb67548421f6_FORMATO.png,0,0,Roberto Junior Fern†ndez Torres,0,1,14,1,{},gatito-fernandez,7,0
1,Gilberto ,80313,266,https://s.glbimg.com/es/sde/f/2018/09/20/3cfe538c9466e35f30d8caec3cdeb003_FORMATO.png,0,0,Gilberto Moraes J£nior,0,2,14,1,{},gilberto,7,0
2,Nino Para°ba,68808,265,https://s.glbimg.com/es/sde/f/2019/03/29/2f29d050e2e2a4be7df0047f2e43dd7f_FORMATO.png,0,0,Severino do Ramo Clementino da Silva,0,2,18,1,{},nino-paraiba,7,0
3,Adilson,50307,282,https://s.glbimg.com/es/sde/f/2018/05/07/8d28089e075545ce7ac5d0eacc69563e_FORMATO.png,0,0,Adilson Warken,0,4,6,1,{},adilson,6,0
4,Rodriguinho,61033,283,https://s.glbimg.com/es/sde/f/2019/02/04/f1ab09781130bcb32d1ce3d304433548_FORMATO.png,0,0,Rodrigo Eduardo Costa Marinho,0,4,5,1,{},rodriguinho,7,0
5,Patric,60969,282,https://s.glbimg.com/es/sde/f/2018/05/07/1a92a6695f550a6074401fe61265d5db_FORMATO.png,0,0,Patric Cabral Lalau,0,2,5,1,{},patric,6,0
6,Max,94982,265,https://s.glbimg.com/es/sde/f/2019/02/27/1742dc16d6ca6bb28a57dbd1123a9069_FORMATO.png,0,0,Max Alexandre dos Santos Silva,0,4,1,1,{},max,6,0
7,Elias,54395,282,https://s.glbimg.com/es/sde/f/2018/05/07/9cae85100fc013bc0d503fb2e82577ce_FORMATO.png,0,0,Elias Mendes Trindade,0,4,10,1,{},elias,7,0
8,Renà,78445,262,https://s.glbimg.com/es/sde/f/2018/05/04/d9cbd0281e5c54c7aeba457eb5b5c0b3_FORMATO.png,0,0,Renà Rodrigues Martins,0,2,12,1,{},rene,7,0
9,Nathan,87009,282,https://s.glbimg.com/es/sde/f/2018/07/25/2ebd70cae4e549a49e708c60abbee23a_FORMATO.png,0,0,Nathan Allan de Souza,0,4,4,1,{},nathan,6,0
10,Diego Alves,38509,262,https://s.glbimg.com/es/sde/f/2018/05/04/6c420bdf0f2609d2a1e1a2a3a3b453b4_FORMATO.png,0,0,Diego Alves Carreira,0,1,5,1,{},diego-alves,7,0
11,Vanderlei,62121,277,https://s.glbimg.com/es/sde/f/2018/05/23/d1e78d7c4a4d2e68068e24cca6750439_FORMATO.png,0,0,Vanderlei Farias da Silva,0,1,17,1,{},vanderlei,7,0
12,Iago Maidana,89226,282,https://s.glbimg.com/es/sde/f/2018/05/07/211b2cfc9413080da0e36bac586628df_FORMATO.png,0,0,Iago Justen Maidana Martins,0,3,6,1,{},iago-maidana,6,0
13,Igor Rabello,89493,282,https://s.glbimg.com/es/sde/f/2019/03/29/11c623f642cb5eb0bffd2315954fc443_FORMATO.png,0,0,Igor Rabello da Costa,0,3,12,1,{},igor-rabello,7,0
14,Michael,93659,282,https://s.glbimg.com/es/sde/f/2018/05/07/b00362ea5028e43dae1152d78fbf5ccc_FORMATO.png,0,0,Michael Matias Fracaro,0,1,1,1,{},michael,6,0
15,Gustavo Blanco,91191,282,https://s.glbimg.com/es/sde/f/2018/05/07/6ac39bf60c88040543dee78fc133c427_FORMATO.png,0,0,Gustavo Blanco Petersen Macedo,0,4,9,1,{},gustavo-blanco,5,0
16,Leandrinho,91702,282,https://s.glbimg.com/es/sde/f/2018/07/16/427506f9f329b3a83b0695351930c35f_FORMATO.png,0,0,Leandro Henrique do Nascimento,0,5,3,1,{},leandrinho,6,0
17,Marquinhos,98765,282,https://s.glbimg.com/es/sde/f/2019/02/15/7f94dd0a492218c6dcc1fbc02473637c_FORMATO.png,0,0,JosÇ Marcos Costa Martins,0,4,1,1,{},marquinhos,6,0
18,Cleiton,93882,282,https://s.glbimg.com/es/sde/f/2018/05/07/8a0462ed1a379da917d8f4b4fa8cc04a_FORMATO.png,0,0,Cleiton Schwengber,0,1,2,1,{},cleiton,6,0
19,Alerrandro,101715,282,https://s.glbimg.com/es/sde/f/2018/05/17/28dbb606b55029007f0519c4b90dcd6f_FORMATO.png,0,0,Alerrandro Barra Mansa Realino de Souza,0,5,5,1,{},alerrandro,6,0
20,Fernando,97543,282,https://s.glbimg.com/es/sde/f/2018/05/07/f73daae77a916904f7cc997667e506ad_FORMATO.png,0,0,Fernando Rodrigues Caixeta Barbosa,0,1,1,1,{},fernando,6,0
