,apelido,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
0,BetÑo,37646,314,https://s.glbimg.com/es/sde/f/2019/02/18/c0b805cc5c8e5f13e496652b72658a40_FORMATO.png,26,2.02,Ebert William AmÉncio,1.0,3,4.06,30,"{'CA': 6, 'CV': 1, 'FC': 16, 'FD': 1, 'FF': 3, 'FS': 26, 'PE': 47, 'RB': 30, 'SG': 6}",betao,7,0.41
1,JoÑo Pedro Borges,101721,267,https://s.glbimg.com/es/sde/f/2018/09/27/bdf3476e0782cb7e4f75819b1f8495cc_FORMATO.png,0,0.0,JoÑo Pedro Soares Borges,0.0,1,1.0,30,{},joao-pedro-borges,6,0.0
2,Marrony,101717,267,https://s.glbimg.com/es/sde/f/2019/07/27/1f96b9040f1eff51cb593c7919068c8d_FORMATO.png,26,3.04,Marrony da Silva Liberato,3.7,5,11.51,30,"{'A': 2, 'CA': 5, 'CV': 1, 'FC': 44, 'FD': 11, 'FF': 22, 'FS': 40, 'FT': 1, 'G': 2, 'I': 5, 'PE': 36, 'RB': 33}",marrony,7,0.03
3,F†bio,37656,283,https://s.glbimg.com/es/sde/f/2018/05/18/d4072db4bdda7615aec2517449afe555_FORMATO.png,27,3.13,F†bio Deivson Lopes Maciel,1.0,1,9.87,30,"{'CA': 2, 'DD': 30, 'DP': 2, 'FS': 5, 'GS': 30, 'PE': 10, 'SG': 9}",fabio,7,-1.21
4,Fabinho,101729,276,https://s.glbimg.com/es/sde/f/2019/09/03/661377f093096839f93446905c389155_FORMATO.png,1,-0.5,Fabio Augusto Luciano da Silva,0.0,5,0.77,30,{'FC': 1},fabinho,6,0.0
5,Ney Franco,37246,290,https://s.glbimg.com/es/sde/f/2019/08/16/4fdb04d94b755837e1e0f7f90cf60442_FORMATO.png,28,3.74,Ney Franco da Silveira J£nior,5.95,6,9.93,30,{},ney-franco,7,0.21
6,Evandro,37614,277,https://s.glbimg.com/es/sde/f/2019/07/23/786467c2a3fa4e560747d85deb202cf4_FORMATO.png,13,1.34,Evandro Goebel,2.4,4,4.68,30,"{'A': 2, 'CV': 1, 'FC': 21, 'FD': 2, 'FF': 2, 'FS': 16, 'I': 2, 'PE': 20, 'RB': 12}",evandro,2,-0.28
7,Rafael Moura,37655,290,https://s.glbimg.com/es/sde/f/2019/07/16/854eb848da41f2f6d32cdacb338e5e87_FORMATO.png,15,1.45,Rafael Martiniano de Miranda Moura,9.5,5,4.82,30,"{'CA': 2, 'CV': 1, 'FC': 31, 'FD': 3, 'FF': 11, 'FS': 17, 'G': 3, 'I': 3, 'PE': 21, 'RB': 6}",rafael-moura,7,0.54
8,Rafael Franáa,101719,267,https://s.glbimg.com/es/sde/f/2018/09/27/58cbfa1d712490ae26a319b3d7c007e5_FORMATO.png,0,0.0,Rafael de Carvalho Franáa,0.0,2,2.0,30,{},rafael-franca,6,0.0
9,Miranda,101720,267,https://s.glbimg.com/es/sde/f/2018/09/27/0dec5ab486a566e8fbde05157bccb9cf_FORMATO.png,1,0.7,Matheus dos Santos Miranda,0.0,3,2.57,30,"{'FC': 2, 'FS': 1, 'PE': 1, 'RB': 1}",miranda,6,0.0
