,apelido,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
0,Bruninho,101716,282,https://s.glbimg.com/es/sde/f/2018/05/17/4db250b451ffbbeb0a3e8ec81fe6023a_FORMATO.png,0,0.0,Bruno Roberto Pereira da Silva,0.0,4,2.0,3,{},bruninho,6,0.0
1,Gabriel,83257,262,https://s.glbimg.com/es/sde/f/2019/04/26/dd35120796b86e57f5dcbd4aec56cbce_FORMATO.png,2,6.45,Gabriel Barbosa Almeida,0.0,5,16.91,3,"{'CA': 1, 'FC': 1, 'FD': 3, 'FF': 2, 'FS': 4, 'G': 1, 'I': 2, 'PE': 6, 'RB': 2}",gabriel,7,0.0
2,Patric,60969,282,https://s.glbimg.com/es/sde/f/2018/05/07/1a92a6695f550a6074401fe61265d5db_FORMATO.png,0,0.0,Patric Cabral Lalau,0.0,2,5.0,3,{},patric,6,0.0
3,Luan,63219,282,https://s.glbimg.com/es/sde/f/2018/05/07/c8cafabc87bc7ef4d50c8f18eafa05ce_FORMATO.png,2,1.6,Luan Madson GedeÑo De Paiva,0.0,4,6.69,3,"{'FC': 1, 'FS': 2, 'PE': 6, 'RB': 3}",luan,7,0.0
4,Carlos Cesar,61211,282,https://s.glbimg.com/es/sde/f/2017/04/03/ed8cd5220fe7c5ba0069143fad70f518_FORMATO.png,0,0.0,Carlos Cesar Neves,0.0,2,4.0,3,{},carlos-cesar,6,0.0
5,Elias,54395,282,https://s.glbimg.com/es/sde/f/2018/05/07/9cae85100fc013bc0d503fb2e82577ce_FORMATO.png,3,5.5,Elias Mendes Trindade,-0.6,4,11.62,3,"{'FC': 5, 'FD': 1, 'FF': 1, 'FS': 3, 'FT': 1, 'G': 1, 'PE': 10, 'RB': 5}",elias,7,-2.21
6,Alerrandro,101715,282,https://s.glbimg.com/es/sde/f/2018/05/17/28dbb606b55029007f0519c4b90dcd6f_FORMATO.png,0,0.0,Alerrandro Barra Mansa Realino de Souza,0.0,5,5.0,3,{},alerrandro,6,0.0
7,Guga,101319,282,https://s.glbimg.com/es/sde/f/2019/03/29/fb13c66ae9c72ffe321570f916f5d250_FORMATO.png,3,7.83,Claudio Rodrigues Gomes,16.7,2,9.89,3,"{'A': 3, 'FC': 2, 'FF': 1, 'FS': 1, 'I': 1, 'PE': 11, 'RB': 8}",guga,7,4.64
8,Diego Alves,38509,262,https://s.glbimg.com/es/sde/f/2019/04/26/7bdeffe6895011f6895be4a6de311fbe_FORMATO.png,0,0.0,Diego Alves Carreira,0.0,1,5.0,3,{},diego-alves,5,0.0
9,Renà,78445,262,https://s.glbimg.com/es/sde/f/2019/04/26/f7f5e18054dd2e487e3f2851ce8e28b7_FORMATO.png,2,-0.25,Renà Rodrigues Martins,0.0,2,6.02,3,"{'CA': 1, 'FC': 2, 'FS': 2, 'PE': 5, 'RB': 2}",rene,7,0.0
10,Bruno Henrique,90285,262,https://s.glbimg.com/es/sde/f/2019/04/26/195ab3662b5fad11e635fd74d6a2f401_FORMATO.png,3,6.17,Bruno Henrique Pinto,-0.5,5,18.85,3,"{'CA': 1, 'FC': 3, 'FD': 2, 'FF': 4, 'FS': 3, 'G': 2, 'I': 1, 'PE': 2}",bruno-henrique,7,-1.92
11,Iago Mendonáa,105278,290,https://s.glbimg.com/es/sde/f/2019/03/26/0a85b74cc382e686bc790312c4cd7983_FORMATO.png,0,0.0,Iago Pereira Mendonáa,0.0,3,1.0,3,{},iago-mendonca,6,0.0
12,Douglas,38738,314,https://s.glbimg.com/es/sde/f/2019/03/25/5842a2e0a1d8ab226f0555c0667dfc11_FORMATO.png,0,0.0,Douglas dos Santos,0.0,4,8.0,3,{},douglas,5,0.0
13,Terans,102878,282,https://s.glbimg.com/es/sde/f/2018/06/26/88598177badc1f54b4f2757234282710_FORMATO.png,0,0.0,Miguel David Terans PÇrez  ,0.0,4,5.0,3,{},terans,6,0.0
14,Papagaio,102302,282,https://s.glbimg.com/es/sde/f/2019/03/29/6cce9b5a37d0722657f590f8d01229f4_FORMATO.png,1,0.0,Rafael Elias da Silva,0.0,5,1.45,3,{},papagaio,6,-0.55
15,Felipe Sousa,101861,282,,0,0.0,Felipe Fernandes Sousa,0.0,5,1.0,3,{},felipe-sousa,6,0.0
16,Vin°cius,104660,290,https://s.glbimg.com/es/sde/f/2019/03/27/5ed5059957839ba01890f61649b417e8_FORMATO.png,0,0.0,Vin°cius Lopes da Silva,0.0,5,1.0,3,{},vinicius,6,0.0
17,Hulk,102700,282,https://s.glbimg.com/es/sde/f/2018/05/17/2551e15c845e9706b626ca2ab7a4f23f_FORMATO.png,0,0.0,Carlos Gabriel Moreira de Oliviera,0.0,2,3.0,3,{},hulk,6,0.0
18,Mart°n Rea,103093,282,https://s.glbimg.com/es/sde/f/2018/08/15/112cfc233171e1ce071bc8982b37d432_FORMATO.png,0,0.0,Mart°n Rea Zuccotti,0.0,3,4.0,3,{},martin-rea,6,0.0
19,Rafael Barbosa,105396,290,https://s.glbimg.com/es/sde/f/2019/03/26/277c76b8820a7ddb5193448964e883e4_FORMATO.png,0,0.0,Rafael Barbosa dos Santos,0.0,4,1.0,3,{},rafael-barbosa,6,0.0
20,Alan,105395,290,https://s.glbimg.com/es/sde/f/2019/03/26/4ebe446997649a79d3d0d6f81824f76d_FORMATO.png,0,0.0,Alan Carlos de Paula Dias Filho,0.0,3,1.0,3,{},alan,6,0.0
21,Felipe Mosquete,105397,290,https://s.glbimg.com/es/sde/f/2019/03/26/6b0ace75db697f11e8d9bd5d9c4e920e_FORMATO.png,0,0.0,Felipe Dias Fonte Mosquete,0.0,1,1.0,3,{},felipe-mosquete,6,0.0
22,Matheus Stockl,104088,282,https://s.glbimg.com/es/sde/f/2019/03/30/86011c733ddfa6a95f8ce320b63fab21_FORMATO.png,0,0.0,Matheus Bungenstab Stockl,0.0,3,1.0,3,{},matheus-stockl,6,0.0
23,Renan Guedes,104127,282,https://s.glbimg.com/es/sde/f/2019/03/30/326a3140a44042ebe99aabbad8cfef22_FORMATO.png,0,0.0,Renan Guedes Borges,0.0,2,1.0,3,{},renan-guedes,6,0.0
24,Gabriel,104404,282,,0,0.0,Gabriel Alves da Cunha Borges,0.0,4,1.0,3,{},gabriel,6,0.0
25,BetÑo,37646,314,https://s.glbimg.com/es/sde/f/2019/02/18/c0b805cc5c8e5f13e496652b72658a40_FORMATO.png,3,0.57,Ebert William AmÉncio,5.0,3,2.56,3,"{'CA': 2, 'FC': 3, 'FS': 3, 'PE': 6, 'RB': 5}",betao,7,1.52
26,Marquinhos Silva,38515,314,https://s.glbimg.com/es/sde/f/2019/03/25/8dc24bebfd563fe4253dc5e8837b3121_FORMATO.png,3,3.53,Marcos Roberto da Silva Barbosa,0.7,3,7.48,3,"{'CA': 1, 'FC': 2, 'FF': 4, 'FS': 4, 'PE': 7, 'RB': 7}",marquinhos-silva,7,-0.82
27,Neto,103706,282,https://s.glbimg.com/es/sde/f/2019/03/30/845cad8021ef58fd85f953cdd5d0fae9_FORMATO.png,0,0.0,Antìnio Fialho de Carvalho Neto,0.0,4,1.0,3,{},neto,6,0.0
28,HÇlio J£nior,104622,282,,0,0.0,HÇlio J£nior Rossi Francino,0.0,2,1.0,3,{},helio-junior,6,0.0
29,Raphael Lopes,105198,282,,0,0.0,Raphael Lopes Silva,0.0,5,1.0,3,{},raphael-lopes,6,0.0
30,Igor Reis,104408,282,,0,0.0,Igor Alves dos Reis,0.0,4,1.0,3,{},igor-reis,6,0.0
31,GlÇdson,73533,314,https://s.glbimg.com/es/sde/f/2019/02/18/c6d4b90211065258bf950d6d8491a977_FORMATO.png,0,0.0,GlÇdson Ribeiro dos Santos,0.0,1,3.0,3,{},gledson,6,0.0
32,Matheus Barbosa,74069,314,https://s.glbimg.com/es/sde/f/2019/03/25/1566120db01ce074100b649a154a6290_FORMATO.png,2,3.3,Matheus Barbosa Teixeira,0.0,4,4.51,3,"{'FC': 1, 'FF': 1, 'PE': 4, 'RB': 5}",matheus-barbosa,6,0.0
33,Marcelo Oliveira,50328,284,https://s.glbimg.com/es/sde/f/2018/05/21/cd9984e989967919e3ef170f9dab23b7_FORMATO.png,0,0.0,Marcelo Oliveira Ferreira,0.0,3,5.0,3,{},marcelo-oliveira,5,0.0
34,AndrÇ,68690,284,https://s.glbimg.com/es/sde/f/2018/05/18/0ca56cb5450f85a99dc8b875b05f9c86_FORMATO.png,3,7.43,AndrÇ Felipe Ribeiro de Souza,14.2,5,12.53,3,"{'A': 1, 'FC': 2, 'FD': 2, 'FF': 3, 'FS': 5, 'FT': 1, 'G': 1, 'PE': 5, 'RB': 1}",andre,7,3.97
35,Helerson,101073,263,https://s.glbimg.com/es/sde/f/2019/03/22/4f209e6f74df9776da75f4a35ed2b28f_FORMATO.png,0,0.0,Helerson Mateus do Nascimento,0.0,3,2.0,3,{},helerson,6,0.0
36,Marinho,68952,284,https://s.glbimg.com/es/sde/f/2018/09/12/106c488eaa868da0a0f225ef6776a226_FORMATO.png,1,3.7,M†rio SÇrgio Santos Costa,3.7,5,6.33,3,"{'FC': 1, 'FD': 1, 'FF': 1, 'FS': 2, 'PE': 1, 'RB': 1}",marinho,6,-0.67
37,J£lio CÇsar,49673,284,https://s.glbimg.com/es/sde/f/2019/03/30/2278e80f7f1079a8d5156292e3fe8bef_FORMATO.png,1,5.0,J£lio CÇsar Jacobi,5.0,1,6.05,3,"{'DD': 5, 'GS': 5}",julio-cesar,6,0.05
38,Paulo Miranda,68817,284,https://s.glbimg.com/es/sde/f/2018/05/21/62fa3dde13de597371870ee9b721b5d7_FORMATO.png,0,0.0,Jonathan Doin,0.0,3,5.0,3,{},paulo-miranda,6,0.0
39,Paulo Victor,68873,284,https://s.glbimg.com/es/sde/f/2018/05/21/6022690f57c54343611ba7c2008603ce_FORMATO.png,2,-1.95,Paulo Victor Mileo Vidotti,0.0,1,1.86,3,"{'DD': 1, 'GS': 3, 'PE': 3}",paulo-victor,7,0.0
40,Pedro Castro,78840,314,https://s.glbimg.com/es/sde/f/2019/03/25/cdc521cfa238c56aa9fb0eb73e4aca7a_FORMATO.png,3,0.8,Pedro Henrique de Castro Silva,0.5,4,2.46,3,"{'FC': 6, 'FF': 1, 'FS': 5, 'PE': 8, 'RB': 3}",pedro-castro,7,-0.27
41,Gegà,82474,314,https://s.glbimg.com/es/sde/f/2019/02/18/a6e6b20f53d3e64deddfd38a901450c0_FORMATO.png,1,-0.3,Geirton Marques Aires,0.0,4,1.87,3,"{'FC': 4, 'FS': 1, 'PE': 1, 'RB': 1}",gege,6,0.0
42,Igor Fernandes,82635,314,https://s.glbimg.com/es/sde/f/2019/02/18/8ab8d39b2dc545324288925073d88bfd_FORMATO.png,0,0.0,Igor Fernandes da Silva Ara£jo,0.0,2,2.0,3,{},igor-fernandes,5,0.0
