,apelido,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
0,êlber,74140,265,https://s.glbimg.com/es/sde/f/2019/03/29/67d058ae9f531a675de3f44a9bb2735b_FORMATO.png,0,0,JosÇ êlber Pimentel da Silva,0,4,6,1,{},elber,6,0
1,Renà,78445,262,https://s.glbimg.com/es/sde/f/2019/04/26/f7f5e18054dd2e487e3f2851ce8e28b7_FORMATO.png,0,0,Renà Rodrigues Martins,0,2,12,1,{},rene,7,0
2,Renzo,104332,293,https://s.glbimg.com/es/sde/f/2019/01/18/c6f7f05b7b612c3030762fe1798a3dd0_FORMATO.jpeg,0,0,Renzo Ribeiro dos Santos,0,4,1,1,{},renzo,6,0
3,Ratinho,101841,290,https://s.glbimg.com/es/sde/f/2019/03/26/fdeafe06b7b61ec6f750abc3c2ed907a_FORMATO.png,0,0,Jurani Francisco Ferreira,0,4,2,1,{},ratinho,6,0
4,RogÇrio,73540,265,https://s.glbimg.com/es/sde/f/2019/02/27/92700f5dfefdb214d227ca999caedfb3_FORMATO.png,0,0,JosÇ RogÇrio de Oliveira,0,5,7,1,{},rogerio,6,0
5,Elton,71719,265,https://s.glbimg.com/es/sde/f/2019/03/29/ba5687c390564e23e74776f29ea757f3_FORMATO.png,0,0,Elton Junior Melo Ata°de,0,4,6,1,{},elton,7,0
6,Bruno Henrique,90285,262,https://s.glbimg.com/es/sde/f/2019/04/26/195ab3662b5fad11e635fd74d6a2f401_FORMATO.png,0,0,Bruno Henrique Pinto,0,5,10,1,{},bruno-henrique,7,0
7,Matheus Matias,100430,354,https://s.glbimg.com/es/sde/f/2019/03/28/ef6afa0c508762d58a79fccebf38a8c2_FORMATO.png,0,0,Matheus Matias Ferreira,0,5,3,1,{},matheus-matias,6,0
8,Douglas Friedrich,78584,265,https://s.glbimg.com/es/sde/f/2019/03/29/ef148b9e6c0fb1706902616959184e5b_FORMATO.png,0,0,Douglas Alan Schuck Friedrich,0,1,9,1,{},douglas-friedrich,6,0
9,Diego Alves,38509,262,https://s.glbimg.com/es/sde/f/2019/04/26/7bdeffe6895011f6895be4a6de311fbe_FORMATO.png,0,0,Diego Alves Carreira,0,1,5,1,{},diego-alves,5,0
10,Marcinho,95332,290,https://s.glbimg.com/es/sde/f/2019/03/26/dd575011a1fbea9f0e7859b1bdf2c9c1_FORMATO.png,0,0,Marcio Antonio de Sousa J£nior,0,4,5,1,{},marcinho,6,0
11,Michael,99392,290,https://s.glbimg.com/es/sde/f/2019/03/26/57b50e0fcaacd6b990cf2a0becd46e62_FORMATO.png,0,0,Michael Richard Delgado de Oliveira,0,5,6,1,{},michael,7,0
12,Lucas Fonseca,80189,265,https://s.glbimg.com/es/sde/f/2019/03/29/c40c54d7fdca6784ef754a182f9f81d0_FORMATO.png,0,0,Lucas Fonseca da Silva,0,3,7,1,{},lucas-fonseca,6,0
13,Clayton,81770,265,https://s.glbimg.com/es/sde/f/2019/03/29/517eea2fd0045d94a6d18118ffe21008_FORMATO.png,0,0,Clayton Silveira da Silva,0,5,5,1,{},clayton,6,0
14,Arthur Ca°ke,80337,265,https://s.glbimg.com/es/sde/f/2019/02/27/3388dd10ab1c840b939f315bb52195b8_FORMATO.png,0,0,Arthur Ca°ke do Nascimento Cruz,0,5,8,1,{},arthur-caike,7,0
15,Yuri,83263,265,https://s.glbimg.com/es/sde/f/2019/03/29/c48336f0e13db7ffdf11a89b7fc63ee9_FORMATO.png,0,0,Yuri Lima Lara,0,4,1,1,{},yuri,6,0
16,MoisÇs,90444,265,https://s.glbimg.com/es/sde/f/2019/02/27/931ddb4d808eb623c3d496fb36bea54e_FORMATO.png,0,0,MoisÇs Roberto Barbosa,0,2,8,1,{},moises,7,0
17,Iago,90894,265,https://s.glbimg.com/es/sde/f/2019/02/27/dcc88b58ec19a30c867de346a51af9ba_FORMATO.png,0,0,Iago Antìnio Silva Santos,0,5,2,1,{},iago,6,0
18,Rodrigo Alves,98184,265,https://s.glbimg.com/es/sde/f/2019/03/29/2fd96b3f1bb2dbf182a6dc5e85183537_FORMATO.png,0,0,Rodrigo Alves da Cruz,0,5,2,1,{},rodrigo-alves,6,0
19,Fl†vio,91102,265,https://s.glbimg.com/es/sde/f/2019/03/29/b6aab56d50cf29e0e2a267d04614f4a1_FORMATO.png,0,0,Fl†vio Medeiros da Silva,0,4,3,1,{},flavio,6,0
20,Ramires,103295,265,https://s.glbimg.com/es/sde/f/2019/03/29/c45004f6a309f5dfe660c3becb1ad077_FORMATO.png,0,0,Eric dos Santos Rodrigues,0,4,11,1,{},ramires,7,0
21,Kannemann,87342,284,https://s.glbimg.com/es/sde/f/2018/05/21/7a4b8f949ed4d8b668d8c40a33e50edb_FORMATO.png,0,0,Walter Kannemann,0,3,25,1,{},kannemann,7,0
22,Fernando Castro,102609,265,https://s.glbimg.com/es/sde/f/2019/03/29/5d48e68e633e025554f7fb03e89b57cf_FORMATO.png,0,0,Fernando Augusto de Castro Ribeiro,0,1,2,1,{},fernando-castro,6,0
23,Matheus Silva,101035,265,https://s.glbimg.com/es/sde/f/2019/03/29/d3524f5f0d162ddeaf053afbf4fcff29_FORMATO.png,0,0,Matheus de Barros da Silva,0,2,3,1,{},matheus-silva,6,0
24,Fernandinho,91130,265,https://s.glbimg.com/es/sde/f/2019/03/29/062ea204ed60f2b4c3bdbcb2c506b6c1_FORMATO.png,0,0,Fernando JosÇ Marques Maciel,0,5,2,1,{},fernandinho,6,0
25,Juninho Capixaba,94968,284,https://s.glbimg.com/es/sde/f/2018/07/25/49d7d2f3cc1d0ef8b78666c591c1128d_FORMATO.png,0,0,Luis Antìnio da Rocha J£nior,0,2,5,1,{},juninho-capixaba,6,0
26,Douglas,92497,265,https://s.glbimg.com/es/sde/f/2019/02/27/f152fa1e4b0fdb632f4f9262c3072d92_FORMATO.png,0,0,Douglas Augusto Soares Gomes,0,4,6,1,{},douglas,7,0
27,Jaques,104128,265,https://s.glbimg.com/es/sde/f/2019/03/29/0aa6fcfbdf775616d09fa583d45fecee_FORMATO.png,0,0,Jaques Bonfim NazarÇ Neto,0,3,1,1,{},jaques,6,0
28,Paulinho,91626,265,https://s.glbimg.com/es/sde/f/2019/03/29/54f523632cff7c65b72a884c01685b2e_FORMATO.png,0,0,Paulo Victor da Silva,0,2,4,1,{},paulinho,6,0
29,Gabriel,83257,262,https://s.glbimg.com/es/sde/f/2019/04/26/dd35120796b86e57f5dcbd4aec56cbce_FORMATO.png,0,0,Gabriel Barbosa Almeida,0,5,14,1,{},gabriel,7,0
30,Fernando Medeiros,92841,265,https://s.glbimg.com/es/sde/f/2019/02/27/d7d62e276bd5101031417c8ab4f7e691_FORMATO.png,0,0,Fernando Medeiros da Silva,0,4,2,1,{},fernando-medeiros,6,0
