,apelido,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
0,Diego Alves,38509,262,https://s.glbimg.com/es/sde/f/2019/04/26/7bdeffe6895011f6895be4a6de311fbe_FORMATO.png,0,0.0,Diego Alves Carreira,0.0,1,5.0,1,{},diego-alves,5,0.0
1,Bruno Henrique,90285,262,https://s.glbimg.com/es/sde/f/2019/04/26/195ab3662b5fad11e635fd74d6a2f401_FORMATO.png,1,21.0,Bruno Henrique Pinto,21.0,5,21.51,1,"{'FC': 1, 'FD': 2, 'FF': 2, 'FS': 3, 'G': 2}",bruno-henrique,7,11.51
2,Kannemann,87342,284,https://s.glbimg.com/es/sde/f/2018/05/21/7a4b8f949ed4d8b668d8c40a33e50edb_FORMATO.png,1,0.4,Walter Kannemann,0.4,3,17.62,1,"{'CA': 1, 'FC': 3, 'FS': 3, 'PE': 2, 'RB': 2}",kannemann,6,-7.38
3,Wesley,99462,314,https://s.glbimg.com/es/sde/f/2019/03/26/c2306740c31403d20520165b9297b553_FORMATO.png,0,0.0,Wesley Soares Xavier,0.0,4,2.0,1,{},wesley,6,0.0
4,Giovanni Augusto,68938,290,https://s.glbimg.com/es/sde/f/2019/03/27/9bfae7e4b63cac57b0bc415f46d1ab65_FORMATO.png,1,0.4,Giovanni Augusto Oliveira Cardoso,0.4,4,4.44,1,"{'FS': 2, 'PE': 7, 'RB': 1}",giovanni-augusto,7,-1.56
5,Pedro Geromel,80853,284,https://s.glbimg.com/es/sde/f/2018/05/21/afc76ea4e9c31e2977ea5e9a90c802b3_FORMATO.png,1,8.0,Pedro Tonon Geromel,8.0,3,12.49,1,"{'FS': 1, 'RB': 5}",pedro-geromel,7,2.49
6,Renà,78445,262,https://s.glbimg.com/es/sde/f/2019/04/26/f7f5e18054dd2e487e3f2851ce8e28b7_FORMATO.png,1,0.6,Renà Rodrigues Martins,0.6,2,8.74,1,"{'PE': 3, 'RB': 1}",rene,7,-3.26
7,Talison,105173,356,https://s.glbimg.com/es/sde/f/2019/03/26/4ba6dd4e62dfc1753d3baf251b92078a_FORMATO.png,0,0.0,Francisco Talison Cavalcante Da Silva,0.0,2,1.0,1,{},talison,6,0.0
8,Cazares,81682,282,https://s.glbimg.com/es/sde/f/2018/05/07/2952d9583a363deaf38934dd9c4cd382_FORMATO.png,0,0.0,Juan Ram¢n Cazares Sevillano,0.0,4,11.0,1,{},cazares,5,0.0
9,Everton,86757,284,https://s.glbimg.com/es/sde/f/2018/05/18/997feae679bb584848d2ef5197f0b406_FORMATO.png,1,10.6,Everton Sousa Soares,10.6,5,16.37,1,"{'FD': 1, 'FS': 1, 'G': 1, 'PE': 2, 'RB': 1}",everton,7,3.37
