,apelido,apelido_abreviado,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
0,Guto Ferreira,G. Ferreira,37245,354,https://s.glbimg.com/es/sde/f/2021/04/27/7b5d614f3eafc2e2e12922930cd3590e_FORMATO.png,4,2.81,Augusto SÇrgio Ferreira,0,6,7.91,4,,guto-ferreira,7,-0.51
1,Pedro Henrique,P. Henrique,87225,293,https://s.glbimg.com/es/sde/f/2021/05/02/f5dd1bb01acb5eb9e0601cc31c8020f5_FORMATO.png,2,5.9,Pedro Henrique Ribeiro Gonáalves,0,3,9.77,4,,pedro-henrique,7,0.0
2,JoÑo Paulo,J. Paulo,71602,327,https://s.glbimg.com/es/sde/f/2021/06/04/71c98de1e3ed4f97ef1a68c10b697126_FORMATO.png,2,2.65,JoÑo Paulo Gomes da Costa,0,2,5.65,4,,joao-paulo,7,1.45
3,Filipe Lu°s,F. Lu°s,38750,262,https://s.glbimg.com/es/sde/f/2021/05/01/d86e6ac0aeabadf61f4625bb2f705863_FORMATO.png,2,5.25,Filipe Lu°s Kasmirski,0,2,7.19,4,,filipe-luis,7,0.0
4,LÇo Ortiz,L. Ortiz,97867,280,https://s.glbimg.com/es/sde/f/2020/07/28/090452058da707cf73facf6249235bfb_FORMATO.png,4,2.97,Leonardo Rech Ortiz,0,3,7.48,4,,leo-ortiz,7,0.36
5,Fagner,Fagner,42500,264,https://s.glbimg.com/es/sde/f/2020/07/21/86994a3b5f98e1f43ef23a09d56aa65c_FORMATO.png,4,3.38,Fagner Conserva Lemos,0,2,10.67,4,,fagner,7,0.1
6,Weverton,Weverton,71631,275,https://s.glbimg.com/es/sde/f/2021/04/30/33d63334ddcba3f0e0150bb2c5aadd75_FORMATO.png,1,6.5,Weverton Pereira da Silva,0,1,18.45,4,,weverton,6,0.0
7,Thiago Heleno,T. Heleno,38394,293,https://s.glbimg.com/es/sde/f/2021/05/02/f69df2ecdf5d2a9d11697c61673c4358_FORMATO.png,3,5.13,Thiago Heleno Henrique Ferreira,0,3,11.23,4,,thiago-heleno,7,0.0
8,Renato Kayzer,R. Kayzer,92696,293,https://s.glbimg.com/es/sde/f/2021/05/02/6f855c82dac6b57f92d9201fff45aef8_FORMATO.png,3,1.23,Renato Kayzer de Souza,0,5,7.46,4,,renato-kayzer,6,0.0
9,Ferreira,Ferreira,101290,284,https://s.glbimg.com/es/sde/f/2021/04/29/c162773146af15b4d212ad3d8e81af03_FORMATO.png,2,2.85,Aldemir dos Santos Ferreira,0,5,9.05,4,,ferreira,6,0.67
10,Natanael,Natanael,86264,373,https://s.glbimg.com/es/sde/f/2021/05/01/8d7a42fcd53a8f290188c60783071a94_FORMATO.png,3,9.2,Natanael Batista Pimenta,0,2,13.79,4,,natanael,7,-1.01
11,Diego,Diego,38909,262,https://s.glbimg.com/es/sde/f/2021/05/01/6584e15d2928d6fbac297573a2a35b98_FORMATO.png,2,3.4,Diego Ribas da Cunha,0,4,6.84,4,,diego,7,0.0
12,Everton Ribeiro,E. Ribeiro,51772,262,https://s.glbimg.com/es/sde/f/2021/06/04/05d8938c961ac64ee72c2da88ed77f88_FORMATO.png,1,0.0,Everton Augusto de Barros Ribeiro,0,4,8.35,4,,everton-ribeiro,6,0.0
13,Marquinhos Santos,M. Santos,81031,286,https://s.glbimg.com/es/sde/f/2021/04/27/c6a602f75c94ff12016d132e9eb3d8b5_FORMATO.png,4,2.31,Marcos Vin°cius dos Santos Gonáalves,0,6,4.96,4,,marquinhos-santos,7,0.05
14,Chico,Chico,82407,286,https://s.glbimg.com/es/sde/f/2021/04/30/5638d9577d3da1016e551a5fcf125e7b_FORMATO.png,4,1.97,Francisco Hyun Sol Kim,0,4,5.85,4,,chico,7,0.42
15,Gustavo G¢mez,G. G¢mez,71684,275,https://s.glbimg.com/es/sde/f/2021/04/30/6f48baaa83f44d6a1be5ee2b4f24d2d9_FORMATO.png,1,1.2,Gustavo Ra£l G¢mez Portillo,0,3,12.67,4,,gustavo-gomez,6,0.0
16,Cuca,Cuca,42411,282,https://s.glbimg.com/es/sde/f/2021/04/27/0ea32497ac7f6b6b22649eecca984fec_FORMATO.png,4,5.24,Alexi Stival,0,6,11.3,4,,cuca,7,0.86
