,apelido,apelido_abreviado,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
0,Thiago Heleno,T. Heleno,38394,293,https://s.glbimg.com/es/sde/f/2021/05/02/f69df2ecdf5d2a9d11697c61673c4358_FORMATO.png,1,4.7,Thiago Heleno Henrique Ferreira,4.7,3,9.54,1,"{'FC': 1, 'FF': 1, 'PI': 6, 'SG': 1}",thiago-heleno,7,0.54
1,Guto Ferreira,G. Ferreira,37245,354,https://s.glbimg.com/es/sde/f/2021/04/27/7b5d614f3eafc2e2e12922930cd3590e_FORMATO.png,1,3.94,Augusto SÇrgio Ferreira,3.94,6,8.31,1,{},guto-ferreira,7,0.31
2,Marlon Freitas,M. Freitas,93790,373,https://s.glbimg.com/es/sde/f/2021/05/01/441dbd3fa5dc62d8f397990770aa1344_FORMATO.png,1,0.0,Marlon Rodrigues Freitas,0.0,4,4.18,1,"{'CA': 1, 'DS': 3, 'FC': 1, 'PI': 5}",marlon-freitas,7,-1.82
3,Renato Kayzer,R. Kayzer,92696,293,https://s.glbimg.com/es/sde/f/2021/05/02/6f855c82dac6b57f92d9201fff45aef8_FORMATO.png,1,3.3,Renato Kayzer de Souza,3.3,5,9.96,1,"{'FD': 2, 'FS': 2, 'PI': 1}",renato-kayzer,7,-1.04
4,Lisca,Lisca,72588,327,https://s.glbimg.com/es/sde/f/2021/04/28/035bd47807f8e7c0a6cc5dd78a718cf0_FORMATO.png,1,1.66,Luiz Carlos Cirne Lima de Lorenzi,1.66,6,3.94,1,{},lisca,7,-0.06
5,Cuca,Cuca,42411,282,https://s.glbimg.com/es/sde/f/2021/04/27/0ea32497ac7f6b6b22649eecca984fec_FORMATO.png,1,2.03,Alexi Stival,2.03,6,9.07,1,{},cuca,7,-1.93
6,Fernando Miguel,F. Miguel,71571,373,https://s.glbimg.com/es/sde/f/2021/04/20/88ab80496dcd025f8e23875c60ede171_FORMATO.png,1,17.0,Fernando Miguel Kaufmann,17.0,1,16.71,1,"{'DE': 5, 'DP': 1, 'SG': 1}",fernando-miguel,7,9.71
7,Fagner,Fagner,42500,264,https://s.glbimg.com/es/sde/f/2020/07/21/86994a3b5f98e1f43ef23a09d56aa65c_FORMATO.png,1,2.0,Fagner Conserva Lemos,2.0,2,11.14,1,"{'DS': 3, 'FC': 1, 'FF': 1, 'PI': 13}",fagner,7,-2.86
8,Diego Ferreira,D. Ferreira,91783,327,https://s.glbimg.com/es/sde/f/2021/06/04/93022ab5537f0f34a288fac64fde4663_FORMATO.png,1,-1.2,Diego Ferreira Matheus,-1.2,2,1.95,1,"{'DS': 1, 'FC': 1, 'PI': 17}",diego-ferreira,7,-2.05
9,Filipe Lu°s,F. Lu°s,38750,262,https://s.glbimg.com/es/sde/f/2021/05/01/d86e6ac0aeabadf61f4625bb2f705863_FORMATO.png,1,2.7,Filipe Lu°s Kasmirski,2.7,2,5.36,1,"{'DS': 1, 'FC': 4, 'PI': 13, 'SG': 1}",filipe-luis,6,0.36
10,JoÑo Paulo,J. Paulo,71602,327,https://s.glbimg.com/es/sde/f/2021/06/04/71c98de1e3ed4f97ef1a68c10b697126_FORMATO.png,0,0.0,JoÑo Paulo Gomes da Costa,0.0,2,6.0,1,{},joao-paulo,6,0.0
11,Vargas,Vargas,69102,282,https://s.glbimg.com/es/sde/f/2021/04/23/d29b68b56d66316606b2224987ab6846_FORMATO.png,1,0.8,Eduardo Jes£s Vargas Rojas,0.8,5,6.82,1,{'FF': 1},vargas,6,-2.18
12,Hulk,Hulk,39148,282,https://s.glbimg.com/es/sde/f/2021/04/23/d9ed7fa34aa12e4ce8768c9c2a2b4560_FORMATO.png,1,12.4,Givanildo Vieira de Souza,12.4,5,17.68,1,"{'FC': 1, 'FD': 1, 'FF': 2, 'FS': 5, 'G': 1, 'I': 2, 'PI': 4, 'PS': 1}",hulk,7,4.68
13,ZÇ Roberto,Z. Roberto,80076,373,https://s.glbimg.com/es/sde/f/2021/04/20/c2fbbd910eaadd1b3c8bebd0f5fc57bb_FORMATO.png,1,9.5,JosÇ Roberto AssunáÑo de Ara£jo Filho,9.5,5,10.79,1,"{'DS': 2, 'FC': 2, 'FS': 3, 'G': 1, 'I': 1, 'PI': 5}",ze-roberto,7,4.79
14,Pedro Henrique,P. Henrique,87225,293,https://s.glbimg.com/es/sde/f/2021/05/02/f5dd1bb01acb5eb9e0601cc31c8020f5_FORMATO.png,1,5.7,Pedro Henrique Ribeiro Gonáalves,5.7,3,8.84,1,"{'DS': 1, 'FC': 1, 'FS': 1, 'PI': 3, 'SG': 1}",pedro-henrique,7,1.84
15,Rodriguinho,Rodriguinho,61033,265,https://s.glbimg.com/es/sde/f/2021/04/19/d6687890f987db8ea2113e45c58584f1_FORMATO.png,1,-1.5,Rodrigo Eduardo Costa Marinho,-1.5,4,5.92,1,"{'FC': 2, 'FS': 1, 'I': 1, 'PI': 5}",rodriguinho,7,-4.08
16,Everson,Everson,72294,282,https://s.glbimg.com/es/sde/f/2021/05/02/2eff4cdfd58d4f859979ef83bbe1ad06_FORMATO.png,1,1.0,Everson Felipe Marques Pires,1.0,1,9.75,1,"{'DE': 3, 'GS': 2}",everson,7,-3.25
17,Weverton,Weverton,71631,275,https://s.glbimg.com/es/sde/f/2021/04/30/33d63334ddcba3f0e0150bb2c5aadd75_FORMATO.png,1,6.5,Weverton Pereira da Silva,6.5,1,18.45,1,"{'DE': 7, 'FS': 1, 'GS': 1}",weverton,6,-1.55
18,Igor Rabello,I. Rabello,89493,282,https://s.glbimg.com/es/sde/f/2021/05/02/a3c5d8522641cc6e0c6c72d9dbcc14fd_FORMATO.png,1,-3.7,Igor Rabello da Costa,-3.7,3,3.69,1,"{'CA': 1, 'FC': 2, 'PI': 7}",igor-rabello,7,-5.31
19,Eduardo Sasha,E. Sasha,70360,282,https://s.glbimg.com/es/sde/f/2021/04/23/c4219f6ceb958aef5f871e8ecf08b6a5_FORMATO.png,0,0.0,Eduardo Colcenti Antunes,0.0,5,7.0,1,{},eduardo-sasha,7,0.0
20,Natanael,Natanael,86264,373,https://s.glbimg.com/es/sde/f/2021/05/01/8d7a42fcd53a8f290188c60783071a94_FORMATO.png,1,7.1,Natanael Batista Pimenta,7.1,2,7.73,1,"{'DS': 2, 'FD': 1, 'FS': 2, 'PC': 1, 'PI': 11, 'SG': 1}",natanael,7,3.73
21,Gilberto,Gilberto,61188,265,https://s.glbimg.com/es/sde/f/2021/04/19/084597dfc92b63b3485d5ed7b75cdfa6_FORMATO.png,1,1.3,Gilberto Oliveira Souza J£nior,1.3,5,4.39,1,"{'DS': 1, 'FF': 1, 'I': 1}",gilberto,2,-0.61
22,Welington ,Welington ,106824,276,https://s.glbimg.com/es/sde/f/2021/05/01/408ac048c8bd5cdf787655a9c83e09cb_FORMATO.png,0,0.0,Welington Damascena Santos,0.0,2,3.0,1,{},welington,6,0.0
23,Douglas Friedrich,D. Friedrich,78584,265,https://s.glbimg.com/es/sde/f/2021/04/19/9d3826170ce7335b3b294256a794129e_FORMATO.png,0,0.0,Douglas Alan Schuck Friedrich,0.0,1,6.0,1,{},douglas-friedrich,6,0.0
24,Dado Cavalcanti,D. Cavalcanti,73975,265,https://s.glbimg.com/es/sde/f/2021/04/27/d35dc59e19f369d5bebf2ca870749b72_FORMATO.png,1,6.23,Luis Eduardo Barros Cavalcanti,6.23,6,7.12,1,{},dado-cavalcanti,7,3.12
25,Thaciano,Thaciano,87470,265,https://s.glbimg.com/es/sde/f/2021/04/17/5c87b3b06bc58a1fefb780c26b843076_FORMATO.png,1,18.0,Thaciano Mickael da Silva,18.0,4,16.71,1,"{'DS': 2, 'FC': 2, 'FF': 1, 'FS': 1, 'G': 2, 'PI': 3}",thaciano,7,10.71
