,apelido,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
0,Leandro Castan,38505,267,https://s.glbimg.com/es/sde/f/2019/05/22/05b8bf811c2a379cc00d41e1b7e66beb_FORMATO.png,0,0,Leandro Castan da Silva,0,3,17,1,{},leandro-castan,6,0
1,LÇo Cittadini,70986,293,https://s.glbimg.com/es/sde/f/2019/03/30/475167cdad7e826c64f4a0a999f8aef9_FORMATO.png,0,0,Leonardo Cittadini,0,4,8,1,{},leo-cittadini,7,0
2,Bruno Gomes,106202,267,https://s.glbimg.com/es/sde/f/2019/09/06/986758e25f86ab2290e8f5c208a3b91a_FORMATO.jpeg,0,0,Bruno Gomes da Silva Clevel†rio,0,4,4,1,{},bruno-gomes,6,0
3,Santos,69012,293,https://s.glbimg.com/es/sde/f/2019/03/30/e7ce05ddde9ec166606e95d579a152ba_FORMATO.png,0,0,Aderbar Melo dos Santos Neto,0,1,10,1,{},santos,7,0
4,Alexandre Melo,106159,267,https://s.glbimg.com/es/sde/f/2020/03/13/437f5f6671ca8a591abbb205f9b478db_FORMATO.png,0,0,Alexandre Melo Ribeiro da Silva,0,2,2,1,{},alexandre-melo,6,0
5,Breno,50408,267,https://s.glbimg.com/es/sde/f/2018/09/27/3ded47ae372af2247cf245225f727efc_FORMATO.png,0,0,Breno Vinicius Rodrigues Borges,0,3,6,1,{},breno,6,0
6,Vagner Mancini,39850,373,https://s.glbimg.com/es/sde/f/2020/07/16/1dd17b686beb984f6b1468e01a4359b5_FORMATO.png,0,0,Vagner Carmo Mancini,0,6,2,1,{},vagner-mancini,6,0
7,Ramon,68896,267,https://s.glbimg.com/es/sde/f/2018/09/27/7b0ec92bd9cd8803ca0b44dec6637586_FORMATO.png,0,0,Ramon de Morais Motta ,0,2,7,1,{},ramon,6,0
8,Miranda,101720,267,https://s.glbimg.com/es/sde/f/2020/07/21/0cd47adcabf709caad2f50cb50faa6e8_FORMATO.png,0,0,Matheus dos Santos Miranda,0,3,3,1,{},miranda,6,0
9,Alexander,105553,267,https://s.glbimg.com/es/sde/f/2019/04/24/158fd65567dd79616ea41fcf9f0bd470_FORMATO.png,0,0,Alexander Silva de Lucena,0,1,3,1,{},alexander,6,0
10,Ulisses,101647,267,https://s.glbimg.com/es/sde/f/2020/07/21/9446d210e348888b7fb1c0f65956bcf6_FORMATO.png,0,0,Ulisses Wilson Jeronymo Rocha ,0,3,2,1,{},ulisses,6,0
