,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,slug,apelido,apelido_abreviado,nome,foto
0,"{'CA': 1, 'FC': 1, 'FF': 2, 'PI': 10}",98484,3,263,3,5,-0.1,2.09,-0.47,-0.23,3,0.56,kanu,Kanu,Kanu,Victor Hugo Soares dos Santos,https://s.glbimg.com/es/sde/f/2022/02/21/b1d2b6ae7d7c80be4768237f4820792b_FORMATO.png
1,"{'DE': 5, 'GS': 3}",74061,3,263,1,2,0.0,5.94,0.0,2.0,1,0.4,gatito-fernandez,Gatito Fern†ndez,G. Fern†ndez,Roberto Junior Fern†ndez Torres,https://s.glbimg.com/es/sde/f/2022/02/21/26f8f1373737a7203417427043ada896_FORMATO.png
2,"{'DE': 9, 'GS': 1, 'SG': 1}",42234,3,264,1,7,0.0,10.44,0.0,6.5,2,5.78,cassio,C†ssio,C†ssio,C†ssio Roberto Ramos,https://s.glbimg.com/es/sde/f/2022/04/27/cea7970cc55ced32c922d0eb160757ad_FORMATO.png
3,{},37424,3,1371,6,7,5.88,7.08,1.22,4.31,3,3.24,pintado,Pintado,Pintado,Luiz Carlos de Oliveira Preto,https://s.glbimg.com/es/sde/f/2019/10/22/4dc47f9ac81a1f2c7dfe2868232f8d29_FORMATO.png
4,"{'CA': 1, 'DE': 8, 'GS': 3, 'SG': 1}",96468,3,285,1,7,7.0,6.3,1.57,3.0,3,3.55,daniel,Daniel,Daniel,Daniel de Sousa Brito,https://s.glbimg.com/es/sde/f/2022/04/02/9ce578918b5a7d98112629368b0a657d_FORMATO.png
5,"{'CA': 1, 'DS': 4, 'FC': 3, 'FF': 1, 'FS': 1, 'PI': 17, 'SG': 1}",88423,3,280,2,7,0.8,7.66,-1.21,3.75,2,1.96,aderlan,Aderlan,Aderlan,Aderlan de Lima Silva,https://s.glbimg.com/es/sde/f/2022/02/21/f7330d78d35bfcae393cdc94fda2c5d3_FORMATO.png
6,"{'DE': 12, 'GS': 4, 'SG': 1}",71631,3,275,1,6,6.0,11.39,0.25,4.33,3,4.34,weverton,Weverton,Weverton,Weverton Pereira da Silva,https://s.glbimg.com/es/sde/f/2022/02/21/b9adc602abc451c8b30c8554a18970f2_FORMATO.png
7,"{'DS': 6, 'FF': 1, 'FS': 4, 'PI': 21, 'SG': 1}",102130,3,275,2,6,10.3,7.06,2.59,6.45,2,4.64,piquerez,Piquerez,Piquerez,Joaqu°n Piquerez Moreira,https://s.glbimg.com/es/sde/f/2022/02/21/82bd262ef647de7255e8df06fdd8e3f2_FORMATO.png
8,"{'DE': 6, 'GS': 1, 'SG': 2}",37656,3,266,1,7,3.0,10.33,-0.51,5.0,3,3.03,fabio,F†bio,F†bio,F†bio Deivson Lopes Maciel,https://s.glbimg.com/es/sde/f/2022/04/20/aeae67450f0c19a81c7d356b86382594_FORMATO.png
9,"{'A': 1, 'CA': 1, 'FC': 2, 'FD': 1, 'FF': 3, 'FS': 5, 'G': 2, 'I': 2, 'PI': 8}",39148,3,282,5,7,5.6,21.19,-1.86,12.25,2,6.29,hulk,Hulk,Hulk,Givanildo Vieira de Souza,https://s.glbimg.com/es/sde/f/2021/04/23/d9ed7fa34aa12e4ce8768c9c2a2b4560_FORMATO.png
10,"{'CA': 1, 'DE': 17, 'FS': 2, 'GS': 3, 'SG': 1}",93882,3,280,1,7,8.0,10.23,1.19,6.33,3,4.48,cleiton,Cleiton,Cleiton,Cleiton Schwengber,https://s.glbimg.com/es/sde/f/2022/02/21/c4d7c76ba8761fafc7a17e9da673dc84_FORMATO.png
11,{},72372,3,286,1,6,0.0,7.0,0.0,0.0,0,6.37,felipe-alves,Felipe Alves,F. Alves,Felipe Alves Raymundo,https://s.glbimg.com/es/sde/f/2022/03/03/4d0134ca36fbe16f9ac38c3ba359e6ac_FORMATO.png
12,"{'CA': 1, 'FD': 1, 'FF': 2, 'FS': 2, 'G': 1, 'I': 1, 'PI': 12}",83257,3,262,5,6,0.7,10.98,-1.83,3.17,3,2.65,gabriel,Gabriel,Gabriel,Gabriel Barbosa Almeida,https://s.glbimg.com/es/sde/f/2022/04/25/8ce4db9e01696fbbc278bb084f675352_FORMATO.png
13,"{'CA': 1, 'DS': 4, 'FC': 1, 'FD': 1, 'FF': 4, 'FS': 2, 'G': 2, 'I': 1, 'PI': 19, 'SG': 1}",71684,3,275,3,6,15.2,17.17,3.08,9.3,3,8.21,gustavo-gomez,Gustavo G¢mez,G. G¢mez,Gustavo Ra£l G¢mez Portillo,https://s.glbimg.com/es/sde/f/2022/02/21/f210b8623194d0722dd0d76585950fb1_FORMATO.png
14,"{'A': 3, 'DS': 7, 'FC': 5, 'FD': 2, 'FF': 2, 'FS': 7, 'I': 1, 'PI': 24}",94509,3,275,4,6,15.6,18.76,2.99,8.97,3,8.77,raphael-veiga,Raphael Veiga,R. Veiga,Raphael Cavalcante Veiga,https://s.glbimg.com/es/sde/f/2022/02/21/edbc22b64b00c1cd70870abf8d429ffd_FORMATO.png
15,{},110506,3,275,6,6,10.65,11.51,2.08,6.02,3,5.7,abel-ferreira,Abel Ferreira,A. Ferreira,Abel Fernando Moreira Ferreira,https://s.glbimg.com/es/sde/f/2021/04/27/574e87d52be9d06fd03fa69fefb60255_FORMATO.png
16,"{'CA': 2, 'DS': 6, 'FC': 6, 'FS': 4, 'PC': 1, 'PI': 29, 'SG': 2}",104257,3,1371,2,7,7.4,7.29,1.72,3.83,3,3.84,joao-lucas,JoÑo Lucas,J. Lucas,JoÑo Lucas de Almeida Carvalho,https://s.glbimg.com/es/sde/f/2022/02/23/9aab91f181711232b92dd27558ae246d_FORMATO.png
17,{},85004,3,266,1,6,0.0,7.0,0.0,0.0,0,6.37,marcos-felipe,Marcos Felipe,M. Felipe,Marcos Felipe de Freitas Monteiro,https://s.glbimg.com/es/sde/f/2022/04/20/ab25269795dde58cb608244ba84cb88d_FORMATO.png
18,"{'CA': 1, 'DS': 8, 'FC': 2, 'FS': 4, 'PI': 22}",90061,3,354,2,7,0.0,8.72,0.0,3.9,2,2.03,bruno-pacheco,Bruno Pacheco,B. Pacheco,Bruno de Jesus Pacheco,https://s.glbimg.com/es/sde/f/2022/02/22/557432fa07207d8e3aa6630ee0483cf0_FORMATO.png
19,"{'DS': 1, 'FC': 1, 'FD': 2, 'FF': 1, 'G': 1, 'I': 1, 'PI': 8}",90285,3,262,5,6,0.0,17.97,0.0,11.2,1,0.91,bruno-henrique,Bruno Henrique,B. Henrique,Bruno Henrique Pinto,https://s.glbimg.com/es/sde/f/2022/04/25/b3a232f9392817871f70ab3b32069e30_FORMATO.png
20,{},71071,3,282,6,7,5.38,11.8,0.25,6.27,3,4.03,antonio-mohamed,Antonio Mohamed,A. Mohamed,Ricardo Antonio Mohamed Matijevich,https://s.glbimg.com/es/sde/f/2022/03/08/9f29bd3b01ad7f8b22ead88e86930382_FORMATO.png
21,"{'CV': 1, 'FC': 3, 'PI': 3}",86864,3,327,2,5,0.0,3.17,0.0,-4.2,1,0.89,marlon,Marlon ,Marlon ,Marlon Matheus Lopes do Nascimento,https://s.glbimg.com/es/sde/f/2022/02/25/d945a3ac1fe38c28ea612a9d62b68a37_FORMATO.png
22,"{'DS': 3, 'FC': 1, 'FF': 1, 'G': 1, 'PI': 8, 'SG': 1}",97867,3,280,3,7,2.0,11.67,-1.67,8.15,2,2.97,leo-ortiz,LÇo Ortiz,L. Ortiz,Leonardo Rech Ortiz,https://s.glbimg.com/es/sde/f/2022/02/21/6a781965c7d790e1392f74796dd30127_FORMATO.png
23,{},89284,3,262,6,6,2.85,9.18,-0.5,4.82,3,2.72,paulo-sousa,Paulo Sousa,P. Sousa,Paulo Manuel Carvalho Sousa,https://s.glbimg.com/es/sde/f/2021/12/29/c720dfbf4b03311b98345900861f7158_FORMATO.png
24,{},42500,3,264,2,6,0.0,12.0,0.0,0.0,0,10.92,fagner,Fagner,Fagner,Fagner Conserva Lemos,https://s.glbimg.com/es/sde/f/2022/04/27/95fc5f697734bd603edc509a2d4bba7c_FORMATO.png
25,{},90444,3,285,2,6,0.0,7.0,0.0,0.0,0,6.37,moises,MoisÇs,MoisÇs,MoisÇs Roberto Barbosa,https://s.glbimg.com/es/sde/f/2022/04/02/bc9c2d703de12aa0ab9a2ebf1a477872_FORMATO.png
26,"{'FC': 1, 'FF': 1, 'FS': 1, 'PI': 7}",91573,3,276,3,6,0.3,5.62,-2.38,0.3,1,1.64,arboleda,Arboleda,Arboleda,Robert Abel Arboleda Escobar,https://s.glbimg.com/es/sde/f/2022/03/01/a2548066433583acdc68badc1f1e35bf_FORMATO.png
27,"{'CA': 1, 'DS': 3, 'FC': 2, 'FS': 6, 'PI': 22}",68808,3,354,2,7,0.0,6.14,0.0,1.4,2,1.93,nino-paraiba,Nino Para°ba,N. Para°ba,Severino do Ramo Clementino da Silva,https://s.glbimg.com/es/sde/f/2022/02/22/7fc46375115ce0f0e27a2498bc10c3a2_FORMATO.png
28,"{'CA': 2, 'DS': 4, 'FC': 4, 'FF': 3, 'FS': 3, 'PI': 16, 'SG': 2}",87228,3,282,2,7,1.3,13.18,-1.63,4.63,3,3.22,guilherme-arana,Guilherme Arana,G. Arana,Guilherme Antonio Arana Lopes,https://s.glbimg.com/es/sde/f/2021/05/02/282a160d63e94aaad12311a7c3bbf3f0_FORMATO.png
29,{},101708,3,277,2,6,0.0,7.0,0.0,0.0,0,6.37,felipe-jonatan,Felipe Jonatan,F. Jonatan,Felipe Jonatan Rocha Andrade,https://s.glbimg.com/es/sde/f/2022/03/03/e7109f32d289e269f43592da6566c2e5_FORMATO.png
30,{},90768,3,262,3,6,0.0,7.0,0.0,0.0,0,6.37,fabricio-bruno,Fabr°cio Bruno,F. Bruno,Fabr°cio Bruno Soares de Faria,https://s.glbimg.com/es/sde/f/2022/04/25/06fca89445e5f7bb29a42734c5fbb2e0_FORMATO.png
31,"{'A': 1, 'CA': 1, 'DS': 5, 'FC': 7, 'FS': 4, 'PI': 18, 'SG': 1}",38144,3,276,2,7,0.6,9.57,-1.24,4.37,3,2.13,rafinha,Rafinha,Rafinha,M†rcio Rafael Ferreira de Souza,https://s.glbimg.com/es/sde/f/2022/03/01/de7df71bb9091a8547f8d8bd0212b549_FORMATO.png
32,"{'CA': 1, 'DS': 5, 'FC': 5, 'FS': 5, 'PI': 10, 'SG': 1}",104250,3,264,3,6,2.5,5.36,-0.14,3.33,3,1.82,joao-victor,JoÑo Victor,J. Victor,JoÑo Victor da Silva Marcelino,https://s.glbimg.com/es/sde/f/2022/04/27/f3e5573d52686895a481f6eb2b0189bb_FORMATO.png
