,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,gato_mestre,slug,apelido,apelido_abreviado,nome,foto
0,"{'DE': 9, 'FS': 1, 'GS': 5}",88916,37,356,1,6,0.0,5.03,0.0,2.25,2,4.24,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 97, 'minutos_jogados': 94, 'scouts': {'media': {'FS': 0.5, 'DE': 4.5, 'GS': 2.5}, 'mandante': {'DE': 4, 'GS': 1}, 'visitante': {'FS': 1, 'DE': 5, 'GS': 4}}}",luan-polli,Luan Polli,L. Polli,Luan Polli Gomes,https://s.glbimg.com/es/sde/f/2022/07/29/8a9128472f54ae0e854e5a35d456eb76_FORMATO.png
1,"{'A': 2, 'CA': 5, 'DS': 11, 'FC': 35, 'FD': 17, 'FF': 35, 'FS': 59, 'FT': 4, 'G': 12, 'I': 15, 'PI': 169}",39148,37,282,5,5,0.0,18.99,0.0,7.0,25,5.19,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 89, 'minutos_jogados': 80, 'scouts': {'media': {'FS': 2.36, 'PI': 6.76, 'A': 0.08, 'FT': 0.16, 'G': 0.48, 'I': 0.6, 'DS': 0.44, 'FC': 1.4, 'CA': 0.2, 'FF': 1.4, 'FD': 0.68}, 'mandante': {'FS': 28, 'PI': 96, 'A': 2, 'FT': 3, 'G': 6, 'I': 9, 'DS': 8, 'FC': 14, 'CA': 3, 'FF': 18, 'FD': 8}, 'visitante': {'FS': 31, 'PI': 73, 'FT': 1, 'G': 6, 'I': 6, 'DS': 3, 'FC': 21, 'CA': 2, 'FF': 17, 'FD': 9}}}",hulk,Hulk,Hulk,Givanildo Vieira de Souza,https://s.sde.globo.com/media/person_role/2022/07/15/ee2237ff2b55e16e4263c51c7626431e_FORMATO.png
2,"{'CA': 1, 'DE': 54, 'DP': 2, 'GS': 14, 'PC': 1, 'SG': 4}",72372,37,276,1,7,0.0,6.79,0.0,5.15,14,2.89,"{'media_pontos_mandante': 4.571428571428571, 'media_pontos_visitante': 5.714285714285714, 'media_minutos_jogados': 77, 'minutos_jogados': 0, 'scouts': {'media': {'SG': 0.29, 'CA': 0.07, 'DE': 3.86, 'DP': 0.14, 'GS': 1, 'PC': 0.07}, 'mandante': {'SG': 2, 'DE': 29, 'GS': 7}, 'visitante': {'SG': 2, 'CA': 1, 'DE': 25, 'DP': 2, 'GS': 7, 'PC': 1}}}",felipe-alves,Felipe Alves,F. Alves,Felipe Alves Raymundo,https://s.glbimg.com/es/sde/f/2022/08/16/19b70a0ace7230f7a5033ad9270abf7e_FORMATO.png
3,{},85004,37,266,1,6,0.0,7.0,0.0,0.0,0,5.42,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",marcos-felipe,Marcos Felipe,M. Felipe,Marcos Felipe de Freitas Monteiro,https://s.glbimg.com/es/sde/f/2022/04/20/ab25269795dde58cb608244ba84cb88d_FORMATO.png
4,"{'A': 1, 'CA': 8, 'CV': 1, 'DS': 6, 'FC': 10, 'FD': 13, 'FF': 18, 'FS': 16, 'FT': 3, 'G': 11, 'I': 15, 'PI': 114, 'PP': 2, 'PS': 1}",83257,37,262,5,6,0.0,10.79,0.0,4.34,26,4.39,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 75, 'minutos_jogados': 96, 'scouts': {'media': {'FS': 0.62, 'PI': 4.38, 'A': 0.04, 'FT': 0.12, 'G': 0.42, 'I': 0.58, 'DS': 0.23, 'FC': 0.38, 'CA': 0.31, 'CV': 0.04, 'PP': 0.08, 'FF': 0.69, 'FD': 0.5, 'PS': 0.04}, 'mandante': {'FS': 8, 'PI': 62, 'A': 1, 'FT': 3, 'G': 6, 'I': 10, 'DS': 1, 'FC': 5, 'CA': 4, 'CV': 1, 'PP': 2, 'FF': 11, 'FD': 10, 'PS': 1}, 'visitante': {'FS': 8, 'PI': 52, 'G': 5, 'I': 5, 'DS': 5, 'FC': 5, 'CA': 4, 'FF': 7, 'FD': 3}}}",gabriel,Gabriel,Gabriel,Gabriel Barbosa Almeida,https://s.sde.globo.com/media/person_role/2022/04/25/8ce4db9e01696fbbc278bb084f675352_FORMATO.png
5,"{'A': 3, 'CA': 1, 'DS': 22, 'FC': 16, 'FD': 9, 'FF': 13, 'FS': 29, 'FT': 1, 'G': 3, 'I': 4, 'PI': 82, 'PP': 1}",94509,37,275,4,5,0.0,14.0,0.0,4.75,18,4.53,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 70, 'minutos_jogados': 65, 'scouts': {'media': {'FS': 1.61, 'PI': 4.56, 'A': 0.17, 'FT': 0.06, 'G': 0.17, 'I': 0.22, 'DS': 1.22, 'FC': 0.89, 'CA': 0.06, 'PP': 0.06, 'FF': 0.72, 'FD': 0.5}, 'mandante': {'FS': 16, 'PI': 43, 'A': 3, 'G': 3, 'I': 2, 'DS': 15, 'FC': 11, 'FF': 9, 'FD': 6}, 'visitante': {'FS': 13, 'PI': 39, 'FT': 1, 'I': 2, 'DS': 7, 'FC': 5, 'CA': 1, 'PP': 1, 'FF': 4, 'FD': 3}}}",raphael-veiga,Raphael Veiga,R. Veiga,Raphael Cavalcante Veiga,https://s.glbimg.com/es/sde/f/2022/02/21/edbc22b64b00c1cd70870abf8d429ffd_FORMATO.png
6,"{'CA': 2, 'DE': 106, 'FS': 4, 'GS': 41, 'SG': 12}",37656,37,266,1,7,6.0,10.58,0.44,3.48,36,6.37,"{'media_pontos_mandante': 3.3157894736842106, 'media_pontos_visitante': 3.6470588235294117, 'media_minutos_jogados': 92, 'minutos_jogados': 94, 'scouts': {'media': {'SG': 0.33, 'FS': 0.11, 'CA': 0.06, 'DE': 2.94, 'GS': 1.14}, 'mandante': {'SG': 6, 'FS': 2, 'CA': 1, 'DE': 53, 'GS': 20}, 'visitante': {'SG': 6, 'FS': 2, 'CA': 1, 'DE': 53, 'GS': 21}}}",fabio,F†bio,F†bio,F†bio Deivson Lopes Maciel,https://s.glbimg.com/es/sde/f/2022/04/20/aeae67450f0c19a81c7d356b86382594_FORMATO.png
7,"{'A': 2, 'CA': 4, 'DS': 57, 'FC': 19, 'FD': 5, 'FF': 11, 'FS': 19, 'PC': 1, 'PI': 163, 'SG': 13}",102130,37,275,2,6,0.0,9.09,0.0,5.87,24,4.96,"{'media_pontos_mandante': 6.807142857142857, 'media_pontos_visitante': 4.540000000000001, 'media_minutos_jogados': 82, 'minutos_jogados': 0, 'scouts': {'media': {'SG': 0.54, 'FS': 0.79, 'PI': 6.79, 'A': 0.08, 'DS': 2.38, 'FC': 0.79, 'CA': 0.17, 'FF': 0.46, 'FD': 0.21, 'PC': 0.04}, 'mandante': {'SG': 9, 'FS': 12, 'PI': 90, 'A': 1, 'DS': 37, 'FC': 9, 'CA': 2, 'FF': 9, 'FD': 2, 'PC': 1}, 'visitante': {'SG': 4, 'FS': 7, 'PI': 73, 'A': 1, 'DS': 20, 'FC': 10, 'CA': 2, 'FF': 2, 'FD': 3}}}",piquerez,Piquerez,Piquerez,Joaqu°n Piquerez Moreira,https://s.sde.globo.com/media/person_role/2022/02/21/82bd262ef647de7255e8df06fdd8e3f2_FORMATO.png
8,"{'CA': 4, 'DE': 67, 'DS': 1, 'FS': 5, 'GS': 21, 'SG': 9}",96468,37,285,1,6,0.0,8.64,0.0,4.13,22,6.33,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 98, 'minutos_jogados': 99, 'scouts': {'media': {'SG': 0.41, 'FS': 0.23, 'DS': 0.05, 'CA': 0.18, 'DE': 3.05, 'GS': 0.95}, 'mandante': {'SG': 6, 'FS': 2, 'DS': 1, 'CA': 1, 'DE': 35, 'GS': 11}, 'visitante': {'SG': 3, 'FS': 3, 'CA': 3, 'DE': 32, 'GS': 10}}}",daniel,Daniel,Daniel,Daniel de Sousa Brito,https://s.glbimg.com/es/sde/f/2022/04/02/9ce578918b5a7d98112629368b0a657d_FORMATO.png
9,"{'CA': 2, 'DE': 101, 'DS': 1, 'FS': 5, 'GS': 24, 'SG': 13}",42234,37,264,1,7,0.0,11.06,-1.62,4.79,30,1.37,"{'media_pontos_mandante': 6.176470588235294, 'media_pontos_visitante': 2.976923076923077, 'media_minutos_jogados': 87, 'minutos_jogados': 101, 'scouts': {'media': {'SG': 0.43, 'FS': 0.17, 'DS': 0.03, 'CA': 0.07, 'DE': 3.37, 'GS': 0.8}, 'mandante': {'SG': 10, 'FS': 2, 'DE': 63, 'GS': 9}, 'visitante': {'SG': 3, 'FS': 3, 'DS': 1, 'CA': 2, 'DE': 38, 'GS': 15}}}",cassio,C†ssio,C†ssio,C†ssio Roberto Ramos,https://s.glbimg.com/es/sde/f/2022/04/27/cea7970cc55ced32c922d0eb160757ad_FORMATO.png
