,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,slug,apelido,apelido_abreviado,nome,foto
0,{},51548,4,264,4,2,0.0,6.63,0.0,3.05,2,4.52,,Giuliano,Giuliano,Giuliano Victor de Paula,https://s.glbimg.com/es/sde/f/2021/07/22/1e8808fa091e5d4062730e04ed46b383_FORMATO.png
1,"{'DE': 12, 'GS': 4, 'SG': 1}",71631,4,275,1,7,0.0,11.39,0.0,4.33,3,5.81,weverton,Weverton,Weverton,Weverton Pereira da Silva,https://s.glbimg.com/es/sde/f/2022/02/21/b9adc602abc451c8b30c8554a18970f2_FORMATO.png
2,{},85626,4,276,3,6,0.0,5.58,0.0,1.47,3,2.14,,LÇo,LÇo,Leonardo Pinheiro da ConceiáÑo,https://s.glbimg.com/es/sde/f/2022/03/01/7be60e39236cf34421178ed1ea9b2145_FORMATO.png
3,"{'CA': 2, 'DE': 22, 'FS': 2, 'GS': 3, 'SG': 2}",93882,4,280,1,7,9.0,11.43,1.2,7.0,4,5.22,cleiton,Cleiton,Cleiton,Cleiton Schwengber,https://s.glbimg.com/es/sde/f/2022/05/05/ec4a7cb649121dc08c2869bdcf6ef984_FORMATO.png
4,"{'DS': 6, 'FF': 1, 'FS': 4, 'PI': 21, 'SG': 1}",102130,4,275,2,7,0.0,7.06,0.0,6.45,2,5.0,piquerez,Piquerez,Piquerez,Joaqu°n Piquerez Moreira,https://s.glbimg.com/es/sde/f/2022/02/21/82bd262ef647de7255e8df06fdd8e3f2_FORMATO.png
5,{},71071,4,282,6,7,4.5,11.85,0.05,5.83,4,3.56,antonio-mohamed,Antonio Mohamed,A. Mohamed,Ricardo Antonio Mohamed Matijevich,https://s.glbimg.com/es/sde/f/2022/03/08/9f29bd3b01ad7f8b22ead88e86930382_FORMATO.png
6,"{'DS': 2, 'FD': 1, 'FF': 1, 'FS': 2, 'PI': 7}",104530,4,294,5,7,4.7,14.12,-0.81,8.38,4,3.81,,Igor PaixÑo,I. PaixÑo,Igor Guilherme Barbosa da PaixÑo,https://s.glbimg.com/es/sde/f/2022/02/23/65a987228916ce13345ffe12d4846cff_FORMATO.png
7,"{'DE': 15, 'GS': 1, 'SG': 2}",42234,4,264,1,7,11.0,11.69,1.25,8.0,3,6.24,cassio,C†ssio,C†ssio,C†ssio Roberto Ramos,https://s.glbimg.com/es/sde/f/2022/04/27/cea7970cc55ced32c922d0eb160757ad_FORMATO.png
8,"{'CA': 1, 'DS': 5, 'FC': 6, 'FS': 5, 'PI': 12, 'SG': 2}",104250,4,264,3,7,4.5,6.09,0.73,3.62,4,2.67,joao-victor,JoÑo Victor,J. Victor,JoÑo Victor da Silva Marcelino,https://s.glbimg.com/es/sde/f/2022/04/27/f3e5573d52686895a481f6eb2b0189bb_FORMATO.png
9,"{'CA': 1, 'DE': 12, 'GS': 3, 'SG': 2}",96468,4,285,1,7,9.0,7.78,1.48,4.5,4,4.78,daniel,Daniel,Daniel,Daniel de Sousa Brito,https://s.glbimg.com/es/sde/f/2022/04/02/9ce578918b5a7d98112629368b0a657d_FORMATO.png
10,"{'CA': 1, 'DE': 6, 'SG': 1}",72290,4,327,1,7,10.0,6.64,2.34,3.75,4,5.06,,Jailson,Jailson,Jailson Marcelino dos Santos,https://s.glbimg.com/es/sde/f/2022/02/25/89f6931decc893fa4555b93c4a37fe22_FORMATO.png
11,{},42500,4,264,2,5,0.0,12.0,0.0,0.0,0,12.31,fagner,Fagner,Fagner,Fagner Conserva Lemos,https://s.glbimg.com/es/sde/f/2022/04/27/95fc5f697734bd603edc509a2d4bba7c_FORMATO.png
12,{},110506,4,275,6,7,0.0,11.51,0.0,6.02,3,6.81,abel-ferreira,Abel Ferreira,A. Ferreira,Abel Fernando Moreira Ferreira,https://s.glbimg.com/es/sde/f/2021/04/27/574e87d52be9d06fd03fa69fefb60255_FORMATO.png
13,"{'A': 3, 'DS': 7, 'FC': 5, 'FD': 2, 'FF': 2, 'FS': 7, 'I': 1, 'PI': 24}",94509,4,275,4,7,0.0,18.76,0.0,8.97,3,10.78,raphael-veiga,Raphael Veiga,R. Veiga,Raphael Cavalcante Veiga,https://s.glbimg.com/es/sde/f/2022/02/21/edbc22b64b00c1cd70870abf8d429ffd_FORMATO.png
14,{},89284,4,262,6,7,0.0,9.18,0.0,4.82,3,3.85,paulo-sousa,Paulo Sousa,P. Sousa,Paulo Manuel Carvalho Sousa,https://s.glbimg.com/es/sde/f/2021/12/29/c720dfbf4b03311b98345900861f7158_FORMATO.png
